usuario_id,publicacion_id,fecha,anonimo,desde_empresa
u716,p796,2020-06-19,true,false
u667,p797,2026-07-20,false,false
u458,p798,2020-12-26,true,true
u310,p799,2021-04-25,true,true
u1987,p800,2022-01-26,false,true
u522,p801,2024-04-10,false,false
u262,p802,2026-10-12,true,true
u1888,p803,2024-03-24,true,true
u685,p804,2022-07-18,false,false
u29,p805,2024-04-21,true,true
u1719,p806,2023-04-08,false,true
u1424,p807,2021-06-21,true,false
u1471,p808,2026-03-15,false,false
u527,p809,2025-01-24,false,true
u1267,p810,2022-03-30,false,true
u57,p811,2025-05-18,false,true
u1887,p812,2022-04-07,true,false
u482,p813,2022-05-14,true,false
u1860,p814,2026-12-22,false,true
u1783,p815,2024-12-19,false,true
u1026,p816,2020-04-30,true,false
u1358,p817,2023-12-03,false,false
u1096,p818,2021-08-04,false,false
u534,p819,2025-09-22,true,false
u1143,p820,2024-03-18,true,true
u406,p821,2023-10-26,false,true
u1889,p822,2023-10-16,true,false
u1662,p823,2022-04-22,true,true
u985,p824,2021-06-05,false,false
u791,p825,2022-10-14,false,false
u827,p826,2024-12-15,true,true
u1869,p827,2022-05-25,false,true
u1412,p828,2025-10-27,false,true
u418,p829,2026-02-09,false,false
u630,p830,2025-06-27,true,true
u1369,p831,2020-11-21,true,true
u588,p832,2022-03-17,false,true
u1834,p833,2026-12-06,true,false
u330,p834,2024-12-27,true,true
u1865,p835,2025-12-21,true,false
u1811,p836,2024-09-02,false,false
u28,p837,2023-04-18,true,true
u1137,p838,2025-03-18,false,false
u942,p839,2025-03-18,true,false
u574,p840,2026-02-01,true,true
u490,p841,2023-10-13,false,true
u1265,p842,2026-08-09,true,false
u1771,p843,2023-03-09,true,true
u1823,p844,2023-08-24,true,false
u1118,p845,2025-10-18,false,true
u1551,p846,2026-08-21,true,true
u1364,p847,2026-12-21,false,true
u802,p848,2021-08-16,false,true
u1111,p849,2021-08-27,true,true
u1227,p850,2021-07-16,false,false
u1889,p851,2025-08-19,false,false
u726,p852,2022-11-16,false,false
u1467,p853,2020-03-01,true,true
u1329,p854,2026-01-31,false,false
u738,p855,2026-07-13,true,false
u1223,p856,2026-09-11,false,true
u1678,p857,2021-12-24,false,false
u659,p858,2023-03-11,true,false
u1014,p859,2021-05-26,false,true
u1949,p860,2021-05-13,false,true
u1696,p861,2022-07-20,false,false
u635,p862,2024-12-29,false,true
u1184,p863,2021-01-30,true,false
u1767,p864,2023-06-25,true,true
u1632,p865,2022-11-13,false,true
u1139,p866,2021-12-25,true,true
u1400,p867,2026-08-19,false,true
u966,p868,2021-08-09,false,true
u1398,p869,2025-10-15,false,false
u1874,p870,2021-11-29,false,true
u1308,p871,2025-09-07,true,false
u739,p872,2023-08-28,true,true
u1896,p873,2026-01-31,false,true
u330,p874,2021-03-23,false,false
u1539,p875,2023-06-16,false,false
u1961,p876,2024-10-01,true,false
u700,p877,2021-05-23,true,false
u48,p878,2023-05-26,false,true
u1452,p879,2021-11-02,true,false
u1563,p880,2021-05-19,true,false
u46,p881,2024-03-23,true,true
u1500,p882,2021-07-16,true,true
u1755,p883,2024-02-16,true,true
u1993,p884,2026-12-02,false,false
u169,p885,2026-12-24,false,true
u1438,p886,2022-12-17,false,true
u541,p887,2020-05-08,false,false
u1037,p888,2026-05-08,false,true
u477,p889,2024-01-27,true,false
u1588,p890,2024-01-06,true,true
u1229,p891,2021-09-30,false,false
u1611,p892,2020-05-16,true,false
u1291,p893,2026-07-25,false,false
u1147,p894,2023-08-02,false,false
u278,p895,2021-10-08,true,false
u602,p896,2025-08-18,false,true
u1720,p897,2026-06-24,true,true
u1229,p898,2025-08-26,false,false
u488,p899,2022-10-14,false,true
u933,p900,2020-04-27,false,true
u299,p901,2022-04-24,true,true
u1282,p902,2020-10-31,false,true
u1246,p903,2023-12-20,false,false
u1627,p904,2024-10-27,true,true
u1219,p905,2024-03-12,true,false
u1748,p906,2024-08-22,true,true
u1793,p907,2023-11-26,false,false
u552,p908,2026-04-02,false,true
u1017,p909,2023-03-03,false,true
u484,p910,2020-03-07,true,false
u805,p911,2022-09-23,false,true
u261,p912,2024-04-29,false,true
u1394,p913,2025-02-12,false,false
u1859,p914,2020-03-22,false,true
u1980,p915,2020-09-30,false,false
u1118,p916,2023-08-27,true,true
u1038,p917,2025-10-07,false,false
u1502,p918,2021-05-19,false,true
u946,p919,2023-01-21,false,true
u21,p920,2022-10-04,false,true
u0,p921,2024-03-10,true,false
u57,p922,2022-08-23,false,true
u976,p923,2020-12-19,false,false
u528,p924,2023-10-19,true,true
u1236,p925,2025-05-06,true,false
u547,p926,2022-11-22,true,false
u1351,p927,2020-10-21,true,false
u468,p928,2023-03-25,false,true
u198,p929,2023-08-23,false,false
u373,p930,2022-12-01,true,true
u1940,p931,2024-12-04,true,true
u232,p932,2024-01-22,true,true
u469,p933,2020-05-03,true,false
u390,p934,2021-03-31,true,false
u1305,p935,2026-12-16,false,true
u721,p936,2021-06-05,true,true
u538,p937,2023-09-03,true,false
u59,p938,2025-05-21,true,true
u999,p939,2024-04-19,false,false
u24,p940,2026-04-15,true,false
u1561,p941,2020-02-10,false,true
u1903,p942,2023-11-07,true,false
u593,p943,2020-04-24,false,true
u180,p944,2026-01-22,true,true
u1129,p945,2023-02-02,true,true
u1350,p946,2023-04-18,false,true
u930,p947,2026-12-15,true,false
u413,p948,2025-10-15,true,false
u461,p949,2021-02-18,false,true
u1512,p950,2021-08-22,false,false
u223,p951,2023-12-08,false,true
u317,p952,2023-04-04,true,true
u508,p953,2022-12-03,true,false
u1799,p954,2026-03-11,true,true
u849,p955,2026-02-27,true,false
u757,p956,2026-01-18,true,false
u1937,p957,2021-12-15,false,true
u1099,p958,2022-04-18,false,false
u835,p959,2020-04-20,false,false
u665,p960,2024-07-19,false,false
u105,p961,2026-10-22,true,true
u1268,p962,2024-03-15,false,false
u676,p963,2026-05-04,true,true
u1977,p964,2022-09-26,false,false
u1676,p965,2026-10-25,false,true
u10,p966,2025-03-11,false,false
u930,p967,2025-08-19,false,false
u1220,p968,2020-09-10,true,true
u119,p969,2025-05-21,false,true
u1799,p970,2023-06-22,false,false
u1885,p971,2020-05-09,true,false
u26,p972,2020-11-03,true,true
u910,p973,2024-07-31,true,true
u1045,p974,2020-10-24,true,true
u968,p975,2025-12-02,true,true
u226,p976,2020-06-29,false,false
u6,p977,2025-09-14,false,false
u1429,p978,2022-11-02,false,false
u1755,p979,2022-08-01,true,false
u831,p980,2025-04-08,true,true
u1993,p981,2020-09-20,false,true
u1962,p982,2020-12-20,true,false
u741,p983,2021-06-24,false,false
u1839,p984,2025-11-21,true,true
u832,p985,2023-10-30,false,true
u614,p986,2024-11-11,true,true
u1740,p987,2020-01-01,true,false
u1315,p988,2024-09-21,false,true
u631,p989,2022-09-09,false,false
u339,p990,2021-10-17,true,false
u667,p991,2024-10-25,true,true
u1721,p992,2023-02-16,true,false
u588,p993,2026-01-05,true,true
u1476,p994,2025-07-09,true,true
u949,p995,2024-08-31,true,true
u485,p996,2025-01-07,false,false
u505,p997,2020-12-28,true,true
u1624,p998,2021-11-27,false,true
u1602,p999,2025-02-05,false,true
u426,p1000,2023-09-14,false,true
u1422,p1001,2023-11-22,true,false
u1176,p1002,2023-01-27,true,true
u1013,p1003,2022-12-20,false,false
u275,p1004,2022-07-20,false,true
u213,p1005,2025-11-19,true,true
u1549,p1006,2020-07-11,false,false
u1751,p1007,2020-05-11,false,false
u1826,p1008,2023-07-27,false,true
u515,p1009,2021-08-13,false,true
u1417,p1010,2024-11-29,false,false
u1214,p1011,2024-07-22,false,true
u268,p1012,2024-03-08,false,false
u782,p1013,2020-05-03,false,true
u360,p1014,2026-02-21,false,true
u1951,p1015,2025-07-22,true,true
u1126,p1016,2020-04-26,false,false
u239,p1017,2021-09-30,true,false
u1745,p1018,2024-11-20,true,false
u1376,p1019,2024-04-30,true,false
u468,p1020,2022-12-21,true,true
u1338,p1021,2022-12-23,true,false
u1110,p1022,2023-08-22,false,false
u807,p1023,2020-01-13,false,false
u1919,p1024,2025-09-05,true,true
u144,p1025,2026-12-28,true,true
u386,p1026,2020-05-09,false,false
u259,p1027,2021-01-23,false,false
u430,p1028,2023-05-12,false,false
u515,p1029,2023-12-04,true,false
u639,p1030,2024-08-25,true,false
u50,p1031,2023-06-20,false,true
u828,p1032,2022-06-02,true,false
u1484,p1033,2024-05-02,false,true
u997,p1034,2020-08-13,true,true
u452,p1035,2022-06-15,false,true
u526,p1036,2024-12-10,false,true
u239,p1037,2021-06-27,true,false
u1645,p1038,2024-06-04,true,false
u1786,p1039,2025-08-12,true,false
u857,p1040,2026-08-27,true,true
u1483,p1041,2026-04-09,true,false
u106,p1042,2025-08-13,true,false
u1659,p1043,2021-07-30,false,true
u1947,p1044,2020-09-11,false,false
u481,p1045,2020-03-14,false,false
u298,p1046,2021-09-12,false,false
u1586,p1047,2024-05-22,false,true
u571,p1048,2026-12-11,false,false
u1994,p1049,2020-09-11,true,false
u1463,p1050,2020-05-26,true,false
u1615,p1051,2026-03-25,false,false
u1178,p1052,2020-10-03,false,false
u717,p1053,2020-10-03,false,false
u1613,p1054,2026-07-22,true,true
u292,p1055,2024-12-11,true,false
u290,p1056,2024-07-20,true,false
u251,p1057,2025-10-03,false,false
u123,p1058,2026-07-24,false,true
u1757,p1059,2025-04-27,true,true
u138,p1060,2024-11-25,false,false
u1926,p1061,2022-11-29,false,true
u504,p1062,2022-06-15,true,false
u1134,p1063,2021-01-10,false,true
u519,p1064,2026-03-20,true,true
u37,p1065,2020-05-25,false,true
u1810,p1066,2024-04-21,true,false
u1314,p1067,2024-05-20,true,false
u503,p1068,2026-10-03,true,true
u703,p1069,2026-03-29,true,false
u1419,p1070,2024-04-05,true,false
u6,p1071,2023-02-23,false,false
u189,p1072,2020-04-23,true,true
u890,p1073,2020-09-23,false,true
u1623,p1074,2024-03-19,true,true
u1465,p1075,2021-08-31,false,false
u395,p1076,2024-10-18,false,true
u612,p1077,2023-12-31,true,true
u1133,p1078,2020-10-20,false,false
u1791,p1079,2020-08-21,true,false
u616,p1080,2022-04-10,false,true
u362,p1081,2023-10-22,true,false
u340,p1082,2024-05-04,true,true
u267,p1083,2023-06-30,true,false
u1668,p1084,2021-10-17,true,true
u165,p1085,2022-09-10,true,false
u423,p1086,2020-03-11,true,false
u79,p1087,2022-08-20,true,false
u1233,p1088,2024-01-09,false,true
u958,p1089,2025-03-05,false,false
u1945,p1090,2023-04-30,true,true
u1126,p1091,2026-08-14,false,false
u282,p1092,2020-05-08,false,true
u1983,p1093,2023-10-14,false,true
u395,p1094,2025-07-21,false,false
u1196,p1095,2023-05-09,true,true
u484,p1096,2020-04-05,false,false
u739,p1097,2021-09-30,true,false
u663,p1098,2023-04-04,false,true
u346,p1099,2025-09-17,false,true
u530,p1100,2021-01-08,true,false
u1508,p1101,2022-04-10,true,false
u1804,p1102,2023-07-15,false,true
u481,p1103,2022-05-14,true,true
u22,p1104,2023-11-25,false,true
u1652,p1105,2022-07-19,true,true
u253,p1106,2022-09-26,false,true
u1929,p1107,2022-04-26,false,false
u1468,p1108,2026-12-16,true,true
u1520,p1109,2021-05-25,true,false
u1487,p1110,2021-12-21,true,true
u1666,p1111,2021-04-25,true,true
u1057,p1112,2026-07-27,true,true
u1357,p1113,2020-07-19,false,true
u1812,p1114,2022-06-15,true,true
u1231,p1115,2020-09-15,true,true
u1290,p1116,2026-10-23,false,true
u331,p1117,2020-03-14,true,false
u1345,p1118,2025-09-05,true,true
u544,p1119,2022-08-25,true,false
u1889,p1120,2025-10-28,false,true
u1110,p1121,2022-10-13,false,true
u742,p1122,2026-02-01,false,false
u1349,p1123,2026-08-25,false,true
u936,p1124,2024-07-28,false,true
u365,p1125,2023-02-18,false,false
u535,p1126,2023-01-24,true,true
u1343,p1127,2023-11-11,false,false
u1053,p1128,2023-01-24,true,true
u1405,p1129,2025-04-16,true,true
u1181,p1130,2020-06-14,false,false
u523,p1131,2021-08-16,true,false
u1135,p1132,2026-07-15,true,true
u616,p1133,2025-03-14,false,true
u1689,p1134,2024-07-03,true,true
u687,p1135,2026-12-26,false,false
u1565,p1136,2025-09-17,false,false
u1386,p1137,2025-11-19,true,false
u110,p1138,2022-10-06,false,false
u1817,p1139,2023-10-26,false,false
u494,p1140,2024-09-21,false,true
u1335,p1141,2021-12-06,false,true
u446,p1142,2022-12-03,false,false
u119,p1143,2025-09-06,true,true
u1887,p1144,2025-04-25,false,false
u835,p1145,2020-12-21,false,false
u1351,p1146,2024-10-02,false,false
u1063,p1147,2023-01-03,true,false
u963,p1148,2021-05-18,true,false
u88,p1149,2024-04-22,true,true
u525,p1150,2020-02-28,true,true
u1349,p1151,2022-05-26,false,false
u23,p1152,2024-03-24,false,false
u1749,p1153,2023-12-12,true,true
u1819,p1154,2026-08-02,false,true
u1219,p1155,2023-05-17,false,true
u890,p1156,2020-03-17,false,false
u1093,p1157,2024-06-05,true,true
u1015,p1158,2023-03-10,false,false
u1531,p1159,2023-07-19,false,false
u1071,p1160,2021-06-16,false,true
u1629,p1161,2024-11-11,true,true
u1866,p1162,2025-09-08,false,true
u1327,p1163,2020-07-12,true,false
u727,p1164,2026-11-27,true,false
u959,p1165,2023-01-31,false,false
u1657,p1166,2022-10-24,true,true
u609,p1167,2020-01-27,false,true
u656,p1168,2023-10-16,false,true
u225,p1169,2022-03-28,true,true
u1670,p1170,2023-04-06,true,true
u1570,p1171,2025-04-08,true,false
u1432,p1172,2023-03-28,false,true
u197,p1173,2025-08-14,false,true
u1525,p1174,2022-11-20,true,true
u801,p1175,2021-05-23,true,true
u679,p1176,2025-11-02,false,true
u780,p1177,2022-04-30,true,true
u1883,p1178,2020-12-09,true,false
u1439,p1179,2025-10-31,false,false
u970,p1180,2025-10-07,false,false
u288,p1181,2020-05-11,false,false
u275,p1182,2020-03-16,true,true
u1061,p1183,2024-09-14,false,true
u962,p1184,2021-11-05,false,true
u1521,p1185,2023-05-27,true,true
u1598,p1186,2025-09-17,true,false
u1157,p1187,2024-11-30,false,false
u221,p1188,2026-03-01,true,true
u948,p1189,2020-11-21,false,true
u1586,p1190,2022-03-03,true,false
u1076,p1191,2021-11-25,true,false
u849,p1192,2022-06-15,false,true
u1628,p1193,2026-09-07,false,false
u477,p1194,2024-02-29,false,true
u1089,p1195,2025-12-05,false,true
u649,p1196,2023-02-21,false,true
u1715,p1197,2025-03-26,false,false
u943,p1198,2021-03-30,false,false
u378,p1199,2025-01-10,false,false
u1219,p1200,2022-04-07,true,true
u905,p1201,2020-10-30,true,true
u389,p1202,2024-10-02,false,true
u1400,p1203,2021-08-16,true,false
u726,p1204,2023-01-12,true,true
u898,p1205,2022-10-01,false,false
u1359,p1206,2020-03-23,false,true
u512,p1207,2023-10-09,false,true
u443,p1208,2024-06-05,false,true
u308,p1209,2022-09-24,false,true
u816,p1210,2022-09-19,true,false
u925,p1211,2023-08-06,false,false
u1473,p1212,2025-08-14,false,true
u1726,p1213,2020-03-04,false,true
u138,p1214,2020-01-16,false,false
u940,p1215,2024-07-26,true,true
u1390,p1216,2026-05-29,false,false
u1871,p1217,2024-05-18,false,true
u1684,p1218,2026-07-09,true,false
u1891,p1219,2026-01-10,true,false
u1307,p1220,2020-05-11,false,true
u1463,p1221,2026-05-11,false,true
u1665,p1222,2020-03-08,false,true
u1938,p1223,2022-09-23,true,true
u221,p1224,2022-02-14,false,true
u574,p1225,2020-01-23,true,true
u1248,p1226,2023-10-01,true,false
u534,p1227,2024-06-06,false,false
u1791,p1228,2022-10-30,false,false
u1415,p1229,2022-03-02,true,true
u1916,p1230,2023-09-09,true,false
u624,p1231,2024-04-13,false,false
u1025,p1232,2026-03-26,true,false
u1183,p1233,2023-09-18,false,false
u587,p1234,2022-01-11,true,true
u261,p1235,2025-12-23,true,true
u622,p1236,2022-06-23,false,true
u1983,p1237,2023-04-28,true,false
u394,p1238,2025-08-23,true,true
u503,p1239,2025-03-04,true,false
u1244,p1240,2021-10-04,false,true
u1602,p1241,2026-05-30,false,false
u648,p1242,2025-07-06,true,false
u478,p1243,2025-03-21,false,true
u360,p1244,2021-09-10,true,false
u280,p1245,2020-12-17,false,true
u675,p1246,2024-04-22,true,true
u1872,p1247,2022-01-23,true,false
u1015,p1248,2020-05-25,true,true
u1312,p1249,2020-12-10,true,true
u950,p1250,2025-12-29,true,true
u795,p1251,2026-01-10,false,true
u1261,p1252,2024-08-02,false,true
u1172,p1253,2022-08-03,false,false
u750,p1254,2020-06-10,false,true
u358,p1255,2020-01-31,true,true
u1347,p1256,2021-06-08,false,false
u1395,p1257,2026-08-23,true,true
u80,p1258,2024-04-19,true,true
u1048,p1259,2024-02-28,false,false
u112,p1260,2023-02-18,true,true
u834,p1261,2022-11-09,true,false
u561,p1262,2021-02-07,false,true
u1983,p1263,2021-05-22,true,true
u348,p1264,2023-03-23,true,true
u1373,p1265,2021-11-07,false,true
u159,p1266,2020-04-14,true,true
u366,p1267,2022-03-08,true,true
u445,p1268,2026-05-19,true,false
u1897,p1269,2025-09-08,true,false
u382,p1270,2025-07-20,true,false
u74,p1271,2021-12-05,true,true
u1460,p1272,2023-01-05,true,false
u1736,p1273,2021-01-16,true,true
u1228,p1274,2026-07-06,false,true
u1397,p1275,2021-08-04,true,true
u673,p1276,2026-11-06,false,false
u1356,p1277,2022-01-03,true,false
u1909,p1278,2022-10-07,false,true
u1457,p1279,2026-12-10,false,true
u1279,p1280,2026-05-27,false,true
u994,p1281,2024-07-23,true,true
u1361,p1282,2021-03-10,true,true
u712,p1283,2023-02-05,true,true
u1666,p1284,2024-11-16,false,true
u160,p1285,2023-04-12,true,true
u1923,p1286,2023-05-20,true,true
u832,p1287,2022-12-10,false,false
u1950,p1288,2021-08-19,true,true
u1261,p1289,2026-02-18,true,true
u1444,p1290,2025-07-19,true,false
u1570,p1291,2024-02-16,true,true
u1249,p1292,2025-02-09,true,false
u1306,p1293,2021-06-01,true,false
u775,p1294,2023-12-07,false,false
u1267,p1295,2021-01-22,false,false
u1937,p1296,2020-10-20,true,false
u1674,p1297,2026-11-29,false,false
u1444,p1298,2020-03-18,true,true
u44,p1299,2023-11-27,false,true
u657,p1300,2022-04-07,true,true
u633,p1301,2026-07-17,false,true
u938,p1302,2022-03-20,true,false
u1138,p1303,2024-10-08,false,false
u1694,p1304,2021-04-19,true,true
u1457,p1305,2021-07-12,true,false
u591,p1306,2020-07-03,false,true
u289,p1307,2024-07-10,true,false
u1769,p1308,2024-05-17,false,false
u1404,p1309,2020-09-05,true,false
u1631,p1310,2024-11-03,true,true
u701,p1311,2026-01-23,false,true
u1275,p1312,2020-03-14,false,true
u594,p1313,2023-09-23,true,false
u1124,p1314,2020-09-23,false,false
u1998,p1315,2020-05-25,false,false
u616,p1316,2026-11-14,false,true
u1727,p1317,2025-06-04,true,true
u348,p1318,2024-06-27,true,false
u1686,p1319,2022-09-25,true,false
u1954,p1320,2024-01-11,true,true
u1114,p1321,2023-05-04,true,true
u1252,p1322,2021-07-20,false,false
u1034,p1323,2025-09-19,true,true
u241,p1324,2020-07-25,true,true
u1030,p1325,2023-10-28,true,true
u1316,p1326,2024-01-27,false,false
u692,p1327,2026-11-21,true,true
u528,p1328,2022-11-12,true,false
u1100,p1329,2024-01-07,false,false
u1503,p1330,2026-11-28,false,true
u1195,p1331,2025-04-12,false,true
u1589,p1332,2026-10-16,false,true
u514,p1333,2023-04-30,false,true
u1546,p1334,2020-03-12,false,false
u655,p1335,2024-02-05,false,true
u373,p1336,2025-11-25,true,true
u1709,p1337,2021-02-04,false,false
u1902,p1338,2026-07-18,false,false
u1862,p1339,2021-06-22,true,true
u288,p1340,2026-12-31,false,false
u1788,p1341,2023-04-27,true,false
u1946,p1342,2026-09-22,false,true
u7,p1343,2023-02-13,false,false
u47,p1344,2026-05-13,false,false
u1088,p1345,2024-04-04,false,true
u1805,p1346,2024-11-13,true,true
u1036,p1347,2020-09-17,true,false
u1474,p1348,2026-04-27,true,false
u209,p1349,2021-11-03,true,true
u1783,p1350,2025-08-26,false,false
u326,p1351,2022-09-29,true,true
u888,p1352,2024-03-20,false,false
u799,p1353,2022-07-01,false,true
u0,p1354,2020-07-17,false,true
u414,p1355,2023-08-02,true,true
u713,p1356,2024-06-11,false,true
u938,p1357,2024-02-04,false,false
u1161,p1358,2023-03-16,true,false
u1908,p1359,2024-05-16,false,true
u696,p1360,2026-12-10,true,true
u1478,p1361,2026-11-26,false,true
u754,p1362,2025-04-27,false,false
u1433,p1363,2021-02-19,false,true
u1653,p1364,2024-09-30,false,false
u1407,p1365,2024-05-29,false,false
u823,p1366,2023-06-23,true,false
u435,p1367,2022-09-24,false,false
u696,p1368,2025-09-14,false,true
u916,p1369,2021-04-19,true,true
u865,p1370,2026-05-25,false,false
u1168,p1371,2024-05-17,true,true
u574,p1372,2026-07-22,false,true
u464,p1373,2023-06-28,false,true
u866,p1374,2026-09-26,true,false
u171,p1375,2023-11-12,false,true
u1460,p1376,2025-11-27,true,false
u1225,p1377,2023-03-11,false,false
u1291,p1378,2023-04-01,true,false
u1509,p1379,2022-06-02,true,true
u849,p1380,2020-08-16,true,true
u1957,p1381,2025-04-08,false,false
u784,p1382,2020-07-03,false,true
u579,p1383,2023-10-03,true,true
u672,p1384,2026-02-21,true,false
u1377,p1385,2024-01-24,false,true
u1285,p1386,2024-05-27,true,false
u782,p1387,2023-05-20,false,false
u12,p1388,2025-11-12,false,false
u1846,p1389,2024-05-21,false,false
u1636,p1390,2020-04-15,true,false
u1795,p1391,2022-04-10,true,false
u266,p1392,2026-01-10,false,false
u365,p1393,2021-08-11,false,true
u1875,p1394,2026-12-21,true,true
u935,p1395,2022-07-05,false,false
u1531,p1396,2023-10-10,false,false
u936,p1397,2022-08-06,true,false
u1869,p1398,2020-06-30,false,true
u1019,p1399,2025-07-19,true,true
u846,p1400,2024-03-09,false,false
u153,p1401,2022-11-26,false,false
u842,p1402,2023-12-15,false,true
u853,p1403,2022-11-11,true,true
u323,p1404,2024-06-05,true,true
u1674,p1405,2022-03-12,false,false
u1668,p1406,2023-10-21,false,true
u546,p1407,2022-12-11,true,false
u881,p1408,2023-01-14,true,false
u197,p1409,2023-05-18,true,true
u1184,p1410,2026-09-04,false,false
u1050,p1411,2020-10-17,true,true
u1063,p1412,2020-03-10,false,true
u452,p1413,2022-09-05,true,false
u806,p1414,2024-09-07,false,true
u696,p1415,2022-03-02,true,true
u1091,p1416,2023-09-06,true,true
u1112,p1417,2024-04-27,true,false
u1164,p1418,2024-07-07,true,false
u1265,p1419,2026-02-20,false,false
u1518,p1420,2026-05-31,true,true
u87,p1421,2022-03-06,true,false
u1791,p1422,2024-01-08,false,true
u1137,p1423,2020-04-25,false,true
u1652,p1424,2023-04-29,false,true
u1908,p1425,2024-05-11,true,false
u831,p1426,2021-02-04,true,true
u813,p1427,2022-04-03,false,false
u1077,p1428,2023-12-02,true,false
u180,p1429,2020-02-22,false,true
u1054,p1430,2026-04-20,true,false
u1730,p1431,2025-05-13,false,false
u737,p1432,2025-12-10,false,true
u346,p1433,2023-05-14,true,false
u136,p1434,2022-06-01,true,false
u1163,p1435,2022-07-30,false,false
u1548,p1436,2022-12-13,false,false
u1612,p1437,2026-01-26,true,false
u1760,p1438,2024-11-27,true,true
u1969,p1439,2021-05-26,false,true
u810,p1440,2020-11-02,false,false
u1624,p1441,2024-12-28,true,false
u753,p1442,2024-07-03,false,true
u889,p1443,2022-05-27,true,false
u226,p1444,2021-07-20,true,false
u400,p1445,2024-11-28,false,true
u1800,p1446,2020-12-31,false,true
u403,p1447,2022-03-24,false,false
u1128,p1448,2022-10-20,false,false
u916,p1449,2020-06-11,true,true
u674,p1450,2020-05-18,true,false
u418,p1451,2021-05-04,false,true
u1248,p1452,2021-12-26,true,false
u829,p1453,2022-01-24,true,true
u536,p1454,2022-03-07,true,false
u1963,p1455,2025-01-04,true,true
u33,p1456,2023-08-14,false,false
u1263,p1457,2021-06-11,true,true
u1310,p1458,2025-12-30,false,true
u778,p1459,2025-08-27,true,false
u1569,p1460,2021-06-29,false,true
u290,p1461,2022-10-30,false,false
u634,p1462,2023-09-02,true,true
u1383,p1463,2020-07-24,false,false
u1309,p1464,2026-07-22,true,false
u60,p1465,2020-03-02,false,true
u1124,p1466,2026-06-09,false,false
u626,p1467,2022-12-16,true,false
u1656,p1468,2026-07-28,true,false
u745,p1469,2025-07-11,true,false
u1435,p1470,2021-04-07,false,false
u423,p1471,2022-10-04,false,true
u835,p1472,2020-11-28,true,true
u1728,p1473,2022-09-20,true,true
u142,p1474,2022-01-06,true,true
u466,p1475,2024-06-22,false,true
u875,p1476,2025-08-25,false,false
u468,p1477,2020-06-09,true,false
u1217,p1478,2020-06-22,true,false
u58,p1479,2022-04-28,false,true
u89,p1480,2024-06-27,true,false
u1495,p1481,2025-11-29,true,false
u279,p1482,2023-04-10,false,true
u1287,p1483,2020-11-10,false,true
u1197,p1484,2021-10-17,true,true
u1796,p1485,2023-07-03,true,false
u1014,p1486,2026-03-04,false,false
u478,p1487,2022-03-05,false,false
u775,p1488,2025-05-30,false,false
u1087,p1489,2021-06-11,true,true
u53,p1490,2025-06-22,true,false
u29,p1491,2022-09-10,false,false
u595,p1492,2024-11-06,false,true
u1039,p1493,2023-10-31,true,true
u761,p1494,2025-01-21,true,false
u544,p1495,2023-10-12,false,false
u335,p1496,2026-04-04,true,false
u1297,p1497,2025-09-27,false,false
u352,p1498,2021-02-03,true,false
u478,p1499,2026-02-05,true,false
