usuario_id,empresa_id,cargo,fecha_inicio,actual
u42,e263,Tech Lead,2015-01-01,true
u874,e164,Junior Developer,2023-01-01,true
u734,e27,Consultant,2015-01-01,true
u1899,e396,Intern,2018-01-01,true
u1371,e284,UX Designer,2019-01-01,false
u1386,e311,DevOps Engineer,2019-01-01,false
u1952,e368,Business Analyst,2024-01-01,false
u15,e76,Consultant,2020-01-01,true
u715,e311,Senior Developer,2022-01-01,false
u948,e352,Engineering Manager,2022-01-01,false
u818,e402,Business Analyst,2018-01-01,false
u1453,e246,Software Engineer,2021-01-01,false
u1462,e126,UX Designer,2019-01-01,false
u2059,e45,Business Analyst,2015-01-01,true
u837,e27,Director of Engineering,2017-01-01,true
u782,e266,Business Analyst,2015-01-01,false
u1375,e343,QA Engineer,2019-01-01,false
u255,e387,CTO,2015-01-01,false
u591,e104,Consultant,2019-01-01,true
u979,e358,Product Owner,2021-01-01,false
u490,e243,Intern,2019-01-01,false
u1876,e360,Tech Lead,2021-01-01,false
u453,e34,Senior Developer,2019-01-01,false
u390,e141,Senior Developer,2015-01-01,false
u390,e126,Business Analyst,2021-01-01,true
u1675,e366,Software Engineer,2018-01-01,true
u1504,e294,Tech Lead,2024-01-01,false
u29,e309,Director of Engineering,2016-01-01,true
u2197,e339,CTO,2017-01-01,false
u987,e161,Director of Engineering,2024-01-01,false
u931,e345,Intern,2018-01-01,true
u1500,e263,Tech Lead,2021-01-01,true
u182,e47,Software Engineer,2018-01-01,false
u1852,e34,Product Owner,2022-01-01,false
u1027,e355,Consultant,2021-01-01,false
u1570,e542,Junior Developer,2015-01-01,false
u1536,e164,DevOps Engineer,2018-01-01,false
u238,e348,Senior Developer,2017-01-01,false
u1887,e184,Data Analyst,2022-01-01,true
u724,e6,Business Analyst,2017-01-01,false
u278,e366,QA Engineer,2023-01-01,true
u334,e104,Engineering Manager,2016-01-01,false
u247,e213,Senior Developer,2021-01-01,false
u764,e86,Product Owner,2020-01-01,false
u1186,e95,Tech Lead,2020-01-01,false
u1905,e298,Director of Engineering,2023-01-01,false
u928,e342,Consultant,2020-01-01,false
u643,e536,QA Engineer,2015-01-01,false
u2068,e497,Product Owner,2021-01-01,false
u737,e413,UX Designer,2021-01-01,false
u1802,e123,Engineering Manager,2019-01-01,true
u410,e400,Intern,2022-01-01,true
u854,e5,Product Owner,2023-01-01,true
u57,e69,Software Engineer,2017-01-01,false
u126,e271,UX Designer,2023-01-01,false
u2167,e349,Product Owner,2023-01-01,false
u1461,e235,Software Engineer,2024-01-01,false
u1629,e449,Engineering Manager,2020-01-01,true
u642,e109,Consultant,2018-01-01,true
u113,e414,UX Designer,2023-01-01,true
u305,e458,Tech Lead,2018-01-01,false
u436,e354,Tech Lead,2015-01-01,true
u1701,e35,QA Engineer,2024-01-01,false
u1848,e160,Software Engineer,2017-01-01,false
u1164,e187,Software Engineer,2020-01-01,false
u66,e235,Junior Developer,2019-01-01,true
u58,e362,Engineering Manager,2024-01-01,true
u1027,e311,Engineering Manager,2020-01-01,true
u1283,e21,Intern,2020-01-01,true
u1130,e79,QA Engineer,2016-01-01,true
u1659,e34,Senior Developer,2017-01-01,false
u225,e503,Software Engineer,2020-01-01,false
u187,e36,Product Owner,2023-01-01,true
u133,e149,Engineering Manager,2015-01-01,true
u87,e319,DevOps Engineer,2019-01-01,false
u1790,e468,Business Analyst,2020-01-01,true
u1452,e375,Software Engineer,2019-01-01,true
u668,e203,Business Analyst,2023-01-01,true
u791,e400,DevOps Engineer,2017-01-01,false
u15,e279,Software Engineer,2024-01-01,false
u1961,e397,UX Designer,2020-01-01,true
u986,e390,Data Analyst,2018-01-01,false
u64,e367,DevOps Engineer,2021-01-01,true
u1570,e526,Engineering Manager,2022-01-01,false
u1699,e456,Intern,2021-01-01,true
u1945,e51,Consultant,2017-01-01,false
u1843,e499,Product Owner,2017-01-01,false
u737,e141,Consultant,2022-01-01,true
u1224,e398,DevOps Engineer,2020-01-01,true
u655,e57,Junior Developer,2018-01-01,true
u1037,e378,Tech Lead,2015-01-01,false
u1404,e308,Product Owner,2020-01-01,false
u712,e386,Senior Developer,2017-01-01,false
u405,e517,Director of Engineering,2022-01-01,false
u713,e537,QA Engineer,2018-01-01,true
u1865,e459,Director of Engineering,2016-01-01,false
u2159,e358,CTO,2023-01-01,false
u1365,e497,Data Analyst,2018-01-01,false
u1832,e123,DevOps Engineer,2022-01-01,true
u1219,e51,Junior Developer,2017-01-01,false
u310,e269,CTO,2015-01-01,true
u2179,e286,Consultant,2021-01-01,true
u1062,e321,Tech Lead,2017-01-01,false
u1736,e104,Intern,2016-01-01,false
u1379,e135,Director of Engineering,2018-01-01,true
u1528,e71,Director of Engineering,2021-01-01,true
u2168,e278,Consultant,2017-01-01,false
u381,e374,Engineering Manager,2023-01-01,false
u1903,e182,Product Owner,2024-01-01,false
u255,e53,Business Analyst,2024-01-01,true
u2131,e246,Data Analyst,2015-01-01,true
u1978,e78,CTO,2023-01-01,false
u111,e496,Junior Developer,2017-01-01,false
u984,e2,Intern,2022-01-01,false
u451,e371,CTO,2023-01-01,false
u1893,e23,Business Analyst,2020-01-01,true
u728,e45,Business Analyst,2018-01-01,false
u804,e344,Consultant,2022-01-01,true
u16,e43,Consultant,2019-01-01,true
u1404,e278,CTO,2017-01-01,false
u1297,e74,UX Designer,2018-01-01,true
u1718,e464,DevOps Engineer,2018-01-01,true
u1430,e501,DevOps Engineer,2022-01-01,true
u316,e200,Intern,2023-01-01,false
u523,e139,Director of Engineering,2015-01-01,true
u1452,e495,DevOps Engineer,2024-01-01,true
u827,e449,Intern,2015-01-01,false
u141,e441,Engineering Manager,2019-01-01,false
u2064,e408,QA Engineer,2017-01-01,true
u995,e471,QA Engineer,2018-01-01,false
u1671,e428,Junior Developer,2021-01-01,false
u392,e239,Senior Developer,2024-01-01,false
u826,e383,QA Engineer,2021-01-01,true
u1211,e41,Business Analyst,2024-01-01,false
u769,e506,Engineering Manager,2019-01-01,false
u1950,e171,Business Analyst,2023-01-01,false
u388,e330,Intern,2017-01-01,true
u2107,e241,UX Designer,2022-01-01,false
u2172,e138,CTO,2022-01-01,false
u1204,e460,Business Analyst,2020-01-01,false
u1457,e214,Software Engineer,2015-01-01,true
u1523,e189,Intern,2024-01-01,false
u393,e536,Engineering Manager,2017-01-01,false
u1662,e283,Intern,2019-01-01,true
u434,e193,DevOps Engineer,2023-01-01,true
u156,e478,DevOps Engineer,2020-01-01,false
u368,e101,Senior Developer,2019-01-01,true
u1640,e54,Engineering Manager,2021-01-01,true
u1748,e348,Engineering Manager,2015-01-01,false
u115,e7,UX Designer,2017-01-01,false
u1116,e352,UX Designer,2023-01-01,false
u598,e301,DevOps Engineer,2022-01-01,true
u1330,e434,Director of Engineering,2023-01-01,true
u1369,e353,UX Designer,2016-01-01,false
u1155,e102,Data Analyst,2021-01-01,false
u2035,e142,Software Engineer,2021-01-01,false
u1229,e359,Director of Engineering,2024-01-01,false
u1761,e171,Tech Lead,2021-01-01,false
u413,e434,Business Analyst,2015-01-01,true
u213,e503,Data Analyst,2022-01-01,true
u1636,e385,CTO,2019-01-01,false
u852,e351,Product Owner,2017-01-01,true
u2013,e458,QA Engineer,2022-01-01,false
u1335,e268,QA Engineer,2018-01-01,false
u45,e401,CTO,2024-01-01,false
u204,e19,QA Engineer,2019-01-01,false
u1209,e328,Data Analyst,2023-01-01,true
u1072,e50,Junior Developer,2022-01-01,true
u1460,e223,Software Engineer,2019-01-01,false
u871,e344,Director of Engineering,2023-01-01,true
u1714,e61,Intern,2022-01-01,false
u1777,e197,CTO,2018-01-01,false
u66,e394,Junior Developer,2020-01-01,true
u2078,e317,UX Designer,2021-01-01,false
u1378,e455,Consultant,2019-01-01,true
u395,e478,CTO,2023-01-01,true
u423,e506,UX Designer,2021-01-01,true
u814,e280,CTO,2021-01-01,false
u1605,e530,Intern,2016-01-01,true
u2135,e319,Consultant,2020-01-01,false
u1897,e199,Intern,2019-01-01,false
u1012,e312,CTO,2015-01-01,false
u1537,e235,Business Analyst,2015-01-01,false
u1555,e139,QA Engineer,2022-01-01,true
u1255,e397,DevOps Engineer,2024-01-01,true
u1032,e262,UX Designer,2020-01-01,true
u1738,e526,Junior Developer,2016-01-01,false
u55,e98,Data Analyst,2023-01-01,true
u533,e302,Business Analyst,2020-01-01,false
u640,e190,Product Owner,2020-01-01,true
u1520,e543,Engineering Manager,2020-01-01,true
u901,e319,Business Analyst,2018-01-01,true
u831,e126,Business Analyst,2018-01-01,false
u2091,e95,DevOps Engineer,2024-01-01,false
u1879,e525,UX Designer,2019-01-01,true
u1497,e334,Tech Lead,2020-01-01,false
u674,e353,Software Engineer,2020-01-01,false
u1414,e309,Consultant,2017-01-01,false
u779,e206,CTO,2021-01-01,false
u295,e385,Product Owner,2022-01-01,false
u93,e383,Intern,2022-01-01,true
u2085,e123,CTO,2022-01-01,false
u367,e217,Data Analyst,2023-01-01,true
u2132,e144,Engineering Manager,2018-01-01,false
u1757,e537,CTO,2022-01-01,false
u136,e43,CTO,2024-01-01,true
u1616,e18,Software Engineer,2015-01-01,true
u1931,e422,Business Analyst,2023-01-01,false
u1497,e250,Engineering Manager,2017-01-01,false
u1438,e15,QA Engineer,2018-01-01,true
u516,e292,Tech Lead,2024-01-01,true
u1977,e479,Senior Developer,2018-01-01,false
u1910,e186,Business Analyst,2024-01-01,true
u1115,e98,QA Engineer,2018-01-01,true
u626,e330,CTO,2020-01-01,true
u1240,e131,Software Engineer,2024-01-01,true
u121,e127,Engineering Manager,2023-01-01,true
u1065,e355,Tech Lead,2015-01-01,true
u1919,e263,Tech Lead,2020-01-01,true
u2157,e193,QA Engineer,2018-01-01,true
u1110,e166,QA Engineer,2024-01-01,false
u272,e394,Software Engineer,2016-01-01,false
u49,e39,Software Engineer,2024-01-01,false
u183,e49,Business Analyst,2020-01-01,false
u1474,e413,Junior Developer,2022-01-01,false
u1775,e509,Director of Engineering,2023-01-01,true
u1623,e540,Software Engineer,2019-01-01,false
u519,e38,Junior Developer,2019-01-01,false
u1492,e190,Business Analyst,2023-01-01,true
u1897,e75,Data Analyst,2019-01-01,true
u1245,e439,CTO,2024-01-01,true
u2034,e414,Consultant,2017-01-01,true
u273,e370,Product Owner,2024-01-01,false
u1674,e199,Engineering Manager,2018-01-01,true
u102,e510,CTO,2023-01-01,false
u485,e403,Senior Developer,2019-01-01,false
u1402,e87,Director of Engineering,2018-01-01,false
u524,e243,Consultant,2017-01-01,true
u2000,e6,Junior Developer,2015-01-01,true
u536,e364,Engineering Manager,2020-01-01,true
u1885,e65,Engineering Manager,2024-01-01,true
u277,e395,DevOps Engineer,2023-01-01,false
u653,e30,Software Engineer,2024-01-01,true
u1387,e253,QA Engineer,2022-01-01,true
u2063,e440,Director of Engineering,2022-01-01,true
u941,e336,Software Engineer,2019-01-01,true
u1304,e20,Data Analyst,2015-01-01,false
u1974,e463,Director of Engineering,2021-01-01,true
u160,e189,Business Analyst,2020-01-01,true
u1017,e510,CTO,2020-01-01,true
u320,e4,Senior Developer,2019-01-01,true
u1091,e160,Consultant,2018-01-01,false
u290,e307,Director of Engineering,2017-01-01,false
u858,e159,Director of Engineering,2017-01-01,true
u739,e433,Senior Developer,2017-01-01,true
u2055,e363,Software Engineer,2017-01-01,true
u120,e368,Director of Engineering,2024-01-01,true
u184,e390,Consultant,2022-01-01,false
u1894,e523,UX Designer,2021-01-01,true
u1025,e162,Tech Lead,2015-01-01,true
u36,e486,Intern,2019-01-01,true
u1352,e76,QA Engineer,2015-01-01,true
u1048,e514,Senior Developer,2015-01-01,false
u989,e355,DevOps Engineer,2017-01-01,true
u547,e271,Tech Lead,2023-01-01,false
u657,e451,Tech Lead,2021-01-01,false
u1955,e162,Software Engineer,2018-01-01,false
u1665,e332,Data Analyst,2023-01-01,false
u1209,e95,Senior Developer,2021-01-01,false
u2099,e536,Senior Developer,2015-01-01,true
u1677,e190,Director of Engineering,2024-01-01,true
u1644,e173,Director of Engineering,2022-01-01,true
u2032,e51,Intern,2022-01-01,false
u1653,e334,Consultant,2016-01-01,false
u448,e445,Junior Developer,2020-01-01,false
u1421,e174,QA Engineer,2020-01-01,true
u1302,e459,CTO,2018-01-01,false
u1646,e83,DevOps Engineer,2016-01-01,true
u1826,e292,Senior Developer,2020-01-01,true
u1910,e364,Junior Developer,2022-01-01,true
u1018,e137,DevOps Engineer,2016-01-01,false
u1119,e191,Tech Lead,2017-01-01,true
u1313,e293,UX Designer,2019-01-01,true
u577,e344,DevOps Engineer,2018-01-01,true
u259,e336,Director of Engineering,2019-01-01,true
u1919,e47,Senior Developer,2023-01-01,true
u1669,e180,CTO,2015-01-01,false
u566,e484,Junior Developer,2019-01-01,false
u1375,e354,UX Designer,2015-01-01,false
u1743,e24,Software Engineer,2024-01-01,true
u235,e30,Product Owner,2024-01-01,false
u2191,e426,Consultant,2016-01-01,false
u1375,e183,UX Designer,2019-01-01,false
u48,e503,Junior Developer,2017-01-01,false
u1284,e266,Senior Developer,2018-01-01,false
u170,e476,QA Engineer,2017-01-01,false
u608,e108,CTO,2016-01-01,false
u1803,e480,Engineering Manager,2015-01-01,false
u8,e411,Senior Developer,2019-01-01,true
u220,e218,Product Owner,2015-01-01,false
u134,e477,Business Analyst,2022-01-01,true
u721,e201,Software Engineer,2021-01-01,false
u1488,e243,Product Owner,2015-01-01,true
u1090,e91,Engineering Manager,2019-01-01,true
u513,e362,Senior Developer,2020-01-01,false
u225,e77,Product Owner,2020-01-01,false
u70,e218,Product Owner,2024-01-01,false
u2191,e138,Director of Engineering,2017-01-01,false
u428,e429,QA Engineer,2024-01-01,false
u438,e363,Tech Lead,2019-01-01,true
u275,e403,CTO,2019-01-01,false
u486,e143,Engineering Manager,2017-01-01,false
u1349,e411,Junior Developer,2018-01-01,false
u1569,e11,Software Engineer,2021-01-01,false
u1931,e508,Data Analyst,2019-01-01,true
u620,e13,Data Analyst,2015-01-01,true
u642,e97,Junior Developer,2019-01-01,false
u933,e347,Director of Engineering,2015-01-01,true
u58,e232,UX Designer,2024-01-01,false
u2185,e284,Engineering Manager,2018-01-01,true
u626,e34,Product Owner,2020-01-01,false
u885,e300,Tech Lead,2020-01-01,false
u1547,e138,QA Engineer,2019-01-01,true
u1455,e383,QA Engineer,2021-01-01,true
u1944,e433,Consultant,2022-01-01,true
u1263,e547,QA Engineer,2020-01-01,false
u1668,e76,Tech Lead,2018-01-01,true
u1145,e349,Business Analyst,2023-01-01,false
u1362,e380,Business Analyst,2019-01-01,false
u1553,e299,Senior Developer,2016-01-01,false
u1179,e418,Product Owner,2019-01-01,false
u744,e111,UX Designer,2019-01-01,false
u2056,e476,Intern,2023-01-01,true
u2081,e525,Data Analyst,2018-01-01,false
u2047,e90,Senior Developer,2023-01-01,true
u1240,e411,DevOps Engineer,2016-01-01,true
u371,e329,Software Engineer,2024-01-01,false
u1136,e461,CTO,2022-01-01,false
u267,e408,Tech Lead,2023-01-01,false
u381,e451,Tech Lead,2018-01-01,true
u430,e451,UX Designer,2015-01-01,true
u53,e213,CTO,2019-01-01,true
u286,e418,Tech Lead,2023-01-01,true
u890,e31,Senior Developer,2017-01-01,false
u1988,e206,Business Analyst,2021-01-01,true
u963,e369,Software Engineer,2018-01-01,true
u2092,e464,DevOps Engineer,2022-01-01,false
u1947,e452,Data Analyst,2017-01-01,true
u2164,e52,Junior Developer,2019-01-01,false
u956,e107,Consultant,2017-01-01,true
u1360,e504,Software Engineer,2023-01-01,true
u1073,e491,Tech Lead,2016-01-01,true
u1756,e143,UX Designer,2022-01-01,true
u31,e71,QA Engineer,2015-01-01,false
u819,e270,QA Engineer,2023-01-01,false
u460,e372,DevOps Engineer,2015-01-01,true
u2061,e538,Junior Developer,2017-01-01,true
u66,e286,Junior Developer,2022-01-01,false
u1882,e441,Business Analyst,2021-01-01,true
u823,e118,Intern,2016-01-01,false
u175,e161,Product Owner,2016-01-01,false
u1408,e435,DevOps Engineer,2017-01-01,false
u24,e169,QA Engineer,2019-01-01,false
u617,e0,UX Designer,2021-01-01,false
u1159,e13,Data Analyst,2024-01-01,true
u506,e140,Data Analyst,2019-01-01,false
u854,e376,Senior Developer,2022-01-01,true
u1209,e248,QA Engineer,2024-01-01,true
u291,e531,Data Analyst,2022-01-01,false
u1437,e140,Business Analyst,2016-01-01,true
u491,e355,Tech Lead,2021-01-01,true
u1142,e218,Junior Developer,2015-01-01,false
u1015,e324,Consultant,2023-01-01,true
u1144,e125,Director of Engineering,2019-01-01,true
u1973,e380,Director of Engineering,2024-01-01,true
u1397,e83,Software Engineer,2020-01-01,false
u247,e336,Software Engineer,2024-01-01,true
u193,e92,Senior Developer,2022-01-01,false
u1077,e248,Business Analyst,2024-01-01,true
u1808,e82,Product Owner,2021-01-01,false
u585,e549,Software Engineer,2021-01-01,false
u1347,e117,Data Analyst,2015-01-01,true
u91,e72,Senior Developer,2022-01-01,false
u657,e479,DevOps Engineer,2021-01-01,true
u1631,e480,Software Engineer,2024-01-01,true
u1967,e191,Software Engineer,2024-01-01,false
u352,e41,Director of Engineering,2015-01-01,true
u1516,e473,Junior Developer,2024-01-01,true
u916,e141,Intern,2019-01-01,true
u1290,e380,Data Analyst,2020-01-01,true
u724,e185,Consultant,2016-01-01,false
u869,e111,Tech Lead,2016-01-01,false
u370,e149,UX Designer,2019-01-01,true
u765,e341,Data Analyst,2017-01-01,false
u2077,e68,Director of Engineering,2020-01-01,true
u1144,e164,QA Engineer,2016-01-01,true
u2095,e125,Software Engineer,2019-01-01,true
u488,e419,Product Owner,2019-01-01,true
u769,e549,Junior Developer,2023-01-01,true
u2178,e479,UX Designer,2015-01-01,true
u271,e215,QA Engineer,2023-01-01,true
u737,e324,DevOps Engineer,2022-01-01,true
u851,e229,Business Analyst,2016-01-01,false
u1269,e433,Software Engineer,2016-01-01,false
u248,e286,Product Owner,2021-01-01,true
u416,e22,QA Engineer,2015-01-01,false
u2032,e204,Data Analyst,2019-01-01,false
u1532,e356,Data Analyst,2019-01-01,false
u963,e278,Consultant,2022-01-01,false
u66,e321,Business Analyst,2023-01-01,true
u1820,e372,Senior Developer,2017-01-01,false
u173,e505,Software Engineer,2021-01-01,false
u244,e291,DevOps Engineer,2018-01-01,false
u2170,e81,Product Owner,2015-01-01,false
u605,e517,Engineering Manager,2019-01-01,true
u1263,e231,Software Engineer,2020-01-01,true
u1926,e513,DevOps Engineer,2024-01-01,false
u1379,e254,Business Analyst,2020-01-01,false
u533,e141,Tech Lead,2023-01-01,true
u433,e144,UX Designer,2015-01-01,false
u1277,e323,Director of Engineering,2023-01-01,true
u493,e50,Software Engineer,2020-01-01,true
u1701,e159,Tech Lead,2022-01-01,false
u1405,e335,QA Engineer,2019-01-01,false
u2171,e353,Product Owner,2024-01-01,true
u737,e86,Senior Developer,2017-01-01,false
u1526,e251,Senior Developer,2019-01-01,true
u659,e401,Tech Lead,2016-01-01,false
u1305,e369,Junior Developer,2023-01-01,true
u1424,e56,Software Engineer,2019-01-01,false
u1810,e259,UX Designer,2016-01-01,false
u1547,e84,Engineering Manager,2017-01-01,false
u1932,e327,Software Engineer,2016-01-01,true
u50,e263,Intern,2022-01-01,true
u1602,e253,Consultant,2024-01-01,false
u1592,e509,Business Analyst,2021-01-01,false
u582,e94,Software Engineer,2020-01-01,true
u802,e53,Consultant,2019-01-01,false
u929,e532,DevOps Engineer,2017-01-01,true
u944,e405,Tech Lead,2017-01-01,false
u1237,e503,Consultant,2024-01-01,false
u860,e493,QA Engineer,2023-01-01,true
u343,e440,Software Engineer,2016-01-01,false
u116,e130,Director of Engineering,2018-01-01,false
u943,e460,QA Engineer,2017-01-01,false
u281,e459,CTO,2022-01-01,false
u1841,e350,Software Engineer,2021-01-01,false
u320,e430,Intern,2021-01-01,true
u1546,e94,UX Designer,2015-01-01,false
u1612,e12,Business Analyst,2021-01-01,false
u643,e7,Product Owner,2016-01-01,true
u1146,e285,Business Analyst,2016-01-01,true
u464,e316,DevOps Engineer,2017-01-01,false
u2147,e222,Engineering Manager,2023-01-01,true
u1976,e306,Director of Engineering,2018-01-01,false
u1018,e100,Software Engineer,2015-01-01,true
u1392,e339,Director of Engineering,2022-01-01,true
u428,e47,Junior Developer,2022-01-01,true
u468,e388,Tech Lead,2019-01-01,true
u1393,e356,QA Engineer,2017-01-01,false
u1747,e178,Tech Lead,2021-01-01,true
u1705,e370,UX Designer,2015-01-01,false
u394,e132,Data Analyst,2018-01-01,false
u168,e474,UX Designer,2015-01-01,false
u1350,e105,Business Analyst,2022-01-01,false
u1934,e159,Junior Developer,2021-01-01,false
u822,e19,UX Designer,2024-01-01,false
u1632,e72,CTO,2024-01-01,false
u2196,e296,Business Analyst,2016-01-01,false
u1702,e281,Data Analyst,2023-01-01,true
u706,e458,Director of Engineering,2017-01-01,true
u402,e539,Junior Developer,2024-01-01,false
u297,e68,QA Engineer,2022-01-01,true
u226,e455,Data Analyst,2016-01-01,false
u1971,e332,Senior Developer,2020-01-01,false
u359,e85,Senior Developer,2024-01-01,false
u1623,e330,Senior Developer,2016-01-01,true
u1732,e236,QA Engineer,2018-01-01,true
u1279,e505,Product Owner,2021-01-01,false
u2090,e13,Director of Engineering,2022-01-01,false
u661,e268,DevOps Engineer,2020-01-01,false
u1205,e214,Engineering Manager,2023-01-01,true
u1919,e351,Software Engineer,2020-01-01,false
u387,e69,Director of Engineering,2020-01-01,true
u626,e500,QA Engineer,2020-01-01,true
u2154,e320,Engineering Manager,2018-01-01,false
u100,e257,Software Engineer,2020-01-01,true
u334,e260,QA Engineer,2019-01-01,false
u210,e360,Intern,2017-01-01,true
u902,e476,Software Engineer,2017-01-01,true
u1949,e196,Director of Engineering,2018-01-01,true
u174,e514,Intern,2023-01-01,true
u718,e545,Consultant,2024-01-01,false
u1301,e126,QA Engineer,2017-01-01,true
u1679,e408,Junior Developer,2020-01-01,true
u1246,e160,Junior Developer,2019-01-01,true
u976,e7,Engineering Manager,2015-01-01,true
u164,e424,Senior Developer,2015-01-01,true
u13,e308,Tech Lead,2019-01-01,false
u1418,e169,Director of Engineering,2024-01-01,false
u591,e482,DevOps Engineer,2019-01-01,false
u288,e152,UX Designer,2019-01-01,false
u577,e0,QA Engineer,2016-01-01,true
u1194,e300,UX Designer,2015-01-01,false
u709,e281,Product Owner,2017-01-01,true
u220,e390,DevOps Engineer,2021-01-01,false
u1175,e40,Business Analyst,2023-01-01,false
u114,e139,Intern,2018-01-01,false
u399,e284,Data Analyst,2018-01-01,true
u1375,e312,Product Owner,2023-01-01,false
u1686,e235,Engineering Manager,2020-01-01,false
u1367,e515,Senior Developer,2020-01-01,false
u60,e208,Consultant,2017-01-01,false
u1646,e434,Tech Lead,2015-01-01,false
u1377,e477,Product Owner,2023-01-01,false
u391,e375,Intern,2022-01-01,false
u557,e70,DevOps Engineer,2022-01-01,true
u774,e124,Consultant,2022-01-01,true
u185,e482,UX Designer,2016-01-01,false
u679,e10,Consultant,2017-01-01,true
u260,e477,Junior Developer,2021-01-01,false
u643,e522,Data Analyst,2021-01-01,true
u862,e260,DevOps Engineer,2018-01-01,false
u779,e229,Business Analyst,2021-01-01,true
u90,e300,CTO,2023-01-01,false
u1646,e198,Consultant,2018-01-01,false
u1948,e200,Senior Developer,2015-01-01,false
u1553,e310,Consultant,2018-01-01,false
u290,e457,QA Engineer,2016-01-01,true
u1635,e469,CTO,2016-01-01,true
u794,e528,DevOps Engineer,2022-01-01,true
u2156,e421,Senior Developer,2018-01-01,false
u1093,e181,DevOps Engineer,2019-01-01,true
u1872,e309,Product Owner,2017-01-01,false
u893,e531,Junior Developer,2017-01-01,true
u786,e384,Software Engineer,2024-01-01,false
u332,e1,DevOps Engineer,2022-01-01,false
u613,e403,Junior Developer,2018-01-01,true
u1026,e303,Tech Lead,2015-01-01,true
u1816,e341,Consultant,2022-01-01,true
u1482,e161,Intern,2021-01-01,false
u97,e541,Junior Developer,2018-01-01,false
u1613,e451,DevOps Engineer,2017-01-01,false
u2036,e285,Intern,2015-01-01,true
u733,e222,QA Engineer,2022-01-01,false
u669,e481,QA Engineer,2019-01-01,true
u1488,e192,UX Designer,2023-01-01,false
u1869,e307,DevOps Engineer,2024-01-01,false
u1556,e229,Consultant,2021-01-01,false
u304,e381,QA Engineer,2024-01-01,false
u625,e419,Tech Lead,2022-01-01,false
u2160,e210,Intern,2016-01-01,true
u1794,e137,UX Designer,2021-01-01,true
u1947,e379,Consultant,2015-01-01,true
u54,e199,Software Engineer,2024-01-01,false
u20,e428,CTO,2020-01-01,false
u921,e80,Engineering Manager,2018-01-01,false
u1126,e273,DevOps Engineer,2018-01-01,false
u904,e132,Tech Lead,2023-01-01,true
u606,e265,Tech Lead,2018-01-01,true
u1710,e520,Senior Developer,2023-01-01,true
u1409,e169,Product Owner,2022-01-01,false
u857,e54,Software Engineer,2023-01-01,true
u1452,e192,CTO,2023-01-01,true
u556,e11,Business Analyst,2016-01-01,true
u2056,e62,Business Analyst,2023-01-01,false
u1943,e13,Director of Engineering,2021-01-01,true
u837,e423,Junior Developer,2020-01-01,false
u53,e182,Product Owner,2015-01-01,true
u1818,e286,Engineering Manager,2023-01-01,true
u1259,e18,Intern,2016-01-01,false
u474,e372,Data Analyst,2021-01-01,false
u1300,e475,Junior Developer,2022-01-01,false
u1278,e159,Business Analyst,2016-01-01,false
u1818,e505,Business Analyst,2020-01-01,false
u746,e240,UX Designer,2022-01-01,true
u1243,e299,Business Analyst,2021-01-01,true
u518,e271,Tech Lead,2024-01-01,false
u406,e327,Data Analyst,2016-01-01,true
u1536,e189,UX Designer,2024-01-01,false
u1405,e402,DevOps Engineer,2023-01-01,true
u1323,e21,Business Analyst,2018-01-01,true
u788,e211,Director of Engineering,2019-01-01,true
u1390,e276,DevOps Engineer,2020-01-01,false
u2147,e44,Intern,2017-01-01,false
u699,e239,Tech Lead,2020-01-01,true
u1228,e201,Consultant,2016-01-01,true
u1552,e3,QA Engineer,2019-01-01,true
u1387,e509,DevOps Engineer,2019-01-01,false
u298,e61,CTO,2024-01-01,false
u1251,e65,DevOps Engineer,2023-01-01,true
u1012,e337,Consultant,2020-01-01,false
u2003,e210,Junior Developer,2018-01-01,false
u314,e277,Director of Engineering,2018-01-01,false
u901,e354,Consultant,2019-01-01,false
u2066,e479,Senior Developer,2021-01-01,false
u231,e394,Data Analyst,2019-01-01,false
u1796,e247,Data Analyst,2020-01-01,true
u1927,e26,DevOps Engineer,2016-01-01,true
u306,e520,Intern,2022-01-01,true
u866,e446,Consultant,2015-01-01,true
u215,e179,QA Engineer,2021-01-01,false
u812,e447,CTO,2024-01-01,true
u1065,e283,Consultant,2021-01-01,false
u767,e476,Intern,2019-01-01,false
u1921,e380,Intern,2017-01-01,true
u357,e266,Senior Developer,2022-01-01,false
u198,e270,Junior Developer,2020-01-01,true
u11,e143,Business Analyst,2024-01-01,false
u498,e512,Business Analyst,2023-01-01,true
u983,e450,Junior Developer,2024-01-01,true
u1692,e548,UX Designer,2015-01-01,true
u1727,e469,Senior Developer,2022-01-01,true
u248,e56,Business Analyst,2015-01-01,false
u1405,e360,QA Engineer,2019-01-01,false
u2030,e205,Tech Lead,2016-01-01,false
u1751,e29,Data Analyst,2017-01-01,false
u2111,e112,Junior Developer,2015-01-01,true
u1971,e21,Product Owner,2022-01-01,false
u1669,e143,Junior Developer,2022-01-01,true
u907,e60,Consultant,2015-01-01,true
u310,e107,DevOps Engineer,2022-01-01,false
u1904,e234,Business Analyst,2017-01-01,true
u546,e48,Data Analyst,2015-01-01,false
u1863,e81,Director of Engineering,2020-01-01,true
u1440,e442,Data Analyst,2024-01-01,true
u1222,e156,Consultant,2016-01-01,false
u593,e223,Software Engineer,2018-01-01,false
u644,e297,Tech Lead,2022-01-01,true
