usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u1661,j30,2023-10-23,pendiente,true
u800,j305,2022-04-28,pendiente,true
u1410,j46,2025-02-28,contratado,true
u432,j91,2022-03-15,pendiente,true
u19,j439,2023-04-01,rechazado,false
u1072,j51,2023-06-05,rechazado,true
u700,j550,2022-12-12,revisado,true
u673,j379,2024-01-01,contratado,true
u576,j316,2022-02-21,contratado,false
u1795,j520,2026-02-18,rechazado,false
u1020,j542,2023-01-01,pendiente,true
u1019,j50,2023-04-15,revisado,true
u352,j282,2025-08-23,revisado,true
u252,j107,2026-06-18,contratado,true
u1486,j29,2023-09-17,contratado,true
u1771,j274,2025-03-03,contratado,true
u1931,j429,2025-02-19,rechazado,true
u709,j67,2026-06-09,pendiente,false
u18,j309,2024-03-10,revisado,false
u795,j327,2025-07-18,revisado,false
u633,j453,2025-07-08,revisado,false
u1963,j244,2026-07-08,pendiente,true
u665,j213,2024-08-04,rechazado,false
u454,j540,2025-05-04,contratado,true
u831,j374,2024-06-17,revisado,false
u1296,j235,2025-08-29,pendiente,true
u1934,j311,2025-04-23,revisado,false
u612,j527,2024-08-02,contratado,false
u1482,j426,2024-06-29,revisado,false
u1544,j400,2022-07-18,revisado,false
u1089,j103,2022-09-12,revisado,false
u1420,j254,2023-05-29,pendiente,true
u776,j158,2023-12-08,pendiente,false
u1378,j216,2022-03-10,pendiente,false
u634,j540,2023-04-09,revisado,false
u819,j107,2025-11-30,revisado,false
u762,j108,2024-02-15,rechazado,false
u1825,j206,2022-09-20,pendiente,true
u135,j399,2025-04-12,revisado,false
u698,j363,2024-03-25,rechazado,false
u972,j450,2022-09-24,revisado,false
u1506,j414,2022-10-17,rechazado,false
u724,j157,2022-12-03,contratado,true
u149,j167,2025-02-19,rechazado,false
u1462,j551,2025-02-04,revisado,false
u206,j137,2025-11-15,contratado,false
u381,j207,2023-04-18,contratado,false
u104,j542,2025-06-27,revisado,true
u654,j142,2024-04-04,pendiente,false
u1393,j45,2022-06-28,revisado,false
u1281,j587,2023-08-29,contratado,false
u353,j569,2026-12-20,rechazado,true
u593,j46,2022-09-22,revisado,true
u1916,j438,2025-12-28,pendiente,false
u909,j148,2024-02-24,revisado,false
u487,j403,2026-08-12,rechazado,true
u1399,j198,2024-10-09,rechazado,false
u1003,j236,2022-04-12,contratado,false
u315,j298,2022-12-14,revisado,false
u918,j475,2024-12-31,rechazado,true
u276,j144,2023-06-15,pendiente,true
u1464,j585,2025-11-14,rechazado,true
u761,j112,2026-12-17,rechazado,true
u171,j258,2022-02-19,rechazado,true
u83,j2,2022-04-01,rechazado,true
u1570,j497,2026-10-06,revisado,false
u1809,j151,2022-01-20,pendiente,true
u1603,j213,2025-07-14,contratado,false
u1025,j346,2026-06-09,rechazado,false
u291,j555,2024-05-06,revisado,true
u1654,j45,2026-02-11,revisado,false
u1517,j18,2026-08-17,rechazado,true
u71,j308,2025-04-04,revisado,true
u376,j405,2025-08-31,contratado,true
u998,j459,2026-10-30,revisado,true
u1220,j90,2026-04-23,revisado,false
u1263,j388,2023-12-23,pendiente,true
u1500,j255,2025-07-18,contratado,true
u923,j219,2025-04-04,contratado,false
u222,j51,2024-06-20,revisado,true
u851,j150,2023-02-28,rechazado,false
u866,j123,2025-06-26,rechazado,true
u1966,j400,2022-05-27,revisado,true
u722,j221,2022-09-09,revisado,false
u1662,j534,2025-06-21,pendiente,false
u1938,j398,2022-11-03,contratado,true
u875,j119,2025-11-29,revisado,true
u1746,j164,2025-08-10,pendiente,false
u23,j8,2024-07-01,pendiente,false
u1044,j414,2026-09-17,pendiente,false
u1157,j482,2023-02-01,contratado,true
u871,j434,2023-01-29,revisado,true
u1086,j495,2022-08-25,pendiente,false
u381,j385,2022-04-17,contratado,true
u82,j307,2024-08-21,revisado,false
u1132,j339,2023-04-04,rechazado,true
u433,j205,2022-11-16,contratado,false
u109,j360,2025-11-09,contratado,false
u1350,j150,2024-07-19,contratado,true
u538,j537,2024-09-10,rechazado,false
u1525,j210,2025-09-18,pendiente,false
u1328,j407,2024-04-20,revisado,true
u867,j436,2023-03-05,pendiente,false
u455,j34,2024-07-11,contratado,true
u1517,j181,2025-12-27,pendiente,false
u1772,j291,2022-06-30,contratado,false
u1239,j80,2024-12-02,rechazado,true
u1295,j405,2025-03-13,rechazado,false
u124,j411,2022-01-26,rechazado,true
u1314,j561,2026-07-29,revisado,true
u761,j198,2026-09-01,revisado,true
u1516,j465,2025-05-12,revisado,false
u822,j590,2024-08-25,contratado,false
u696,j39,2022-09-12,contratado,true
u1234,j408,2025-09-10,contratado,false
u126,j435,2022-11-26,pendiente,false
u1621,j255,2024-12-29,contratado,false
u1761,j493,2023-01-29,contratado,false
u48,j256,2024-08-29,rechazado,true
u878,j304,2023-05-18,pendiente,true
u1423,j586,2022-03-11,revisado,true
u497,j481,2025-10-04,rechazado,true
u456,j463,2025-07-31,pendiente,true
u665,j509,2023-02-12,revisado,false
u1572,j159,2024-02-16,rechazado,true
u843,j160,2023-09-12,rechazado,false
u261,j77,2024-04-02,rechazado,false
u91,j97,2026-11-11,revisado,true
u1004,j42,2022-04-04,rechazado,true
u1952,j495,2026-02-27,contratado,true
u1281,j301,2025-09-08,contratado,false
u1908,j252,2025-09-08,contratado,false
u1404,j148,2024-03-22,rechazado,false
u1395,j72,2023-10-12,revisado,false
u280,j447,2025-03-03,pendiente,true
u107,j38,2022-01-10,rechazado,false
u571,j349,2025-10-28,revisado,true
u1570,j285,2022-09-05,rechazado,true
u1209,j333,2023-06-19,pendiente,false
u669,j431,2022-05-21,contratado,false
u1594,j370,2025-05-30,revisado,true
u1377,j135,2023-02-28,revisado,false
u252,j557,2026-05-18,rechazado,false
u570,j233,2025-10-27,pendiente,true
u62,j101,2026-03-29,contratado,true
u1057,j30,2025-07-28,pendiente,false
u1950,j154,2026-09-22,revisado,false
u1417,j270,2023-02-12,revisado,true
u391,j249,2022-03-06,contratado,true
u562,j462,2022-11-29,pendiente,false
u751,j54,2024-04-26,pendiente,false
u1381,j271,2024-08-24,contratado,false
u418,j203,2025-01-29,pendiente,true
u1045,j213,2022-05-21,pendiente,true
u840,j419,2022-08-11,revisado,false
u1729,j597,2026-02-26,revisado,false
u1055,j253,2024-08-27,rechazado,true
u1443,j492,2025-02-04,pendiente,true
u215,j210,2023-09-13,revisado,true
u1677,j57,2024-01-22,pendiente,false
u1605,j439,2022-04-25,pendiente,false
u1720,j418,2022-09-25,contratado,false
u783,j382,2025-12-06,contratado,true
u1372,j187,2023-07-29,revisado,true
u1953,j31,2022-11-16,revisado,true
u315,j110,2023-09-27,rechazado,true
u408,j515,2026-02-22,rechazado,false
u25,j315,2025-06-11,revisado,false
u899,j128,2025-09-07,contratado,false
u820,j220,2023-06-02,contratado,true
u1565,j408,2025-03-12,contratado,true
u1426,j220,2022-04-29,rechazado,true
u870,j4,2024-08-28,revisado,false
u1248,j255,2025-01-26,rechazado,true
u891,j225,2025-04-02,rechazado,false
u1706,j171,2023-12-26,pendiente,true
u962,j264,2025-07-26,revisado,true
u1594,j16,2024-03-17,revisado,false
u82,j546,2022-07-21,rechazado,true
u885,j542,2022-02-04,revisado,true
u1067,j98,2024-02-07,pendiente,false
u1011,j197,2025-07-19,revisado,false
u1660,j364,2023-06-15,pendiente,true
u1207,j214,2026-09-08,contratado,false
u1234,j480,2026-05-11,contratado,false
u1973,j524,2024-02-11,rechazado,true
u1078,j359,2026-03-12,pendiente,true
u816,j108,2025-10-19,contratado,true
u1726,j273,2022-04-02,rechazado,true
u388,j536,2024-03-22,contratado,false
u623,j551,2025-02-24,contratado,false
u1951,j414,2022-01-05,pendiente,true
u867,j312,2026-12-17,pendiente,true
u769,j118,2024-04-16,revisado,false
u1791,j9,2022-12-11,pendiente,false
u632,j566,2026-11-06,contratado,true
u80,j221,2022-04-07,pendiente,false
u947,j109,2024-08-04,rechazado,false
u1071,j62,2026-12-16,contratado,true
u1811,j120,2024-02-01,pendiente,true
u1389,j513,2023-11-28,rechazado,false
u1796,j529,2023-06-21,revisado,true
u138,j0,2022-01-09,rechazado,true
u1899,j364,2026-03-28,pendiente,true
u117,j399,2026-09-09,rechazado,false
u1466,j438,2024-06-25,rechazado,false
u1740,j504,2025-09-29,rechazado,false
u1817,j246,2022-02-01,contratado,true
u1529,j51,2026-03-29,contratado,true
u1842,j173,2024-06-29,pendiente,false
u296,j44,2023-10-11,revisado,false
u4,j282,2025-11-26,revisado,true
u881,j100,2025-02-20,pendiente,false
u1458,j219,2026-02-22,contratado,true
u156,j147,2023-12-26,contratado,true
u1599,j228,2022-06-30,contratado,false
u1793,j242,2023-12-11,pendiente,false
u338,j374,2025-03-12,revisado,false
u1419,j292,2023-06-22,revisado,false
u15,j583,2024-04-17,contratado,true
u321,j189,2026-08-24,contratado,true
u1633,j91,2022-09-26,contratado,true
u1645,j373,2026-09-30,contratado,false
u299,j205,2023-07-12,revisado,true
u1443,j17,2024-04-25,pendiente,true
u1885,j533,2023-05-04,contratado,true
u876,j365,2022-03-09,rechazado,false
u377,j418,2022-07-05,revisado,true
u1917,j545,2024-05-20,revisado,false
u1049,j291,2023-04-25,rechazado,false
u1903,j521,2024-07-06,contratado,true
u1744,j410,2023-02-12,rechazado,false
u1229,j93,2025-12-12,contratado,true
u1498,j311,2022-05-03,rechazado,false
u288,j496,2025-10-29,pendiente,false
u313,j98,2022-05-17,contratado,true
u333,j573,2024-09-06,revisado,true
u1529,j255,2024-07-28,rechazado,true
u233,j250,2024-06-16,contratado,false
u114,j239,2022-10-21,revisado,false
u1926,j336,2024-06-01,pendiente,true
u1688,j163,2024-06-17,rechazado,true
u768,j73,2023-10-09,rechazado,false
u1336,j92,2024-12-20,rechazado,false
u1420,j482,2024-01-26,revisado,false
u1575,j395,2026-04-07,contratado,false
u1410,j290,2022-05-24,pendiente,false
u400,j460,2026-05-03,rechazado,true
u764,j202,2023-04-16,contratado,false
u761,j59,2023-10-01,revisado,true
u1451,j469,2025-03-02,contratado,false
u1191,j519,2025-04-16,rechazado,true
u1870,j31,2025-05-10,revisado,true
u186,j140,2026-01-01,pendiente,false
u727,j12,2022-10-06,rechazado,true
u232,j24,2026-07-15,revisado,true
u1954,j287,2025-09-11,revisado,true
u241,j282,2025-03-13,contratado,false
u759,j464,2023-04-08,contratado,false
u108,j252,2025-11-28,rechazado,true
u1847,j516,2026-02-13,contratado,true
u386,j528,2023-09-28,contratado,false
u184,j247,2023-07-13,contratado,true
u1423,j328,2022-04-08,contratado,true
u460,j52,2026-06-08,contratado,false
u953,j194,2024-07-09,pendiente,true
u1840,j294,2022-01-09,rechazado,true
u1850,j239,2022-08-09,rechazado,false
u1372,j407,2025-06-28,rechazado,true
u1556,j420,2023-08-29,pendiente,true
u391,j448,2024-05-14,revisado,false
u1909,j131,2025-03-18,revisado,false
u689,j348,2026-07-31,contratado,false
u1081,j584,2023-07-20,revisado,false
u1658,j434,2022-10-28,pendiente,false
u469,j131,2025-10-24,contratado,false
u1827,j541,2022-11-06,rechazado,true
u574,j240,2023-06-04,pendiente,false
u414,j227,2023-10-12,pendiente,true
u1121,j538,2023-02-03,contratado,true
u1480,j383,2026-11-20,pendiente,false
u1334,j240,2023-11-13,contratado,true
u1430,j436,2026-08-10,contratado,false
u1444,j174,2024-09-15,rechazado,false
u722,j562,2023-09-15,contratado,false
u1692,j88,2022-05-31,revisado,false
u1270,j303,2023-03-01,revisado,false
u640,j555,2025-01-26,rechazado,false
u22,j319,2025-05-28,revisado,false
u116,j219,2023-08-21,rechazado,true
u1039,j511,2026-06-24,pendiente,false
u868,j21,2022-10-30,contratado,true
u1491,j368,2022-08-02,contratado,false
u187,j202,2022-07-07,contratado,true
u1760,j75,2022-07-03,rechazado,false
u1416,j112,2023-08-24,contratado,true
u321,j599,2022-07-20,rechazado,false
u438,j414,2022-10-11,pendiente,true
u23,j350,2024-01-14,contratado,true
u1737,j415,2023-01-13,contratado,false
u1241,j548,2024-07-29,contratado,true
u1262,j235,2022-07-13,rechazado,false
u373,j99,2023-06-23,contratado,false
u1652,j505,2023-08-24,revisado,false
u1626,j394,2022-03-21,revisado,false
u663,j123,2023-07-19,revisado,true
u1089,j376,2025-07-16,contratado,false
u440,j570,2026-08-24,rechazado,true
u796,j425,2023-08-12,revisado,true
u1481,j265,2024-06-12,pendiente,true
u869,j381,2025-02-16,rechazado,false
u1061,j259,2025-12-05,revisado,false
u1150,j557,2026-09-20,rechazado,true
u1314,j482,2022-09-02,revisado,true
u849,j29,2026-10-08,rechazado,true
u501,j249,2026-04-16,revisado,false
u1159,j192,2022-12-29,revisado,true
u878,j19,2024-12-10,pendiente,true
u1221,j419,2023-09-27,rechazado,false
u850,j254,2026-05-25,revisado,true
u223,j230,2024-04-25,pendiente,true
u1163,j557,2026-10-23,pendiente,true
u1286,j298,2022-09-09,rechazado,true
u1612,j492,2026-06-02,contratado,false
u82,j195,2025-03-27,revisado,true
u970,j437,2022-05-25,revisado,false
u967,j118,2023-11-03,pendiente,true
u1555,j180,2026-07-02,pendiente,false
u420,j82,2025-12-10,pendiente,false
u678,j225,2026-03-07,rechazado,false
u1520,j461,2023-07-16,contratado,false
u679,j532,2023-11-04,revisado,false
u1480,j527,2025-08-29,revisado,true
u1325,j463,2024-07-09,revisado,true
u571,j584,2022-02-16,revisado,true
u1574,j219,2025-01-25,revisado,false
u1385,j86,2022-12-01,rechazado,true
u204,j427,2026-05-01,rechazado,false
u136,j117,2024-05-09,revisado,true
u1500,j46,2025-03-22,rechazado,false
u982,j318,2022-04-10,rechazado,true
u590,j288,2025-08-31,revisado,true
u1669,j250,2023-08-03,contratado,false
u1315,j348,2022-07-29,revisado,true
u1821,j175,2022-09-11,pendiente,true
u48,j521,2022-11-25,pendiente,false
u565,j304,2022-03-11,contratado,false
u1497,j400,2022-09-27,pendiente,false
u1778,j415,2024-02-03,pendiente,false
u597,j476,2024-11-01,rechazado,false
u756,j93,2025-11-14,contratado,false
u489,j354,2022-12-01,revisado,false
u293,j548,2025-04-15,pendiente,true
u697,j75,2026-05-26,revisado,true
u1285,j63,2022-02-11,rechazado,false
u1652,j75,2026-01-18,contratado,false
u248,j143,2024-06-24,revisado,true
u1556,j214,2023-07-24,contratado,true
u1821,j213,2025-09-12,contratado,true
u1169,j175,2025-04-13,pendiente,false
u758,j320,2024-07-15,pendiente,true
u1579,j486,2026-03-02,contratado,true
u1856,j355,2023-08-22,revisado,true
u1832,j494,2023-08-02,contratado,false
u123,j331,2022-11-28,contratado,false
u119,j35,2023-10-19,rechazado,true
u1234,j355,2026-09-24,pendiente,true
u1900,j69,2022-04-14,contratado,false
u1851,j74,2025-11-26,contratado,true
u666,j464,2022-10-17,revisado,false
u1405,j595,2023-07-05,contratado,false
u1857,j348,2026-08-28,revisado,false
u1375,j10,2023-04-19,rechazado,false
u444,j487,2023-10-07,revisado,false
u1025,j241,2025-07-23,contratado,true
u1967,j3,2026-08-08,rechazado,true
u746,j122,2022-05-15,revisado,true
u1916,j580,2022-06-19,pendiente,false
u937,j158,2025-08-16,rechazado,true
u1095,j454,2024-08-16,rechazado,false
u522,j111,2022-08-22,contratado,false
u180,j235,2023-09-07,rechazado,true
u729,j113,2026-01-31,revisado,false
u1602,j492,2022-09-15,pendiente,true
u79,j161,2025-02-05,revisado,true
u599,j23,2024-01-14,pendiente,false
u547,j466,2025-10-10,contratado,false
u354,j55,2023-05-17,contratado,true
u1846,j174,2023-12-31,rechazado,true
u1008,j581,2023-11-03,rechazado,false
u1469,j115,2024-06-24,rechazado,false
u1092,j458,2024-12-05,contratado,false
u1174,j71,2023-04-06,rechazado,true
u240,j333,2026-06-26,revisado,false
u279,j107,2022-11-20,revisado,false
u659,j30,2023-11-15,pendiente,true
u1702,j69,2026-10-22,rechazado,true
u1242,j449,2025-06-10,revisado,false
u605,j534,2023-02-09,revisado,true
u909,j479,2023-06-17,contratado,true
u1364,j369,2024-04-25,pendiente,false
u1797,j545,2022-06-02,contratado,true
u1973,j501,2022-08-18,pendiente,true
u553,j356,2026-09-03,rechazado,false
u1081,j31,2024-10-14,revisado,true
u209,j34,2023-08-10,contratado,false
u1673,j361,2026-11-03,contratado,true
u661,j254,2026-06-07,rechazado,false
u495,j134,2023-10-25,revisado,false
u1795,j99,2022-06-06,contratado,true
u1944,j407,2024-02-01,pendiente,true
u1142,j239,2026-03-03,contratado,false
u530,j39,2022-01-10,contratado,false
u509,j227,2022-08-24,revisado,true
u1741,j202,2024-05-11,pendiente,true
u713,j343,2026-04-04,pendiente,true
u1152,j502,2024-11-10,rechazado,false
u1168,j354,2025-03-24,contratado,true
u617,j345,2022-12-05,contratado,true
u1737,j484,2023-11-19,pendiente,false
u1120,j52,2022-08-23,rechazado,true
u1077,j194,2023-05-13,pendiente,true
u1480,j437,2026-10-04,pendiente,true
u1187,j68,2024-03-17,revisado,false
u1451,j62,2025-08-07,pendiente,true
u28,j462,2023-08-07,contratado,false
u618,j423,2026-07-18,revisado,true
u1011,j350,2026-12-24,pendiente,true
u1272,j445,2026-05-03,rechazado,false
u731,j7,2025-03-04,contratado,true
u1461,j416,2024-12-07,rechazado,false
u560,j136,2023-07-01,revisado,false
u924,j344,2026-08-09,contratado,false
u1478,j48,2025-05-15,contratado,true
u150,j440,2022-12-07,pendiente,false
u1651,j223,2024-04-30,revisado,true
u903,j212,2024-01-13,pendiente,true
u1469,j141,2024-02-20,contratado,true
u1094,j196,2025-01-09,contratado,false
u1865,j132,2024-10-24,rechazado,false
u1741,j448,2022-03-19,pendiente,true
u1176,j588,2026-01-08,contratado,false
u1291,j429,2022-11-08,revisado,false
u348,j350,2024-09-27,contratado,true
u857,j374,2025-08-14,pendiente,true
u1697,j427,2023-12-25,contratado,false
u111,j33,2023-03-30,rechazado,false
u708,j560,2026-10-08,pendiente,true
u1947,j359,2026-07-30,revisado,true
u1606,j551,2024-07-27,rechazado,false
u42,j174,2025-04-04,rechazado,false
u883,j328,2024-03-23,contratado,true
u375,j226,2023-04-12,rechazado,true
u1019,j333,2023-11-18,contratado,false
u171,j372,2022-01-19,contratado,true
u739,j334,2024-03-28,rechazado,true
u1031,j28,2022-01-29,rechazado,false
u1033,j564,2024-10-30,revisado,true
u1014,j403,2022-10-18,contratado,true
u522,j8,2022-05-17,rechazado,false
u985,j14,2025-11-15,revisado,false
u592,j7,2026-03-28,rechazado,false
u1447,j138,2025-04-05,contratado,false
u266,j254,2024-07-17,rechazado,true
u123,j397,2022-12-22,contratado,false
u1246,j9,2023-07-11,contratado,true
u103,j199,2023-11-30,rechazado,false
u1436,j473,2024-09-25,rechazado,true
u422,j595,2025-06-29,pendiente,true
u700,j63,2023-05-05,pendiente,false
u80,j52,2026-06-30,contratado,true
u927,j571,2022-03-07,revisado,true
u1822,j127,2024-09-08,rechazado,false
u711,j23,2024-10-09,revisado,true
u1335,j118,2024-03-27,contratado,false
u530,j108,2023-12-18,contratado,true
u1425,j221,2022-02-26,contratado,false
u1480,j443,2024-12-13,rechazado,false
u1452,j497,2024-10-09,pendiente,true
u1176,j118,2024-05-23,revisado,false
u1312,j404,2025-09-08,revisado,false
u505,j287,2025-11-16,rechazado,false
u343,j591,2023-02-17,revisado,false
u883,j39,2026-06-17,rechazado,false
u662,j361,2026-02-09,rechazado,true
u1509,j151,2026-03-09,pendiente,false
u1969,j302,2026-07-13,contratado,false
u77,j214,2025-01-02,contratado,true
u1875,j446,2026-08-17,revisado,false
u1284,j492,2026-12-18,contratado,false
u1409,j301,2022-02-19,revisado,true
u1500,j328,2024-04-29,revisado,false
u1756,j441,2022-04-23,revisado,false
u418,j121,2025-12-25,contratado,false
u1957,j168,2023-10-25,pendiente,false
u1573,j96,2022-09-29,revisado,false
u1349,j446,2025-08-03,contratado,true
u264,j496,2022-06-29,rechazado,false
u1385,j588,2026-09-08,pendiente,true
u1689,j80,2026-04-25,rechazado,true
u550,j501,2024-05-09,revisado,true
u1203,j472,2025-06-20,pendiente,true
u971,j228,2026-01-06,revisado,false
u1225,j164,2023-01-03,contratado,true
u30,j570,2024-08-25,rechazado,true
u914,j170,2024-03-25,pendiente,false
u24,j432,2025-03-03,pendiente,false
u1433,j145,2024-01-15,contratado,false
u654,j301,2023-04-09,contratado,false
u839,j400,2024-08-05,contratado,true
u1471,j103,2022-11-30,pendiente,false
u1087,j579,2024-08-24,contratado,false
u659,j284,2024-08-02,revisado,true
u1734,j3,2023-02-12,contratado,false
u1572,j287,2026-06-09,pendiente,true
u861,j122,2022-08-16,revisado,true
u859,j490,2023-10-10,pendiente,true
u178,j546,2026-09-30,rechazado,true
u1132,j266,2025-04-24,contratado,true
u272,j263,2026-05-23,contratado,true
u214,j221,2024-01-30,revisado,false
u1448,j382,2025-10-09,revisado,false
u1260,j508,2023-10-24,revisado,true
u59,j255,2025-12-25,contratado,true
u1048,j32,2022-12-15,revisado,false
u1920,j496,2024-04-30,pendiente,true
u116,j133,2024-06-05,pendiente,false
u1242,j493,2026-11-18,contratado,false
u1505,j278,2026-12-06,contratado,false
u781,j344,2023-05-18,contratado,true
u46,j570,2024-08-07,rechazado,true
u620,j291,2023-05-05,rechazado,false
u1430,j513,2025-11-06,rechazado,false
u140,j409,2025-07-01,rechazado,false
u294,j518,2024-10-29,revisado,true
u106,j566,2026-12-03,rechazado,true
u1185,j253,2026-01-30,pendiente,false
u787,j127,2026-09-24,pendiente,true
u221,j30,2023-02-23,revisado,true
u751,j512,2024-05-25,rechazado,true
u828,j525,2022-04-11,pendiente,true
u1205,j91,2023-11-17,pendiente,true
u247,j54,2025-12-15,pendiente,false
u675,j535,2023-05-31,contratado,true
u844,j213,2025-03-22,contratado,true
u369,j266,2024-01-07,contratado,false
u1108,j521,2024-01-31,contratado,false
u1291,j594,2025-08-07,revisado,false
u237,j566,2023-11-23,rechazado,false
u117,j51,2022-08-19,revisado,false
u1948,j89,2026-06-19,pendiente,false
u632,j567,2023-06-14,pendiente,false
u174,j463,2024-09-11,pendiente,false
u389,j568,2024-01-06,revisado,true
u1995,j389,2025-10-19,pendiente,false
u834,j118,2022-02-07,contratado,false
u1681,j151,2025-05-19,pendiente,true
u465,j434,2026-03-25,rechazado,false
u1860,j0,2024-02-24,pendiente,true
u673,j553,2025-01-29,pendiente,true
u1786,j398,2024-06-07,pendiente,false
u1662,j60,2022-02-05,contratado,true
u1791,j554,2022-12-05,pendiente,false
u938,j168,2026-04-30,rechazado,false
u52,j530,2025-10-31,revisado,false
u1406,j589,2026-07-18,revisado,false
u1784,j168,2025-03-13,revisado,false
u1857,j251,2022-09-05,revisado,true
u659,j552,2025-02-06,contratado,true
u1556,j319,2022-09-30,rechazado,true
u6,j109,2025-04-22,pendiente,false
u1509,j492,2024-08-13,contratado,true
u1641,j551,2025-06-23,revisado,true
u1291,j313,2023-03-20,pendiente,true
u260,j516,2024-03-10,rechazado,true
u143,j260,2025-12-03,revisado,false
u1699,j231,2025-04-11,rechazado,true
u1817,j457,2023-11-23,contratado,true
u1577,j22,2022-10-22,revisado,true
u606,j247,2025-04-28,rechazado,false
u184,j510,2022-11-18,contratado,true
u1265,j366,2022-07-31,rechazado,true
u1846,j275,2022-06-24,pendiente,true
u847,j164,2024-12-22,pendiente,true
u776,j505,2022-03-18,pendiente,false
u1238,j405,2025-01-11,rechazado,true
u708,j214,2024-06-01,rechazado,false
u753,j21,2024-07-27,pendiente,true
u562,j337,2024-06-06,pendiente,true
u1256,j145,2026-09-08,rechazado,false
u1426,j86,2023-08-10,contratado,true
u1241,j545,2026-04-14,revisado,true
u84,j392,2025-07-29,pendiente,false
u727,j229,2023-06-13,pendiente,true
u707,j477,2024-10-15,rechazado,true
u1593,j452,2025-04-08,revisado,false
u1823,j406,2025-02-14,rechazado,true
u1831,j231,2025-11-17,rechazado,false
u1244,j505,2022-10-28,contratado,false
u1484,j139,2023-05-27,rechazado,true
u1265,j187,2025-07-17,rechazado,false
u519,j216,2022-09-07,contratado,false
u79,j520,2023-01-21,pendiente,true
u1443,j444,2022-12-10,revisado,true
u1279,j456,2024-03-01,pendiente,false
u1156,j148,2026-08-19,rechazado,true
u1674,j454,2026-07-20,pendiente,true
u1362,j331,2026-09-26,pendiente,false
u1622,j344,2025-08-31,revisado,true
u1765,j327,2024-01-14,rechazado,false
u1803,j135,2022-01-11,contratado,true
u1111,j62,2024-09-02,revisado,false
u291,j71,2023-10-05,revisado,false
u1016,j166,2024-11-22,rechazado,true
u1856,j157,2025-03-22,rechazado,true
u129,j94,2025-10-28,rechazado,false
u910,j80,2023-08-17,rechazado,true
u546,j183,2023-11-02,contratado,true
u129,j355,2026-04-15,revisado,false
u1192,j468,2024-12-30,pendiente,true
u1582,j246,2023-01-03,contratado,true
u1298,j93,2025-09-30,pendiente,true
u246,j515,2024-10-16,rechazado,true
u218,j557,2023-06-19,contratado,true
u1581,j359,2026-06-21,revisado,false
u512,j526,2025-02-13,contratado,false
u1662,j246,2022-11-17,pendiente,false
u1447,j140,2024-04-27,rechazado,true
u873,j479,2025-03-15,pendiente,true
u94,j373,2024-05-06,rechazado,false
u685,j439,2024-06-23,pendiente,true
u910,j364,2022-09-12,rechazado,true
u1998,j549,2026-10-07,revisado,true
u4,j310,2022-07-03,rechazado,true
u1828,j471,2025-08-21,rechazado,false
u1730,j59,2025-06-24,pendiente,false
u899,j435,2024-06-12,revisado,true
u338,j573,2024-01-27,pendiente,false
u1527,j159,2023-06-27,revisado,true
u365,j583,2026-11-29,contratado,true
u700,j214,2026-12-19,revisado,false
u836,j375,2023-07-18,pendiente,false
u1437,j524,2023-07-05,rechazado,false
u1346,j554,2023-01-22,rechazado,true
u620,j344,2023-09-08,pendiente,false
u210,j222,2022-09-21,pendiente,false
u140,j69,2024-10-19,contratado,true
u399,j188,2022-05-04,pendiente,false
u1099,j38,2024-10-09,rechazado,true
u1976,j368,2024-10-04,contratado,false
u1496,j56,2026-02-15,rechazado,true
u74,j5,2023-08-04,contratado,true
u950,j501,2024-06-04,contratado,false
u1093,j283,2026-06-26,revisado,false
u756,j86,2025-01-01,revisado,true
u502,j117,2024-10-30,rechazado,true
u1456,j467,2025-01-18,revisado,true
u1829,j448,2022-02-04,contratado,false
u1498,j124,2022-06-20,rechazado,false
u11,j134,2023-04-13,pendiente,true
u1417,j550,2022-06-15,rechazado,false
u618,j481,2022-01-27,pendiente,true
u1107,j256,2026-07-03,contratado,false
u933,j343,2024-12-09,pendiente,true
u1133,j120,2022-05-22,revisado,false
u637,j214,2025-10-28,contratado,false
u191,j334,2023-06-16,pendiente,true
u1330,j30,2023-12-15,revisado,false
u928,j487,2026-02-26,revisado,true
u1937,j188,2024-05-14,revisado,false
u1460,j178,2023-03-21,rechazado,true
u946,j422,2024-08-21,rechazado,true
u1918,j158,2025-11-30,revisado,false
u1149,j241,2022-11-29,contratado,false
u51,j57,2026-05-20,revisado,false
u666,j367,2025-03-31,rechazado,false
u1921,j496,2023-01-10,contratado,false
u1635,j473,2026-12-20,pendiente,false
u999,j32,2026-05-29,contratado,false
u926,j567,2025-09-28,pendiente,false
u967,j163,2025-04-05,rechazado,false
u742,j184,2023-07-26,pendiente,true
u784,j380,2024-10-23,rechazado,true
u1906,j552,2022-07-29,contratado,false
u439,j256,2026-11-07,revisado,true
u1281,j589,2023-09-22,rechazado,false
u422,j151,2023-06-19,revisado,false
u151,j390,2022-02-14,rechazado,true
u1116,j536,2022-09-24,rechazado,true
u1712,j593,2026-12-25,pendiente,true
u1437,j46,2026-07-24,contratado,true
u1487,j473,2022-04-18,revisado,false
u709,j211,2026-10-09,rechazado,true
u1433,j147,2024-07-17,rechazado,true
u140,j498,2025-06-01,rechazado,false
u304,j348,2023-01-12,revisado,true
u1775,j519,2022-09-30,revisado,true
u14,j197,2026-02-22,contratado,true
