usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u1348,e357,2026-07-01,false,interés en la industria
u556,e148,2019-06-22,true,interés general
u426,e354,2021-01-07,false,networking
u199,e74,2019-09-06,true,seguimiento de ofertas
u646,e180,2026-03-04,true,posible empleador
u1056,e90,2019-02-19,true,interés en la industria
u1320,e409,2026-02-26,true,trabajo actual
u1280,e80,2019-10-20,true,posible empleador
u1374,e450,2024-03-26,false,posible empleador
u1731,e285,2023-12-30,true,interés general
u1201,e266,2025-10-15,true,networking
u1771,e106,2024-06-25,false,posible empleador
u1656,e23,2021-11-17,false,networking
u1608,e9,2026-03-13,true,networking
u847,e390,2025-08-13,false,seguimiento de ofertas
u1688,e107,2023-01-13,true,posible empleador
u1371,e12,2023-07-12,false,interés general
u1422,e286,2022-11-12,false,networking
u97,e235,2024-05-10,true,interés general
u246,e205,2024-09-17,false,networking
u1979,e26,2024-05-18,false,posible empleador
u790,e152,2022-01-06,false,trabajo actual
u830,e61,2022-05-12,false,interés general
u574,e418,2019-01-29,false,posible empleador
u63,e274,2023-07-30,true,seguimiento de ofertas
u1041,e276,2025-10-12,true,interés general
u635,e223,2026-02-20,true,interés general
u1229,e445,2022-03-05,true,cliente potencial
u1175,e461,2020-01-21,false,networking
u658,e230,2019-09-28,false,cliente potencial
u1461,e157,2019-04-26,true,networking
u1226,e372,2019-12-24,false,ex empleador
u934,e488,2021-02-08,false,ex empleador
u713,e36,2024-04-18,true,interés general
u1350,e79,2025-03-25,true,networking
u264,e254,2024-03-27,true,interés en la industria
u1603,e418,2026-02-08,false,interés general
u804,e367,2026-10-15,false,interés general
u1234,e385,2023-07-29,false,cliente potencial
u1746,e210,2022-09-24,false,posible empleador
u1039,e236,2026-11-25,true,posible empleador
u1101,e34,2021-04-18,true,interés en la industria
u1482,e234,2023-10-12,true,posible empleador
u1874,e29,2022-02-25,false,networking
u1689,e483,2019-08-26,true,interés general
u1263,e257,2025-01-18,false,seguimiento de ofertas
u1476,e433,2024-03-26,false,trabajo actual
u1000,e181,2023-06-08,true,interés en la industria
u650,e126,2022-09-22,true,seguimiento de ofertas
u734,e166,2022-05-28,false,interés general
u851,e367,2026-11-29,true,interés general
u378,e391,2019-09-12,false,cliente potencial
u818,e435,2020-05-16,true,interés en la industria
u1417,e476,2026-12-01,false,ex empleador
u1238,e417,2022-09-03,true,posible empleador
u1819,e251,2025-11-23,false,seguimiento de ofertas
u1653,e176,2020-09-24,false,trabajo actual
u1938,e18,2025-08-27,false,seguimiento de ofertas
u755,e28,2023-09-03,true,interés en la industria
u464,e91,2020-06-27,true,seguimiento de ofertas
u873,e134,2022-06-24,true,posible empleador
u558,e488,2021-08-28,true,cliente potencial
u954,e51,2020-02-20,true,cliente potencial
u1851,e278,2023-01-28,true,seguimiento de ofertas
u1874,e447,2025-05-29,false,posible empleador
u361,e270,2026-03-19,true,trabajo actual
u1278,e357,2024-09-03,false,interés general
u351,e344,2025-02-22,true,interés en la industria
u1947,e222,2024-12-20,true,interés general
u1149,e210,2022-09-12,false,seguimiento de ofertas
u1452,e236,2025-04-11,true,cliente potencial
u1316,e321,2024-12-04,true,networking
u698,e357,2023-04-08,false,interés general
u1170,e221,2020-10-18,false,ex empleador
u632,e129,2023-07-13,false,ex empleador
u585,e406,2026-12-11,false,interés general
u1297,e177,2022-10-09,true,trabajo actual
u321,e223,2020-03-04,false,posible empleador
u608,e155,2025-01-25,false,posible empleador
u326,e428,2019-10-10,false,cliente potencial
u688,e23,2021-07-09,true,networking
u1735,e407,2026-09-25,true,seguimiento de ofertas
u1783,e52,2026-10-11,false,interés en la industria
u31,e389,2023-02-24,true,posible empleador
u1097,e219,2026-01-06,true,seguimiento de ofertas
u456,e56,2026-10-05,false,interés general
u543,e257,2026-10-13,true,posible empleador
u252,e329,2019-04-08,false,ex empleador
u522,e132,2026-03-19,false,interés general
u193,e233,2020-02-01,false,interés general
u1712,e129,2020-09-13,false,ex empleador
u1363,e203,2026-02-10,true,posible empleador
u100,e289,2020-01-02,true,interés general
u340,e176,2023-08-14,false,interés en la industria
u478,e214,2025-09-08,false,trabajo actual
u64,e90,2023-03-14,false,trabajo actual
u34,e143,2020-01-10,true,interés en la industria
u372,e427,2023-12-17,false,interés general
u1293,e244,2021-01-17,false,seguimiento de ofertas
u919,e389,2019-11-25,false,networking
u1172,e334,2025-07-05,false,interés general
u367,e148,2024-03-27,true,ex empleador
u1360,e490,2020-02-06,false,posible empleador
u1522,e231,2024-04-08,true,trabajo actual
u977,e397,2020-04-09,true,cliente potencial
u1740,e198,2019-08-07,false,interés general
u867,e339,2021-05-01,false,interés general
u571,e308,2019-01-29,true,trabajo actual
u335,e220,2024-11-01,false,ex empleador
u1597,e300,2023-06-17,true,networking
u446,e290,2022-02-02,true,posible empleador
u200,e241,2020-09-16,true,cliente potencial
u1912,e441,2022-05-12,false,trabajo actual
u68,e372,2024-12-10,true,interés general
u81,e137,2026-07-23,true,posible empleador
u613,e42,2023-03-13,true,trabajo actual
u1935,e258,2019-04-27,false,trabajo actual
u1898,e94,2025-05-28,false,interés en la industria
u1594,e435,2020-05-16,true,interés general
u858,e223,2021-10-09,true,posible empleador
u129,e196,2019-12-28,true,cliente potencial
u629,e222,2020-05-02,false,ex empleador
u793,e466,2019-12-28,false,networking
u1657,e88,2020-02-06,false,interés en la industria
u1325,e4,2020-03-16,true,trabajo actual
u883,e261,2022-04-24,false,interés general
u452,e483,2025-07-08,false,posible empleador
u51,e40,2020-12-06,true,networking
u1071,e386,2020-01-02,true,posible empleador
u1354,e396,2021-08-20,false,ex empleador
u936,e43,2023-03-19,true,seguimiento de ofertas
u226,e325,2021-01-01,true,trabajo actual
u475,e283,2020-03-06,true,cliente potencial
u1529,e377,2025-05-12,false,cliente potencial
u1188,e59,2021-07-28,true,cliente potencial
u1086,e273,2021-04-27,true,interés general
u160,e86,2025-10-26,false,trabajo actual
u869,e61,2026-09-13,false,posible empleador
u44,e326,2023-04-04,false,trabajo actual
u232,e162,2024-09-05,true,networking
u1287,e147,2021-03-18,true,ex empleador
u143,e143,2026-03-16,false,networking
u924,e207,2021-10-18,true,networking
u1241,e276,2022-08-28,true,interés general
u1841,e329,2025-12-26,false,ex empleador
u616,e405,2024-01-27,false,networking
u849,e65,2021-11-09,true,posible empleador
u216,e408,2023-06-01,false,trabajo actual
u1829,e397,2026-09-28,false,cliente potencial
u1557,e492,2022-10-27,false,networking
u1161,e372,2022-10-29,false,interés en la industria
u1914,e62,2022-11-02,true,interés general
u1711,e85,2021-05-23,false,networking
u590,e397,2020-12-14,false,networking
u111,e143,2019-02-06,false,seguimiento de ofertas
u1258,e392,2024-01-16,false,interés en la industria
u488,e180,2025-03-23,false,networking
u694,e344,2021-11-21,true,seguimiento de ofertas
u627,e73,2024-01-01,false,networking
u1832,e330,2024-08-20,true,trabajo actual
u729,e8,2025-07-31,false,seguimiento de ofertas
u1287,e219,2022-07-23,true,interés en la industria
u761,e458,2021-08-09,true,interés general
u1426,e432,2025-10-10,true,interés en la industria
u1367,e312,2021-12-07,true,cliente potencial
u1400,e390,2025-04-20,true,interés en la industria
u65,e393,2025-11-21,false,trabajo actual
u298,e124,2020-01-17,true,posible empleador
u1017,e139,2022-12-31,true,interés en la industria
u1831,e186,2024-02-20,false,ex empleador
u459,e487,2019-05-16,false,trabajo actual
u903,e378,2025-11-09,false,ex empleador
u1907,e406,2022-08-23,true,seguimiento de ofertas
u1831,e90,2025-11-11,true,trabajo actual
u1448,e371,2020-09-09,false,seguimiento de ofertas
u1845,e324,2023-06-21,false,ex empleador
u1485,e430,2020-02-20,true,interés general
u1983,e462,2026-05-14,false,trabajo actual
u1578,e243,2022-11-13,true,networking
u529,e38,2025-04-08,false,interés en la industria
u1201,e486,2020-08-31,true,networking
u848,e417,2019-06-19,true,ex empleador
u1527,e443,2021-04-15,true,trabajo actual
u1776,e166,2024-04-25,false,ex empleador
u1228,e49,2023-07-19,false,ex empleador
u1502,e141,2025-12-20,true,trabajo actual
u381,e488,2021-08-08,false,seguimiento de ofertas
u256,e63,2024-06-27,false,cliente potencial
u314,e390,2025-11-23,false,ex empleador
u1393,e374,2023-02-22,false,trabajo actual
u1064,e248,2022-01-02,false,posible empleador
u436,e157,2022-12-16,true,cliente potencial
u1385,e170,2026-01-05,false,seguimiento de ofertas
u1641,e116,2023-04-13,false,interés general
u879,e311,2025-05-17,false,seguimiento de ofertas
u410,e383,2026-09-18,false,ex empleador
u1939,e92,2019-01-24,false,networking
u1928,e376,2023-10-06,true,interés en la industria
u700,e247,2020-09-06,true,seguimiento de ofertas
u1188,e260,2019-03-17,true,seguimiento de ofertas
u1554,e408,2022-02-03,true,interés en la industria
u153,e188,2020-03-18,true,posible empleador
u1373,e39,2023-07-27,false,trabajo actual
u190,e100,2021-10-23,false,interés general
u1022,e322,2020-02-16,false,posible empleador
u832,e143,2019-07-03,false,cliente potencial
u1656,e52,2022-10-23,false,ex empleador
u585,e241,2025-04-29,false,networking
u1959,e480,2022-10-30,true,posible empleador
u1758,e32,2024-01-03,true,posible empleador
u1629,e52,2020-09-12,true,ex empleador
u296,e143,2026-03-18,true,seguimiento de ofertas
u850,e352,2019-08-20,true,cliente potencial
u1353,e421,2023-02-08,false,networking
u940,e474,2023-07-23,false,posible empleador
u1697,e22,2023-10-23,true,cliente potencial
u3,e163,2019-04-16,false,interés general
u818,e37,2019-04-08,false,ex empleador
u385,e496,2022-11-25,true,interés general
u1250,e218,2019-07-01,true,trabajo actual
u1882,e237,2021-08-12,true,seguimiento de ofertas
u1287,e125,2021-04-15,false,cliente potencial
u1681,e87,2021-11-23,false,networking
u1642,e356,2021-02-21,true,ex empleador
u1083,e24,2023-08-08,true,cliente potencial
u1314,e300,2021-08-19,false,networking
u397,e442,2026-12-14,false,cliente potencial
u898,e238,2025-03-16,false,posible empleador
u430,e61,2024-04-06,false,ex empleador
u1691,e89,2025-12-11,true,trabajo actual
u1196,e66,2020-01-23,false,posible empleador
u1664,e173,2019-04-06,false,seguimiento de ofertas
u627,e163,2019-02-15,false,ex empleador
u1839,e168,2025-06-07,true,networking
u1973,e132,2022-06-17,false,seguimiento de ofertas
u579,e162,2026-07-21,false,interés en la industria
u814,e261,2022-12-10,true,cliente potencial
u1156,e473,2021-09-17,false,posible empleador
u1467,e314,2023-06-04,false,seguimiento de ofertas
u626,e444,2022-06-10,false,interés general
u394,e340,2022-12-22,false,interés general
u727,e10,2024-05-29,true,trabajo actual
u581,e432,2020-09-06,false,cliente potencial
u748,e342,2022-06-30,false,trabajo actual
u1384,e169,2019-02-09,true,ex empleador
u805,e214,2025-04-23,false,interés en la industria
u1018,e44,2024-07-24,true,seguimiento de ofertas
u1350,e215,2024-05-28,false,interés general
u566,e241,2022-05-07,true,networking
u678,e394,2021-12-13,true,seguimiento de ofertas
u1738,e499,2022-12-26,false,interés general
u536,e487,2023-02-10,true,interés general
u1939,e223,2024-11-05,false,cliente potencial
u1880,e389,2024-11-03,true,interés en la industria
u1208,e31,2025-08-15,true,cliente potencial
u144,e126,2022-09-02,true,trabajo actual
u1842,e172,2023-12-15,true,interés en la industria
u837,e15,2022-08-27,false,interés en la industria
u1249,e156,2022-11-06,false,ex empleador
u209,e27,2024-02-15,true,ex empleador
u1065,e414,2019-02-24,true,ex empleador
u1788,e459,2024-12-23,false,seguimiento de ofertas
u1084,e47,2023-04-09,true,networking
u1495,e429,2024-02-21,false,networking
u136,e435,2022-09-14,false,interés general
u691,e433,2025-05-29,true,posible empleador
u1146,e149,2026-05-07,false,interés general
u23,e453,2024-09-30,false,networking
u1128,e446,2026-10-24,false,seguimiento de ofertas
u975,e156,2023-07-07,false,interés en la industria
u1642,e193,2025-09-16,true,trabajo actual
u336,e162,2022-03-28,false,cliente potencial
u511,e202,2026-02-25,true,trabajo actual
u1108,e126,2024-07-28,true,seguimiento de ofertas
u1907,e430,2026-12-24,false,ex empleador
u746,e95,2019-06-26,false,cliente potencial
u398,e210,2022-07-31,true,trabajo actual
u1191,e53,2019-02-17,false,seguimiento de ofertas
u1003,e400,2020-05-28,false,ex empleador
u1836,e325,2025-06-16,true,networking
u389,e331,2025-07-10,false,seguimiento de ofertas
u718,e53,2024-11-15,false,interés en la industria
u165,e36,2026-11-26,false,trabajo actual
u719,e455,2023-11-11,false,posible empleador
u589,e15,2021-10-01,true,trabajo actual
u1544,e262,2019-04-14,false,networking
u172,e375,2025-01-25,true,posible empleador
u1909,e164,2024-03-14,false,posible empleador
u16,e323,2024-05-26,false,posible empleador
u1943,e22,2025-02-15,false,networking
u823,e341,2023-08-24,true,networking
u475,e67,2023-06-22,true,posible empleador
u1150,e235,2024-10-05,true,posible empleador
u1516,e247,2022-02-22,false,seguimiento de ofertas
u1768,e197,2021-06-25,true,cliente potencial
u541,e133,2025-11-20,true,cliente potencial
u510,e100,2022-08-14,false,trabajo actual
u496,e340,2020-07-25,true,posible empleador
u1250,e153,2021-02-23,true,trabajo actual
u816,e203,2020-09-02,true,cliente potencial
u1319,e481,2022-03-01,false,interés en la industria
u1637,e75,2022-06-07,false,trabajo actual
u1923,e80,2023-04-19,false,trabajo actual
u363,e171,2025-11-09,false,seguimiento de ofertas
u1224,e231,2022-09-19,false,trabajo actual
u358,e239,2025-02-19,false,ex empleador
u492,e233,2024-11-18,false,interés en la industria
u132,e389,2025-08-05,false,ex empleador
u1133,e480,2024-12-05,false,posible empleador
u313,e105,2026-05-28,true,networking
u258,e422,2026-05-22,false,ex empleador
u1179,e200,2019-10-21,true,interés general
u1464,e166,2021-03-20,true,interés en la industria
u376,e387,2023-07-20,true,ex empleador
u1611,e120,2023-01-01,false,interés en la industria
u82,e158,2022-11-21,true,seguimiento de ofertas
u963,e258,2026-04-15,false,posible empleador
u174,e144,2024-03-21,false,networking
u1425,e102,2024-12-27,false,networking
u1367,e434,2022-06-07,true,interés en la industria
u430,e32,2025-04-11,true,interés en la industria
u87,e488,2020-11-13,true,ex empleador
u614,e241,2022-10-15,false,networking
u1352,e327,2022-12-06,true,posible empleador
u1648,e423,2026-02-26,false,seguimiento de ofertas
u125,e10,2026-01-06,false,trabajo actual
u795,e180,2022-08-14,false,cliente potencial
u367,e3,2024-07-13,false,interés en la industria
u643,e188,2019-01-09,false,interés en la industria
u500,e203,2024-12-10,true,posible empleador
u491,e277,2020-03-29,true,ex empleador
u213,e437,2026-04-15,false,seguimiento de ofertas
u1780,e479,2026-05-03,true,seguimiento de ofertas
u1484,e483,2025-08-11,true,interés general
u337,e354,2021-11-14,true,interés en la industria
u899,e304,2023-03-24,false,interés general
u1772,e412,2024-02-21,true,posible empleador
u629,e450,2021-10-26,false,posible empleador
u1436,e430,2023-09-26,true,ex empleador
u1989,e372,2025-01-22,false,ex empleador
u456,e0,2019-05-26,true,networking
u1467,e426,2022-04-06,false,trabajo actual
u775,e333,2024-02-12,false,seguimiento de ofertas
u1571,e214,2022-09-15,true,cliente potencial
u1854,e180,2026-11-22,false,ex empleador
u1949,e358,2025-12-29,true,cliente potencial
u391,e219,2020-08-30,false,interés en la industria
u1852,e232,2023-06-26,false,ex empleador
u1188,e219,2019-07-04,false,ex empleador
u35,e130,2026-05-23,false,seguimiento de ofertas
u93,e374,2024-10-22,true,trabajo actual
u1159,e63,2020-12-28,false,ex empleador
u1787,e321,2023-08-04,true,cliente potencial
u320,e274,2020-08-09,false,trabajo actual
u1117,e273,2022-10-30,true,networking
u1242,e360,2019-08-05,true,trabajo actual
u1339,e32,2020-02-20,false,cliente potencial
u107,e476,2023-04-02,true,ex empleador
u830,e161,2022-02-05,false,networking
u788,e175,2020-12-31,true,trabajo actual
u119,e267,2025-09-11,false,posible empleador
u342,e124,2022-03-12,false,trabajo actual
u945,e414,2019-06-16,true,posible empleador
u1508,e431,2026-01-14,true,interés en la industria
u913,e312,2024-11-20,false,interés en la industria
u1316,e81,2025-08-28,true,trabajo actual
u155,e346,2023-02-17,false,posible empleador
u435,e424,2023-10-14,false,posible empleador
u1098,e89,2021-11-26,true,seguimiento de ofertas
u1890,e222,2021-09-17,true,seguimiento de ofertas
u1340,e139,2026-05-08,false,interés general
u178,e260,2025-04-23,false,interés en la industria
u41,e340,2022-03-05,true,ex empleador
u660,e334,2024-12-05,false,seguimiento de ofertas
u1485,e391,2022-05-24,true,cliente potencial
u336,e201,2026-01-21,false,ex empleador
u1966,e252,2024-01-28,true,seguimiento de ofertas
u493,e363,2024-06-18,true,trabajo actual
u1224,e494,2019-12-03,false,seguimiento de ofertas
u1479,e264,2026-12-21,false,networking
u1513,e115,2024-11-27,false,networking
u1501,e492,2023-05-28,false,interés en la industria
u1187,e164,2024-12-25,false,trabajo actual
u716,e249,2020-05-19,true,seguimiento de ofertas
u731,e148,2025-07-31,true,trabajo actual
u491,e175,2021-12-15,false,interés general
u1140,e259,2025-02-24,false,seguimiento de ofertas
u283,e340,2023-11-24,true,interés general
u1938,e280,2025-10-13,false,seguimiento de ofertas
u534,e146,2022-08-04,false,posible empleador
u443,e150,2020-12-24,false,networking
u1168,e143,2019-11-14,true,seguimiento de ofertas
u331,e484,2020-08-26,false,ex empleador
u442,e475,2022-10-10,false,trabajo actual
u1828,e438,2026-06-05,true,ex empleador
u871,e305,2024-07-30,true,interés general
u1885,e366,2019-08-23,true,networking
u1743,e492,2021-12-26,false,ex empleador
u1499,e40,2021-06-15,false,cliente potencial
u120,e281,2024-11-02,true,posible empleador
u1003,e451,2019-07-03,true,interés general
u256,e374,2021-03-20,true,ex empleador
u1728,e296,2024-06-12,true,interés en la industria
u1247,e169,2021-09-29,false,ex empleador
u841,e47,2024-02-01,true,interés general
u1086,e293,2025-12-28,false,cliente potencial
u331,e50,2023-11-24,true,ex empleador
u592,e324,2024-10-03,true,seguimiento de ofertas
u830,e7,2020-10-02,true,seguimiento de ofertas
u351,e245,2023-04-09,true,interés en la industria
u1054,e209,2023-09-21,true,posible empleador
u1473,e4,2020-07-24,false,seguimiento de ofertas
u552,e278,2025-09-26,false,trabajo actual
u1657,e455,2023-07-13,true,interés en la industria
u87,e351,2025-12-01,false,seguimiento de ofertas
u250,e249,2020-10-18,false,seguimiento de ofertas
u1198,e258,2025-04-20,true,ex empleador
u1287,e253,2025-08-23,true,posible empleador
u504,e383,2021-10-01,false,networking
u1937,e75,2019-04-11,true,networking
u1064,e251,2023-12-07,false,cliente potencial
u18,e132,2024-04-02,true,trabajo actual
u689,e248,2020-02-22,true,trabajo actual
u909,e157,2021-02-10,true,trabajo actual
u998,e497,2022-09-28,true,networking
u123,e401,2023-08-30,true,cliente potencial
u1248,e305,2019-05-01,false,interés general
u1321,e90,2023-04-08,true,ex empleador
u1370,e388,2024-04-17,true,ex empleador
u90,e389,2024-07-30,false,seguimiento de ofertas
u1908,e246,2019-12-16,false,interés general
u830,e348,2022-07-11,true,networking
u157,e99,2019-03-10,false,interés en la industria
u1242,e471,2024-04-16,true,interés general
u48,e420,2022-12-09,true,trabajo actual
u1619,e494,2022-05-21,true,networking
u170,e41,2019-11-29,false,networking
u1992,e264,2023-10-12,true,seguimiento de ofertas
u1579,e220,2024-08-06,false,posible empleador
u546,e42,2026-02-18,false,interés general
u222,e346,2022-03-17,false,trabajo actual
u277,e154,2021-07-03,false,cliente potencial
u140,e461,2020-07-30,true,seguimiento de ofertas
u1781,e74,2024-12-20,false,networking
u1068,e378,2021-10-24,true,cliente potencial
u1806,e474,2026-06-28,true,interés en la industria
u271,e458,2025-12-09,false,networking
u1519,e27,2020-07-17,true,interés en la industria
u923,e422,2022-07-09,false,interés en la industria
u762,e309,2020-02-03,false,interés general
u1260,e323,2024-07-12,false,posible empleador
u915,e81,2023-03-28,true,interés en la industria
u1013,e232,2025-05-12,false,trabajo actual
u639,e473,2019-07-01,false,interés general
u1001,e484,2022-05-13,true,cliente potencial
u880,e491,2022-03-05,false,interés en la industria
u766,e243,2026-12-25,true,trabajo actual
u818,e64,2025-08-03,true,ex empleador
u873,e187,2025-06-26,false,interés general
u1423,e187,2023-05-15,true,cliente potencial
u893,e340,2024-05-06,true,trabajo actual
u1814,e39,2022-06-16,true,ex empleador
u1502,e412,2020-02-19,true,interés general
u1776,e471,2019-07-05,true,posible empleador
u1585,e321,2021-02-15,false,interés en la industria
u1790,e78,2020-03-31,true,ex empleador
u1671,e300,2024-09-17,true,trabajo actual
u1584,e274,2024-01-07,true,ex empleador
u1749,e42,2020-01-17,true,trabajo actual
u1977,e69,2024-10-20,false,networking
u1113,e13,2025-12-02,false,interés en la industria
u1195,e427,2026-04-24,true,posible empleador
u381,e29,2022-05-12,true,interés en la industria
u1276,e188,2026-09-22,false,interés general
u229,e124,2026-08-17,false,trabajo actual
u1057,e136,2025-05-11,true,networking
u421,e41,2020-12-17,true,interés en la industria
u77,e243,2021-12-11,false,interés general
u567,e256,2024-01-16,false,networking
u170,e126,2019-04-18,false,interés en la industria
u1749,e93,2026-05-24,true,trabajo actual
u455,e294,2023-12-24,false,interés en la industria
u796,e64,2021-05-21,true,cliente potencial
u620,e37,2025-03-01,true,ex empleador
u1635,e367,2022-11-29,true,cliente potencial
u850,e98,2021-02-21,true,posible empleador
u1935,e118,2020-05-01,true,seguimiento de ofertas
u488,e450,2023-08-25,true,ex empleador
u1067,e403,2024-02-14,false,interés general
u989,e85,2022-10-14,true,posible empleador
u261,e28,2019-11-16,false,posible empleador
u1836,e358,2024-10-20,true,seguimiento de ofertas
u1499,e110,2026-10-28,false,trabajo actual
u45,e60,2019-09-18,false,posible empleador
u1960,e156,2020-01-21,false,interés en la industria
u93,e442,2025-07-16,true,trabajo actual
u1048,e348,2020-11-04,true,networking
u152,e34,2022-05-26,false,seguimiento de ofertas
u33,e376,2021-11-17,true,interés en la industria
u1092,e433,2024-09-01,true,posible empleador
u1397,e114,2026-12-10,false,cliente potencial
u632,e121,2024-01-25,true,networking
u856,e74,2023-01-15,true,trabajo actual
u931,e399,2019-04-06,false,networking
u1318,e211,2023-08-02,true,seguimiento de ofertas
u1882,e458,2025-07-10,false,trabajo actual
u451,e383,2021-02-18,false,trabajo actual
u384,e353,2026-03-01,false,seguimiento de ofertas
u1513,e320,2022-05-07,false,interés en la industria
u404,e469,2022-05-27,true,ex empleador
u5,e390,2022-07-01,true,cliente potencial
u772,e485,2026-03-11,false,ex empleador
u327,e451,2024-01-15,true,networking
u1109,e207,2025-01-18,false,networking
u738,e343,2021-05-15,false,ex empleador
u1379,e144,2019-09-30,true,seguimiento de ofertas
u676,e240,2021-05-27,true,posible empleador
u1643,e219,2021-07-23,false,posible empleador
u436,e168,2022-07-23,false,posible empleador
u830,e408,2026-01-26,false,interés en la industria
u223,e467,2025-06-23,true,networking
u1383,e20,2020-01-04,true,trabajo actual
u1334,e16,2025-04-26,false,cliente potencial
u1204,e400,2023-10-01,true,interés general
u425,e385,2024-07-28,true,interés general
u63,e179,2019-09-30,true,seguimiento de ofertas
u256,e219,2026-01-11,true,cliente potencial
u1888,e182,2025-12-20,false,posible empleador
u1713,e168,2019-11-25,false,cliente potencial
u1476,e296,2021-12-28,false,networking
u775,e97,2022-08-02,false,interés en la industria
u1219,e370,2021-11-12,true,interés general
u1555,e343,2023-12-05,false,ex empleador
u1193,e180,2019-10-15,false,interés en la industria
u1765,e467,2021-03-02,true,posible empleador
u1318,e363,2023-01-26,false,seguimiento de ofertas
u1377,e393,2026-10-13,false,networking
u1966,e46,2026-01-29,false,interés en la industria
u1118,e30,2025-06-20,false,cliente potencial
u704,e379,2025-10-28,true,cliente potencial
u202,e60,2019-09-30,false,seguimiento de ofertas
u197,e316,2025-10-18,true,cliente potencial
u1729,e419,2023-10-01,false,posible empleador
u1579,e305,2020-03-04,false,networking
u1574,e15,2020-08-18,true,interés en la industria
u414,e139,2026-09-07,true,networking
u1971,e135,2025-10-10,false,posible empleador
u4,e368,2026-03-05,true,seguimiento de ofertas
u1419,e357,2026-01-23,true,networking
u715,e417,2022-05-07,true,interés en la industria
u1585,e381,2020-08-14,true,seguimiento de ofertas
u330,e228,2025-09-28,true,seguimiento de ofertas
u1691,e239,2024-08-28,true,interés general
u1513,e333,2026-11-21,false,ex empleador
u833,e71,2021-08-09,false,interés en la industria
u1780,e303,2026-06-08,true,ex empleador
u137,e344,2021-02-07,true,networking
u1398,e379,2019-06-04,true,posible empleador
u1046,e148,2021-03-02,false,seguimiento de ofertas
u942,e304,2026-02-03,false,cliente potencial
u973,e187,2024-02-27,true,cliente potencial
u771,e38,2025-01-11,true,cliente potencial
u1473,e388,2020-03-30,true,posible empleador
u381,e266,2020-07-18,false,networking
u498,e497,2022-07-30,true,networking
u1814,e331,2021-03-29,true,interés general
u949,e360,2020-05-31,false,ex empleador
u684,e59,2020-08-19,false,seguimiento de ofertas
u907,e439,2023-09-27,false,networking
u1903,e427,2024-01-30,false,posible empleador
u1925,e340,2023-10-23,false,seguimiento de ofertas
u707,e233,2025-06-07,false,seguimiento de ofertas
u1828,e218,2021-01-28,false,interés general
u1229,e134,2025-07-09,false,posible empleador
u1361,e342,2024-11-03,true,cliente potencial
u1593,e146,2024-01-25,false,interés general
u773,e372,2023-03-12,true,interés en la industria
u1114,e443,2019-03-28,false,interés general
u442,e287,2024-03-26,true,cliente potencial
u1073,e109,2022-07-22,false,interés en la industria
u349,e402,2025-02-24,false,posible empleador
u1215,e487,2024-09-16,true,cliente potencial
u580,e142,2022-05-20,false,networking
u266,e452,2026-08-14,true,trabajo actual
u1501,e131,2025-04-13,true,posible empleador
u158,e320,2021-04-14,true,ex empleador
u1597,e338,2019-01-08,true,networking
u1884,e230,2022-11-10,true,ex empleador
u125,e256,2020-08-29,true,networking
u134,e455,2022-05-10,true,trabajo actual
u1332,e182,2024-12-02,false,ex empleador
u884,e144,2026-03-15,false,ex empleador
u178,e0,2026-07-25,true,posible empleador
u1679,e466,2024-02-26,true,interés general
u10,e84,2022-03-14,false,networking
u1023,e290,2021-11-10,false,ex empleador
u854,e234,2023-04-19,false,trabajo actual
u1049,e496,2024-01-15,true,networking
u302,e386,2021-10-29,false,interés general
u1097,e259,2022-03-21,false,trabajo actual
u1987,e289,2023-06-07,false,seguimiento de ofertas
u1629,e11,2026-05-13,true,posible empleador
u437,e340,2026-11-25,true,seguimiento de ofertas
u1426,e436,2019-07-07,false,cliente potencial
u1873,e351,2021-10-03,false,networking
u1008,e64,2026-05-14,true,seguimiento de ofertas
u1731,e414,2022-11-18,false,trabajo actual
u1960,e379,2022-04-22,false,posible empleador
u670,e61,2019-08-12,false,ex empleador
u493,e479,2024-03-03,false,ex empleador
u723,e127,2025-12-04,true,interés general
u750,e113,2026-02-01,false,ex empleador
u1404,e355,2019-10-12,false,cliente potencial
u808,e478,2021-03-16,true,seguimiento de ofertas
u1505,e236,2021-03-18,true,networking
u1501,e281,2024-10-15,true,posible empleador
u463,e116,2020-10-19,false,cliente potencial
u1486,e473,2020-07-02,true,posible empleador
u36,e308,2019-05-18,true,cliente potencial
u403,e161,2019-12-18,false,ex empleador
u1965,e449,2020-07-08,true,interés general
u934,e283,2025-06-24,true,posible empleador
u1952,e260,2022-11-24,true,seguimiento de ofertas
u1549,e455,2021-01-20,true,seguimiento de ofertas
u1039,e481,2026-04-25,true,posible empleador
u833,e353,2025-06-10,false,ex empleador
u1816,e388,2021-10-03,true,interés general
u146,e416,2022-01-23,false,trabajo actual
u790,e299,2019-03-28,true,posible empleador
u516,e56,2019-09-29,true,networking
u865,e395,2021-10-02,false,networking
u1748,e91,2025-04-25,false,trabajo actual
u1501,e228,2021-02-23,false,interés general
u828,e348,2020-06-22,true,seguimiento de ofertas
u1014,e276,2024-06-14,true,interés general
u611,e466,2019-01-25,true,networking
u794,e59,2020-02-05,true,seguimiento de ofertas
u1621,e440,2020-12-14,false,ex empleador
u1942,e190,2020-06-13,true,networking
