usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u711,ed50,2009-01-01,,false
u1787,ed313,2006-01-01,,false
u1646,ed320,2012-01-01,,false
u855,ed254,2005-01-01,,false
u362,ed17,2017-01-01,2020-06-15,true
u1314,ed262,2009-01-01,2015-06-15,true
u39,ed167,2012-01-01,2015-06-15,true
u1958,ed375,2007-01-01,,false
u1748,ed127,2011-01-01,2015-06-15,true
u1571,ed88,2007-01-01,2013-06-15,true
u441,ed334,2016-01-01,2020-06-15,true
u1553,ed10,2013-01-01,,false
u1266,ed146,2020-01-01,,false
u902,ed2,2016-01-01,2019-06-15,true
u785,ed282,2017-01-01,,false
u450,ed254,2015-01-01,2019-06-15,true
u1913,ed377,2006-01-01,,false
u157,ed123,2017-01-01,,false
u676,ed155,2006-01-01,2011-06-15,true
u169,ed312,2013-01-01,,false
u946,ed303,2013-01-01,2018-06-15,true
u824,ed260,2009-01-01,2014-06-15,true
u590,ed97,2008-01-01,2011-06-15,true
u146,ed362,2011-01-01,2014-06-15,true
u656,ed220,2018-01-01,2024-06-15,true
u192,ed255,2013-01-01,2018-06-15,true
u1138,ed345,2018-01-01,,false
u1791,ed105,2006-01-01,2010-06-15,true
u1850,ed222,2012-01-01,2017-06-15,true
u220,ed256,2017-01-01,,false
u1113,ed99,2011-01-01,,false
u1206,ed104,2006-01-01,2012-06-15,true
u89,ed25,2018-01-01,,false
u1667,ed98,2012-01-01,,false
u1356,ed243,2009-01-01,,false
u442,ed273,2011-01-01,,false
u110,ed292,2008-01-01,2011-06-15,true
u1524,ed206,2005-01-01,,false
u709,ed106,2005-01-01,,false
u539,ed98,2008-01-01,,false
u478,ed359,2006-01-01,,false
u1009,ed195,2016-01-01,2019-06-15,true
u1409,ed14,2019-01-01,,false
u1528,ed399,2005-01-01,,false
u621,ed27,2008-01-01,2012-06-15,true
u869,ed196,2017-01-01,2022-06-15,true
u930,ed174,2010-01-01,,false
u497,ed196,2018-01-01,,false
u156,ed259,2019-01-01,,false
u709,ed87,2005-01-01,2010-06-15,true
u869,ed363,2019-01-01,2023-06-15,true
u811,ed42,2019-01-01,,false
u1325,ed292,2019-01-01,2025-06-15,true
u821,ed225,2006-01-01,2012-06-15,true
u636,ed60,2011-01-01,,false
u1357,ed131,2015-01-01,,false
u845,ed28,2020-01-01,,false
u655,ed217,2009-01-01,2013-06-15,true
u427,ed243,2016-01-01,,false
u1972,ed243,2019-01-01,,false
u13,ed221,2014-01-01,2019-06-15,true
u1523,ed364,2012-01-01,2016-06-15,true
u1608,ed336,2009-01-01,,false
u1454,ed359,2015-01-01,,false
u803,ed389,2019-01-01,2025-06-15,true
u233,ed228,2010-01-01,2013-06-15,true
u146,ed291,2011-01-01,2017-06-15,true
u1738,ed44,2018-01-01,,false
u1753,ed212,2011-01-01,,false
u734,ed229,2017-01-01,2020-06-15,true
u1076,ed88,2007-01-01,,false
u1261,ed254,2007-01-01,2012-06-15,true
u1692,ed260,2010-01-01,,false
u460,ed131,2018-01-01,,false
u1209,ed166,2006-01-01,,false
u514,ed6,2010-01-01,2015-06-15,true
u1818,ed8,2014-01-01,,false
u1188,ed142,2019-01-01,2024-06-15,true
u1810,ed197,2012-01-01,2018-06-15,true
u896,ed77,2017-01-01,2023-06-15,true
u902,ed279,2013-01-01,,false
u1232,ed106,2014-01-01,,false
u1640,ed233,2020-01-01,,false
u487,ed104,2015-01-01,,false
u1059,ed147,2013-01-01,2017-06-15,true
u1843,ed299,2005-01-01,,false
u1160,ed258,2016-01-01,,false
u1370,ed244,2012-01-01,2018-06-15,true
u1249,ed148,2009-01-01,2015-06-15,true
u510,ed150,2006-01-01,2010-06-15,true
u714,ed313,2020-01-01,,false
u371,ed246,2016-01-01,,false
u222,ed263,2013-01-01,2019-06-15,true
u76,ed81,2009-01-01,2014-06-15,true
u524,ed220,2017-01-01,,false
u179,ed374,2011-01-01,2015-06-15,true
u1388,ed323,2010-01-01,2016-06-15,true
u1129,ed195,2005-01-01,,false
u1758,ed253,2011-01-01,,false
u614,ed219,2011-01-01,,false
u185,ed302,2006-01-01,2011-06-15,true
u255,ed98,2012-01-01,,false
u546,ed115,2005-01-01,2008-06-15,true
u512,ed114,2008-01-01,2011-06-15,true
u1978,ed30,2005-01-01,2008-06-15,true
u971,ed372,2016-01-01,2022-06-15,true
u356,ed373,2017-01-01,,false
u1318,ed108,2020-01-01,,false
u954,ed160,2006-01-01,2009-06-15,true
u1847,ed296,2018-01-01,,false
u1519,ed240,2009-01-01,,false
u671,ed24,2019-01-01,,false
u447,ed214,2008-01-01,2013-06-15,true
u940,ed87,2015-01-01,,false
u1677,ed324,2005-01-01,,false
u182,ed210,2015-01-01,,false
u473,ed176,2012-01-01,,false
u1912,ed150,2020-01-01,2025-06-15,true
u501,ed369,2013-01-01,,false
u1331,ed245,2013-01-01,2016-06-15,true
u1836,ed285,2013-01-01,,false
u1682,ed387,2020-01-01,2024-06-15,true
u580,ed270,2019-01-01,,false
u419,ed81,2005-01-01,2008-06-15,true
u905,ed56,2019-01-01,,false
u983,ed63,2016-01-01,,false
u906,ed97,2014-01-01,2017-06-15,true
u1399,ed163,2006-01-01,2012-06-15,true
u1008,ed376,2011-01-01,2017-06-15,true
u787,ed268,2016-01-01,2021-06-15,true
u683,ed323,2013-01-01,,false
u730,ed184,2011-01-01,2017-06-15,true
u184,ed105,2011-01-01,2015-06-15,true
u1935,ed265,2013-01-01,2016-06-15,true
u1262,ed275,2020-01-01,,false
u1502,ed323,2012-01-01,,false
u1023,ed142,2014-01-01,2020-06-15,true
u1578,ed338,2009-01-01,,false
u968,ed215,2009-01-01,,false
u1311,ed45,2016-01-01,2019-06-15,true
u1329,ed51,2010-01-01,,false
u131,ed12,2020-01-01,,false
u929,ed381,2008-01-01,,false
u1779,ed90,2008-01-01,2011-06-15,true
u1129,ed229,2017-01-01,2020-06-15,true
u9,ed274,2015-01-01,2018-06-15,true
u90,ed84,2018-01-01,2023-06-15,true
u1245,ed61,2015-01-01,,false
u1595,ed25,2020-01-01,,false
u1195,ed373,2020-01-01,,false
u1369,ed257,2015-01-01,,false
u1789,ed4,2008-01-01,2014-06-15,true
u1568,ed226,2015-01-01,,false
u1362,ed313,2014-01-01,2020-06-15,true
u913,ed227,2017-01-01,,false
u706,ed357,2008-01-01,2012-06-15,true
u1845,ed233,2012-01-01,,false
u201,ed94,2020-01-01,,false
u1518,ed156,2014-01-01,2020-06-15,true
u1418,ed350,2016-01-01,,false
u1681,ed337,2011-01-01,,false
u656,ed182,2009-01-01,2014-06-15,true
u43,ed184,2010-01-01,,false
u1314,ed241,2012-01-01,,false
u1647,ed115,2011-01-01,2017-06-15,true
u172,ed55,2007-01-01,,false
u848,ed308,2007-01-01,2012-06-15,true
u617,ed133,2013-01-01,,false
u34,ed354,2012-01-01,,false
u1983,ed98,2005-01-01,2010-06-15,true
u327,ed69,2015-01-01,2019-06-15,true
u620,ed284,2007-01-01,,false
u51,ed336,2015-01-01,2021-06-15,true
u836,ed333,2011-01-01,2015-06-15,true
u940,ed6,2017-01-01,2023-06-15,true
u98,ed341,2006-01-01,,false
u1127,ed51,2017-01-01,2020-06-15,true
u1372,ed350,2005-01-01,2010-06-15,true
u960,ed6,2009-01-01,2014-06-15,true
u231,ed65,2010-01-01,,false
u1242,ed95,2007-01-01,,false
u667,ed188,2010-01-01,,false
u324,ed306,2013-01-01,2019-06-15,true
u453,ed33,2012-01-01,2016-06-15,true
u1300,ed110,2009-01-01,2014-06-15,true
u1202,ed397,2015-01-01,,false
u488,ed46,2017-01-01,2022-06-15,true
u498,ed398,2014-01-01,2019-06-15,true
u618,ed307,2017-01-01,,false
u232,ed366,2017-01-01,,false
u1022,ed221,2012-01-01,,false
u754,ed90,2006-01-01,,false
u1774,ed132,2008-01-01,,false
u917,ed204,2020-01-01,2023-06-15,true
u1248,ed344,2008-01-01,2013-06-15,true
u1464,ed328,2020-01-01,2026-06-15,true
u1621,ed319,2013-01-01,2019-06-15,true
u887,ed229,2020-01-01,,false
u1740,ed85,2009-01-01,,false
u1394,ed135,2017-01-01,2021-06-15,true
u1849,ed329,2016-01-01,,false
u1961,ed226,2009-01-01,2012-06-15,true
u145,ed42,2008-01-01,2012-06-15,true
u938,ed149,2011-01-01,,false
u1049,ed112,2005-01-01,2009-06-15,true
u14,ed269,2019-01-01,2025-06-15,true
u581,ed134,2016-01-01,,false
u1363,ed202,2011-01-01,2015-06-15,true
u1090,ed251,2013-01-01,2019-06-15,true
u1331,ed295,2011-01-01,2014-06-15,true
u188,ed188,2014-01-01,,false
u843,ed33,2013-01-01,2017-06-15,true
u1132,ed118,2008-01-01,,false
u1221,ed383,2010-01-01,,false
u75,ed386,2007-01-01,2012-06-15,true
u1435,ed333,2019-01-01,,false
u1812,ed331,2014-01-01,,false
u146,ed12,2020-01-01,2026-06-15,true
u1758,ed304,2020-01-01,2023-06-15,true
u22,ed373,2017-01-01,,false
u953,ed355,2008-01-01,,false
u964,ed176,2009-01-01,,false
u1645,ed321,2007-01-01,2013-06-15,true
u1074,ed236,2019-01-01,,false
u1725,ed173,2014-01-01,,false
u303,ed311,2007-01-01,,false
u1436,ed280,2010-01-01,2016-06-15,true
u596,ed111,2012-01-01,,false
u175,ed25,2006-01-01,,false
u1006,ed231,2015-01-01,,false
u1183,ed317,2012-01-01,2018-06-15,true
u1622,ed120,2005-01-01,2009-06-15,true
u735,ed116,2010-01-01,2016-06-15,true
u1620,ed31,2007-01-01,,false
u1371,ed110,2011-01-01,2017-06-15,true
u1430,ed258,2012-01-01,2015-06-15,true
u1009,ed214,2013-01-01,2016-06-15,true
u1017,ed240,2007-01-01,,false
u1444,ed178,2010-01-01,,false
u1295,ed82,2006-01-01,,false
u1251,ed4,2010-01-01,2014-06-15,true
u1176,ed393,2017-01-01,2020-06-15,true
u661,ed42,2006-01-01,2010-06-15,true
u834,ed234,2005-01-01,2011-06-15,true
u1513,ed267,2006-01-01,,false
u939,ed53,2015-01-01,,false
u154,ed191,2013-01-01,,false
u76,ed160,2015-01-01,2020-06-15,true
u184,ed232,2018-01-01,,false
u1043,ed352,2014-01-01,,false
u1199,ed324,2012-01-01,,false
u343,ed260,2019-01-01,,false
u783,ed150,2012-01-01,,false
u162,ed375,2013-01-01,,false
u887,ed247,2018-01-01,,false
u943,ed34,2018-01-01,,false
u143,ed117,2011-01-01,,false
u1691,ed201,2020-01-01,,false
u1370,ed87,2016-01-01,2021-06-15,true
u1726,ed394,2020-01-01,2025-06-15,true
u1382,ed266,2020-01-01,,false
u1752,ed241,2011-01-01,,false
u539,ed103,2016-01-01,,false
u1686,ed251,2007-01-01,,false
u1404,ed308,2007-01-01,2012-06-15,true
u1369,ed49,2010-01-01,,false
u460,ed179,2012-01-01,,false
u1454,ed368,2020-01-01,,false
u1922,ed93,2014-01-01,2018-06-15,true
u979,ed274,2006-01-01,2009-06-15,true
u448,ed106,2007-01-01,2012-06-15,true
u1627,ed12,2018-01-01,,false
u588,ed358,2007-01-01,,false
u1255,ed32,2019-01-01,2023-06-15,true
u364,ed301,2009-01-01,,false
u1186,ed210,2006-01-01,,false
u1943,ed184,2006-01-01,,false
u380,ed22,2019-01-01,2022-06-15,true
u856,ed376,2013-01-01,2017-06-15,true
u751,ed247,2006-01-01,2011-06-15,true
u1146,ed312,2007-01-01,,false
u1583,ed292,2010-01-01,2014-06-15,true
u1520,ed296,2012-01-01,2018-06-15,true
u1205,ed11,2019-01-01,,false
u1644,ed287,2007-01-01,2010-06-15,true
u872,ed320,2014-01-01,,false
u1414,ed292,2005-01-01,2009-06-15,true
u329,ed20,2010-01-01,,false
u1082,ed219,2012-01-01,2015-06-15,true
u597,ed91,2007-01-01,,false
u978,ed360,2011-01-01,,false
u1519,ed316,2015-01-01,2020-06-15,true
u1238,ed261,2005-01-01,2011-06-15,true
u700,ed86,2013-01-01,2016-06-15,true
u765,ed24,2013-01-01,,false
u600,ed395,2008-01-01,,false
u1421,ed173,2005-01-01,2009-06-15,true
u838,ed261,2017-01-01,,false
u763,ed76,2019-01-01,,false
u277,ed13,2006-01-01,2009-06-15,true
u501,ed196,2018-01-01,2021-06-15,true
u971,ed386,2013-01-01,,false
u593,ed293,2007-01-01,,false
u299,ed237,2016-01-01,2022-06-15,true
u1454,ed390,2011-01-01,,false
u1494,ed192,2012-01-01,,false
u778,ed278,2017-01-01,2021-06-15,true
u164,ed89,2008-01-01,,false
u935,ed235,2016-01-01,2020-06-15,true
u576,ed238,2014-01-01,2020-06-15,true
u479,ed94,2014-01-01,,false
u577,ed367,2013-01-01,,false
u1767,ed394,2017-01-01,,false
u837,ed282,2011-01-01,2017-06-15,true
u1910,ed214,2014-01-01,,false
u130,ed91,2013-01-01,,false
u772,ed344,2015-01-01,,false
u1095,ed301,2011-01-01,2014-06-15,true
u762,ed362,2013-01-01,,false
u1921,ed104,2020-01-01,2025-06-15,true
u11,ed224,2017-01-01,,false
u1270,ed233,2011-01-01,2017-06-15,true
u1919,ed198,2020-01-01,,false
u1816,ed376,2016-01-01,,false
u509,ed354,2008-01-01,,false
u1848,ed68,2016-01-01,,false
u675,ed74,2018-01-01,2021-06-15,true
u515,ed103,2012-01-01,2018-06-15,true
u1979,ed162,2016-01-01,2020-06-15,true
u826,ed11,2017-01-01,2023-06-15,true
u668,ed273,2009-01-01,2015-06-15,true
u1661,ed130,2005-01-01,,false
u717,ed36,2016-01-01,2019-06-15,true
u447,ed389,2008-01-01,2012-06-15,true
u1072,ed39,2011-01-01,,false
u1749,ed142,2017-01-01,,false
u295,ed92,2018-01-01,,false
u662,ed223,2015-01-01,,false
u1162,ed199,2013-01-01,2018-06-15,true
u152,ed274,2015-01-01,,false
u416,ed246,2017-01-01,,false
u1248,ed253,2015-01-01,2021-06-15,true
u1469,ed180,2010-01-01,,false
u119,ed311,2020-01-01,2023-06-15,true
u1107,ed110,2017-01-01,,false
u753,ed150,2011-01-01,,false
u509,ed310,2019-01-01,,false
u1001,ed318,2016-01-01,2020-06-15,true
u1406,ed224,2010-01-01,2016-06-15,true
u1779,ed294,2013-01-01,,false
u1870,ed282,2008-01-01,,false
u1755,ed126,2019-01-01,,false
u1466,ed341,2012-01-01,,false
u50,ed207,2008-01-01,2012-06-15,true
u1693,ed399,2006-01-01,,false
u1613,ed77,2019-01-01,,false
u1971,ed280,2007-01-01,,false
u387,ed354,2020-01-01,2023-06-15,true
u448,ed272,2012-01-01,2015-06-15,true
u1064,ed30,2013-01-01,2019-06-15,true
u1272,ed321,2006-01-01,2011-06-15,true
u1992,ed177,2011-01-01,,false
u638,ed92,2019-01-01,,false
u1674,ed351,2010-01-01,,false
u1311,ed66,2009-01-01,,false
u326,ed32,2017-01-01,2020-06-15,true
u1048,ed31,2010-01-01,2013-06-15,true
u1091,ed343,2008-01-01,,false
u588,ed379,2009-01-01,,false
u1476,ed111,2006-01-01,,false
u514,ed73,2016-01-01,,false
u342,ed252,2020-01-01,,false
u415,ed359,2020-01-01,,false
u89,ed223,2009-01-01,,false
u510,ed131,2016-01-01,,false
u845,ed163,2007-01-01,,false
u1046,ed73,2017-01-01,,false
u1419,ed126,2011-01-01,,false
u1480,ed334,2008-01-01,,false
u1016,ed232,2008-01-01,2011-06-15,true
u902,ed365,2005-01-01,,false
u1329,ed29,2010-01-01,,false
u1712,ed242,2006-01-01,,false
u1892,ed2,2015-01-01,,false
u184,ed287,2007-01-01,,false
u261,ed255,2012-01-01,2015-06-15,true
u1443,ed349,2014-01-01,2018-06-15,true
u1304,ed143,2016-01-01,2021-06-15,true
u193,ed42,2018-01-01,,false
u850,ed274,2008-01-01,2014-06-15,true
u794,ed119,2012-01-01,2015-06-15,true
u824,ed175,2019-01-01,2024-06-15,true
u693,ed102,2008-01-01,,false
u7,ed48,2007-01-01,,false
u250,ed144,2020-01-01,2024-06-15,true
u1664,ed225,2018-01-01,2021-06-15,true
u901,ed245,2015-01-01,,false
u271,ed84,2012-01-01,2015-06-15,true
u1538,ed314,2011-01-01,,false
u705,ed210,2019-01-01,2023-06-15,true
u794,ed108,2019-01-01,,false
u106,ed58,2010-01-01,,false
u1560,ed53,2006-01-01,,false
u948,ed333,2015-01-01,,false
u1537,ed106,2007-01-01,,false
u133,ed307,2007-01-01,2011-06-15,true
u476,ed194,2013-01-01,2017-06-15,true
u1680,ed323,2019-01-01,,false
u89,ed321,2017-01-01,,false
u827,ed135,2020-01-01,2026-06-15,true
u1304,ed60,2008-01-01,2014-06-15,true
u1827,ed87,2015-01-01,2018-06-15,true
u1367,ed55,2019-01-01,2025-06-15,true
u1112,ed199,2009-01-01,2014-06-15,true
u186,ed96,2019-01-01,2023-06-15,true
u1605,ed195,2020-01-01,2026-06-15,true
u663,ed359,2006-01-01,2009-06-15,true
u1386,ed45,2007-01-01,2010-06-15,true
u1933,ed294,2011-01-01,,false
u1327,ed131,2010-01-01,,false
u1924,ed385,2020-01-01,,false
u292,ed170,2014-01-01,2020-06-15,true
u1333,ed307,2017-01-01,,false
u121,ed287,2017-01-01,2020-06-15,true
u1797,ed324,2007-01-01,,false
u493,ed239,2017-01-01,2022-06-15,true
u321,ed128,2015-01-01,2021-06-15,true
u1574,ed270,2018-01-01,,false
u1775,ed302,2016-01-01,2022-06-15,true
u1578,ed67,2012-01-01,,false
u1214,ed270,2007-01-01,2011-06-15,true
u1353,ed57,2014-01-01,2018-06-15,true
u566,ed78,2007-01-01,,false
u599,ed43,2010-01-01,,false
u341,ed0,2018-01-01,2022-06-15,true
u578,ed338,2010-01-01,2015-06-15,true
u1478,ed246,2014-01-01,,false
u1993,ed357,2017-01-01,,false
u1064,ed327,2010-01-01,,false
u674,ed80,2018-01-01,,false
u695,ed115,2012-01-01,,false
u371,ed83,2015-01-01,2019-06-15,true
u126,ed136,2007-01-01,2013-06-15,true
u23,ed185,2010-01-01,2015-06-15,true
u550,ed108,2014-01-01,2020-06-15,true
u1924,ed282,2017-01-01,,false
u1004,ed256,2020-01-01,2025-06-15,true
u1569,ed321,2005-01-01,,false
u1768,ed280,2008-01-01,,false
u308,ed316,2011-01-01,2015-06-15,true
u80,ed332,2020-01-01,2024-06-15,true
u418,ed224,2020-01-01,2023-06-15,true
u248,ed101,2008-01-01,,false
u461,ed132,2012-01-01,2017-06-15,true
u1140,ed23,2014-01-01,,false
u1708,ed135,2008-01-01,,false
u1737,ed83,2006-01-01,,false
u1129,ed381,2007-01-01,2011-06-15,true
u381,ed203,2005-01-01,,false
u2,ed173,2017-01-01,,false
u1064,ed197,2013-01-01,2017-06-15,true
u633,ed323,2009-01-01,2013-06-15,true
u1611,ed382,2015-01-01,,false
u1355,ed213,2014-01-01,2019-06-15,true
u250,ed145,2007-01-01,,false
u1972,ed374,2018-01-01,,false
u769,ed205,2018-01-01,2023-06-15,true
u471,ed209,2020-01-01,2026-06-15,true
u853,ed358,2010-01-01,2014-06-15,true
u1001,ed66,2013-01-01,,false
u671,ed352,2016-01-01,,false
u270,ed229,2017-01-01,2020-06-15,true
u1909,ed65,2016-01-01,2021-06-15,true
u1140,ed16,2012-01-01,,false
u1066,ed379,2015-01-01,,false
u1403,ed187,2005-01-01,2009-06-15,true
u1621,ed102,2006-01-01,2012-06-15,true
u859,ed17,2014-01-01,,false
u1778,ed155,2010-01-01,2013-06-15,true
u1626,ed154,2012-01-01,,false
u470,ed289,2010-01-01,2015-06-15,true
u1433,ed219,2011-01-01,2015-06-15,true
u1058,ed219,2010-01-01,,false
u456,ed136,2014-01-01,2019-06-15,true
u1821,ed99,2015-01-01,,false
u858,ed140,2007-01-01,,false
u949,ed156,2008-01-01,2011-06-15,true
u1570,ed347,2016-01-01,,false
u1712,ed57,2015-01-01,,false
u1337,ed128,2008-01-01,2013-06-15,true
u1232,ed314,2019-01-01,2023-06-15,true
u1826,ed162,2017-01-01,,false
u1111,ed140,2006-01-01,,false
u165,ed138,2007-01-01,2013-06-15,true
u1023,ed96,2013-01-01,2019-06-15,true
u456,ed101,2020-01-01,,false
u120,ed220,2007-01-01,2010-06-15,true
u1767,ed309,2010-01-01,,false
u896,ed247,2018-01-01,,false
u1870,ed141,2013-01-01,2019-06-15,true
u1690,ed302,2019-01-01,,false
u477,ed190,2017-01-01,2023-06-15,true
u841,ed333,2013-01-01,,false
u224,ed179,2011-01-01,,false
u1895,ed325,2005-01-01,2010-06-15,true
u972,ed316,2008-01-01,,false
u321,ed167,2007-01-01,2013-06-15,true
u1833,ed149,2019-01-01,,false
u1209,ed71,2017-01-01,2020-06-15,true
u1916,ed45,2012-01-01,2018-06-15,true
u105,ed394,2008-01-01,,false
u663,ed193,2009-01-01,2014-06-15,true
u956,ed177,2006-01-01,,false
u1215,ed274,2020-01-01,2023-06-15,true
u5,ed261,2015-01-01,,false
u1230,ed111,2013-01-01,,false
u1376,ed338,2018-01-01,2023-06-15,true
u317,ed90,2007-01-01,,false
u403,ed119,2018-01-01,2022-06-15,true
u1275,ed171,2020-01-01,,false
u1587,ed52,2012-01-01,2018-06-15,true
u428,ed22,2015-01-01,2019-06-15,true
u473,ed285,2008-01-01,2012-06-15,true
u1707,ed6,2014-01-01,2019-06-15,true
u480,ed64,2013-01-01,2016-06-15,true
u675,ed203,2010-01-01,,false
u177,ed80,2005-01-01,2011-06-15,true
u1658,ed98,2010-01-01,,false
u1985,ed138,2005-01-01,,false
u907,ed175,2018-01-01,,false
u1880,ed253,2011-01-01,2015-06-15,true
u1890,ed234,2008-01-01,,false
u1027,ed157,2008-01-01,2011-06-15,true
u1420,ed324,2005-01-01,2009-06-15,true
u502,ed75,2016-01-01,,false
u1142,ed349,2008-01-01,2011-06-15,true
u702,ed160,2008-01-01,,false
u107,ed301,2008-01-01,2014-06-15,true
u740,ed210,2019-01-01,2024-06-15,true
u914,ed125,2016-01-01,,false
u279,ed188,2020-01-01,2024-06-15,true
u63,ed25,2015-01-01,2020-06-15,true
u430,ed380,2014-01-01,2017-06-15,true
u1027,ed0,2015-01-01,,false
u1792,ed103,2018-01-01,,false
u203,ed244,2007-01-01,2011-06-15,true
u1442,ed171,2008-01-01,,false
u628,ed11,2017-01-01,2022-06-15,true
u1385,ed101,2011-01-01,,false
u1267,ed343,2019-01-01,,false
u1415,ed145,2011-01-01,2016-06-15,true
u1733,ed43,2012-01-01,2015-06-15,true
u1435,ed217,2009-01-01,,false
u0,ed141,2012-01-01,2018-06-15,true
u1103,ed48,2020-01-01,,false
u375,ed227,2006-01-01,,false
u1011,ed72,2008-01-01,2011-06-15,true
u553,ed318,2011-01-01,2014-06-15,true
u1137,ed298,2005-01-01,,false
u1,ed221,2016-01-01,2022-06-15,true
u1076,ed269,2013-01-01,2016-06-15,true
u1321,ed193,2008-01-01,,false
u1272,ed334,2005-01-01,2009-06-15,true
u305,ed136,2006-01-01,,false
u249,ed165,2008-01-01,,false
u962,ed292,2017-01-01,2022-06-15,true
u839,ed106,2020-01-01,2025-06-15,true
u684,ed68,2020-01-01,,false
u321,ed39,2005-01-01,,false
u569,ed119,2018-01-01,,false
u969,ed103,2013-01-01,2018-06-15,true
u536,ed61,2006-01-01,2010-06-15,true
u1203,ed100,2013-01-01,2017-06-15,true
u1674,ed110,2016-01-01,2021-06-15,true
u1157,ed229,2018-01-01,2024-06-15,true
u1825,ed340,2016-01-01,2019-06-15,true
u644,ed388,2007-01-01,,false
u403,ed170,2014-01-01,,false
u898,ed42,2006-01-01,,false
u1267,ed232,2015-01-01,2019-06-15,true
u717,ed384,2016-01-01,2021-06-15,true
u259,ed288,2006-01-01,,false
u1233,ed362,2005-01-01,2008-06-15,true
u673,ed286,2007-01-01,2013-06-15,true
u665,ed183,2013-01-01,,false
u554,ed203,2015-01-01,,false
u928,ed297,2019-01-01,,false
u1169,ed98,2013-01-01,2017-06-15,true
u1258,ed234,2009-01-01,2014-06-15,true
u620,ed356,2011-01-01,2016-06-15,true
u654,ed395,2006-01-01,2010-06-15,true
u1854,ed275,2005-01-01,,false
u190,ed269,2018-01-01,,false
u921,ed104,2019-01-01,2025-06-15,true
u716,ed148,2012-01-01,,false
u38,ed315,2005-01-01,,false
u1221,ed59,2010-01-01,2015-06-15,true
u316,ed326,2006-01-01,,false
u1814,ed239,2012-01-01,,false
u1212,ed236,2009-01-01,2013-06-15,true
u10,ed394,2020-01-01,2025-06-15,true
u1629,ed223,2015-01-01,2019-06-15,true
u1342,ed266,2006-01-01,,false
u1786,ed351,2010-01-01,,false
u1629,ed98,2012-01-01,2018-06-15,true
u287,ed52,2013-01-01,2018-06-15,true
u887,ed302,2012-01-01,2017-06-15,true
u18,ed12,2019-01-01,,false
u1677,ed389,2010-01-01,2013-06-15,true
u343,ed48,2013-01-01,,false
u1288,ed170,2015-01-01,2018-06-15,true
u260,ed32,2018-01-01,2024-06-15,true
u830,ed99,2009-01-01,2014-06-15,true
u1913,ed96,2010-01-01,2015-06-15,true
u993,ed91,2020-01-01,2023-06-15,true
u1566,ed301,2013-01-01,,false
u1893,ed306,2011-01-01,2015-06-15,true
u341,ed168,2018-01-01,,false
u259,ed116,2019-01-01,2025-06-15,true
u1939,ed295,2017-01-01,,false
u1073,ed42,2020-01-01,2025-06-15,true
u1906,ed139,2013-01-01,,false
u749,ed258,2017-01-01,,false
u557,ed381,2020-01-01,2024-06-15,true
u828,ed343,2010-01-01,2015-06-15,true
u625,ed129,2011-01-01,2014-06-15,true
u628,ed98,2020-01-01,2026-06-15,true
u1590,ed393,2017-01-01,,false
u862,ed157,2012-01-01,,false
u1007,ed159,2013-01-01,2018-06-15,true
u391,ed349,2011-01-01,,false
u1423,ed128,2007-01-01,2010-06-15,true
u935,ed1,2012-01-01,,false
u1947,ed4,2007-01-01,,false
u1881,ed37,2008-01-01,,false
u193,ed192,2019-01-01,,false
u1040,ed211,2014-01-01,2020-06-15,true
u94,ed279,2007-01-01,2013-06-15,true
u278,ed383,2010-01-01,2014-06-15,true
u750,ed382,2017-01-01,,false
u258,ed103,2009-01-01,2012-06-15,true
u1071,ed96,2008-01-01,,false
u645,ed195,2014-01-01,,false
u1598,ed258,2010-01-01,,false
u632,ed311,2019-01-01,2022-06-15,true
u1377,ed228,2007-01-01,2012-06-15,true
u237,ed239,2008-01-01,,false
u307,ed31,2014-01-01,2017-06-15,true
u1051,ed129,2019-01-01,2025-06-15,true
u220,ed260,2005-01-01,,false
u1972,ed102,2006-01-01,2012-06-15,true
u753,ed245,2015-01-01,2019-06-15,true
u1987,ed223,2015-01-01,,false
u1917,ed356,2009-01-01,2012-06-15,true
u1814,ed44,2008-01-01,2013-06-15,true
u993,ed150,2020-01-01,2026-06-15,true
u1482,ed249,2017-01-01,2020-06-15,true
u585,ed291,2011-01-01,2015-06-15,true
u1968,ed265,2006-01-01,,false
u1896,ed129,2013-01-01,2017-06-15,true
u584,ed294,2007-01-01,,false
u1612,ed30,2019-01-01,,false
u993,ed189,2016-01-01,,false
u517,ed398,2007-01-01,,false
u1775,ed175,2010-01-01,2015-06-15,true
u938,ed269,2014-01-01,2017-06-15,true
u1050,ed381,2016-01-01,,false
u1695,ed171,2012-01-01,,false
u364,ed288,2009-01-01,,false
u1957,ed301,2016-01-01,2021-06-15,true
u71,ed73,2016-01-01,,false
u730,ed238,2010-01-01,2014-06-15,true
u1840,ed167,2016-01-01,,false
u695,ed106,2009-01-01,2014-06-15,true
u604,ed373,2014-01-01,2018-06-15,true
u1304,ed308,2018-01-01,,false
u955,ed255,2012-01-01,2017-06-15,true
u517,ed40,2011-01-01,,false
u1199,ed284,2017-01-01,,false
u899,ed128,2018-01-01,,false
u1892,ed203,2011-01-01,2017-06-15,true
u273,ed261,2017-01-01,,false
u1024,ed156,2009-01-01,2012-06-15,true
u388,ed130,2009-01-01,,false
u280,ed82,2008-01-01,2014-06-15,true
u592,ed147,2005-01-01,,false
