empresa_id,nombre,industria,pais,verificada,empleados_count,fecha_fundacion
e383,BrightLabs S.R.L.,Educación,Bolivia,false,5171,1987-07-08
e384,OpenSystems S.A.,Manufactura,Venezuela,false,77914,2016-07-31
e385,CoreData Inc,Logística,Panamá,false,6536,2013-02-06
e386,EdgeSolutions LLC,Telecomunicaciones,Guatemala,true,13336,2017-10-18
e387,NexusDynamics S.R.L.,Tecnología,Colombia,false,4745,2007-02-18
e388,PrimeCorp Ltda,Tecnología,Uruguay,false,19570,1993-02-16
e389,CoreForge54 Ltda,Telecomunicaciones,Argentina,true,50399,1992-07-17
e390,DigitalSolutions Inc,Telecomunicaciones,Guatemala,true,34308,2020-03-27
e391,CoreNet S.R.L.,Agroindustria,España,false,75273,2005-03-29
e392,OpenForge Inc,Consultoría,Guatemala,false,64866,2020-01-28
e393,SmartBase Corp,ONG,Cuba,false,53488,2015-06-06
e394,FlexBase94 Inc,Logística,Perú,false,39846,1996-05-10
e395,OpenForge Corp,Medios,Colombia,false,49924,2014-05-25
e396,ClearCloud Ltda,Agroindustria,Panamá,true,35093,2007-09-24
e397,PeakSoft Ltda,Energía,Panamá,false,20984,2003-09-07
e398,FlexHub Inc,ONG,Bolivia,false,31511,1991-12-03
e399,TechOps Inc,Gobierno,Nicaragua,false,609,2007-10-14
e400,FutureSoft LLC,Manufactura,Paraguay,true,33016,1998-06-29
e401,EdgeBridge Ltda,Medios,República Dominicana,true,46675,1986-01-25
e402,AlphaDynamics48 S.R.L.,Finanzas,Cuba,true,69741,1997-01-27
e403,RapidOps LLC,Tecnología,México,false,25840,1997-07-30
e404,CoreStream74 S.A.,Turismo,Honduras,true,64238,1991-05-14
e405,DeepDynamics Corp,Gobierno,Guatemala,true,73702,1986-04-14
e406,SmartBridge LLC,Medios,República Dominicana,false,14419,2000-11-23
e407,DigitalGroup S.R.L.,Tecnología,Bolivia,false,3045,2014-07-07
e408,CoreCloud S.A.,Consultoría,Perú,false,29760,1987-11-27
e409,NexusOps Ltda,Transporte,Ecuador,true,64428,2012-10-31
e410,BlueHub94 S.R.L.,Educación,Argentina,true,31336,2014-06-19
e411,OpenByte S.A.,Transporte,Chile,false,46929,1993-04-14
e412,BrightBase LLC,Agroindustria,Uruguay,true,45091,1989-12-24
e413,DigitalData Corp,Logística,Ecuador,true,72624,2017-01-26
e414,OpenLogic Corp,Medios,Colombia,false,56553,1986-11-03
e415,FutureLabs Ltda,Energía,Costa Rica,true,10285,2006-05-20
e416,AlphaLogic Corp,Medios,Ecuador,false,4106,2019-04-24
e417,ClearGroup Inc,Manufactura,República Dominicana,true,54500,2005-06-10
e418,PeakForge Inc,Transporte,Uruguay,true,18412,2022-12-11
e419,SmartDynamics Inc,Gobierno,Paraguay,true,55768,1996-07-18
e420,GlobalCorp Inc,Tecnología,Nicaragua,false,68917,1990-04-26
e421,SwiftOps Inc,Manufactura,Guatemala,true,55570,2010-08-13
e422,EdgeLabs Ltda,Agroindustria,Ecuador,true,30795,2012-09-28
e423,FutureDynamics S.A.,Agroindustria,El Salvador,true,40742,2000-01-21
e424,DigitalDynamics S.R.L.,Retail,España,false,57775,1995-03-18
e425,GlobalCorp LLC,Transporte,Ecuador,true,40455,2007-07-11
e426,OpenLabs S.R.L.,Consultoría,España,true,19048,2001-07-26
e427,FutureForge Inc,Consultoría,Panamá,true,18983,2009-10-21
e428,CoreForge S.A.,Energía,Venezuela,true,61794,2001-03-25
e429,OpenOps Inc,Turismo,Chile,true,14454,2017-03-23
e430,BlueSoft Ltda,Tecnología,Bolivia,false,25448,1988-10-25
e431,SwiftHub S.R.L.,Consultoría,Ecuador,false,48835,1995-02-04
e432,SmartSystems S.R.L.,Manufactura,Brasil,false,63402,1990-04-29
e433,GlobalDynamics S.A.,Agroindustria,España,true,61312,2012-02-20
e434,NexusNet Corp,Salud,Honduras,true,21207,2007-11-05
e435,GlobalBridge LLC,Salud,México,false,29971,2021-10-15
e436,FutureGroup LLC,Educación,Brasil,true,52054,2010-06-12
e437,SmartDynamics29 S.R.L.,Turismo,Paraguay,false,14940,2019-09-02
e438,TechLogic LLC,Seguros,Honduras,false,138,2004-10-30
e439,AlphaLogic Ltda,Salud,Panamá,true,7412,1996-05-29
e440,PrimeDynamics3 LLC,Tecnología,España,false,68264,1995-12-13
e441,BoldMind Ltda,Finanzas,Perú,false,45389,1987-06-25
e442,CoreStream Corp,Seguros,Uruguay,false,51993,1987-02-13
e443,EdgeSystems3 Ltda,Telecomunicaciones,Venezuela,false,60203,2015-06-24
e444,OpenSoft S.R.L.,Salud,República Dominicana,true,31479,2020-05-20
e445,ClearCloud14 S.A.,Salud,Ecuador,true,58521,1992-09-27
e446,SmartSystems14 LLC,Energía,Venezuela,false,7888,1989-07-06
e447,BoldSoft LLC,Retail,Guatemala,true,30814,2009-01-07
e448,BoldCorp Corp,Energía,Chile,true,72122,2018-03-16
e449,PeakLabs S.R.L.,ONG,Nicaragua,true,53890,1994-12-21
e450,ClearSolutions70 Ltda,Salud,El Salvador,true,49866,2011-12-05
e451,TechOps S.R.L.,Seguros,Brasil,false,63723,2004-03-21
e452,FlexCorp S.A.,Finanzas,Guatemala,false,16970,1988-08-16
e453,PrimeWorks S.A.,Logística,Guatemala,false,14970,2004-06-15
e454,EdgeBase Ltda,Gobierno,Guatemala,false,13667,1993-02-02
e455,PeakOps S.A.,Seguros,Panamá,true,14444,2020-01-15
e456,DeepLabs Ltda,Transporte,Bolivia,false,34028,2001-04-20
e457,ClearStream Inc,Retail,Cuba,false,45114,2000-03-07
e458,RapidWorks Ltda,Manufactura,Honduras,false,65351,1988-07-06
e459,EdgeOps Inc,Educación,Nicaragua,false,18539,2022-12-21
e460,ClearForge Ltda,Gobierno,Uruguay,true,17635,2018-04-17
e461,RapidNet Inc,Energía,Guatemala,false,47648,2007-03-07
e462,PeakOps27 Ltda,Seguros,El Salvador,false,6109,1992-06-10
e463,NexusHub S.R.L.,Consultoría,Uruguay,true,39584,1998-05-01
e464,RapidNet65 Inc,Telecomunicaciones,Perú,true,38919,2015-07-03
e465,GlobalLabs Inc,Agroindustria,Argentina,false,22831,2013-02-02
e466,GlobalLogic LLC,Consultoría,Nicaragua,true,14781,2011-12-17
e467,RapidCloud S.R.L.,Agroindustria,Perú,false,34341,2006-07-01
e468,TechBase Inc,Medios,Uruguay,false,77756,2007-11-26
e469,FlexSolutions LLC,ONG,República Dominicana,true,401,1986-04-09
e470,PrimeCloud LLC,Logística,Cuba,true,52643,2017-09-12
e471,EdgeLabs75 LLC,Retail,Cuba,true,21986,2006-08-25
e472,DigitalNet78 LLC,Transporte,Colombia,true,34642,1987-03-29
e473,RapidGroup Ltda,Educación,Colombia,false,22336,1990-10-03
e474,SwiftCorp Corp,Logística,Argentina,true,2686,1988-12-04
e475,BoldWorks Inc,ONG,México,false,43875,2015-05-18
e476,BrightData Ltda,Seguros,Venezuela,false,37347,2011-02-03
e477,FutureOps78 S.A.,Medios,Chile,true,13963,2006-12-30
e478,GlobalWorks71 Inc,Medios,Paraguay,false,67745,2018-02-04
e479,GlobalCloud Ltda,Educación,Guatemala,false,10098,2007-02-04
e480,PeakDynamics Inc,Energía,Argentina,false,26239,2022-03-11
e481,GlobalCorp Ltda,Turismo,Panamá,false,58813,2021-09-10
e482,CoreBridge S.A.,Agroindustria,Cuba,false,79806,2003-06-01
e483,PeakMind Ltda,Seguros,Colombia,true,75239,2022-08-24
e484,PeakData92 Ltda,Finanzas,Uruguay,true,6217,1990-02-08
e485,PeakSolutions Inc,Salud,Paraguay,false,45630,1993-06-16
e486,CoreWorks Inc,Energía,Perú,false,15808,2020-12-28
e487,EdgeLabs80 Ltda,Medios,Venezuela,true,5961,1998-12-05
e488,FutureSystems LLC,Logística,Chile,false,38788,2001-09-01
e489,SwiftDynamics Ltda,Energía,Costa Rica,false,30735,2015-07-05
e490,FutureByte Ltda,Educación,España,false,36507,2017-11-10
e491,PeakStream S.R.L.,Retail,España,false,44839,1989-10-01
e492,BrightBase S.A.,Manufactura,Costa Rica,true,33310,2022-04-29
e493,FlexBridge LLC,Educación,Chile,true,53201,2021-05-21
e494,DigitalWorks S.R.L.,ONG,Ecuador,false,46934,1996-08-01
e495,GlobalHub S.R.L.,Transporte,Costa Rica,true,12306,1999-01-31
e496,RapidHub S.A.,Energía,Guatemala,false,78366,2002-12-10
e497,SwiftDynamics7 S.R.L.,Agroindustria,Bolivia,false,75939,2009-02-24
e498,BrightGroup S.R.L.,Transporte,México,true,14114,2005-09-04
e499,FlexHub Corp,Salud,Paraguay,false,66623,1987-11-21
