usuario_id,publicacion_id,contenido,fecha,editado
u1902,p1324,"Gran reflexión, hay mucho por mejorar en la industria.",2021-07-06,false
u84,p221,Totalmente de acuerdo con este punto de vista.,2022-08-20,true
u595,p646,Totalmente de acuerdo con este punto de vista.,2026-10-06,false
u26,p942,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-11,true
u606,p1168,"Comparto tu opinión, lo he vivido también.",2023-03-02,true
u149,p241,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-12-08,false
u512,p1280,"Comparto tu opinión, lo he vivido también.",2026-02-12,false
u1946,p1373,Totalmente de acuerdo con este punto de vista.,2026-09-21,false
u1471,p621,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-08-13,false
u764,p1267,Totalmente de acuerdo con este punto de vista.,2020-08-13,true
u1332,p1368,Totalmente de acuerdo con este punto de vista.,2025-06-26,true
u753,p92,"Gracias por compartir, muy útil para mi carrera.",2023-09-15,true
u566,p1081,"Comparto tu opinión, lo he vivido también.",2021-07-26,true
u1953,p625,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-21,true
u1689,p1203,Totalmente de acuerdo con este punto de vista.,2026-11-18,true
u1191,p56,"Gran reflexión, hay mucho por mejorar en la industria.",2021-04-12,false
u68,p258,Totalmente de acuerdo con este punto de vista.,2021-12-26,true
u1686,p1389,"Gracias por compartir, muy útil para mi carrera.",2022-07-05,true
u1730,p273,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-04,true
u1246,p234,"Gracias por compartir, muy útil para mi carrera.",2026-05-13,true
u1746,p610,"Excelente publicación, muy relevante hoy en día.",2025-03-12,false
u1708,p417,¿Podrías ampliar un poco más sobre este tema?,2024-10-05,false
u144,p1279,"Comparto tu opinión, lo he vivido también.",2026-10-13,false
u1914,p691,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-03-01,true
u163,p1490,Totalmente de acuerdo con este punto de vista.,2024-08-14,true
u1097,p1109,"Comparto tu opinión, lo he vivido también.",2020-04-17,true
u1114,p1013,¿Podrías ampliar un poco más sobre este tema?,2022-05-02,false
u1721,p1168,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-03-24,true
u400,p1390,¿Podrías ampliar un poco más sobre este tema?,2023-06-04,false
u912,p1254,¿Podrías ampliar un poco más sobre este tema?,2022-06-15,true
u903,p1019,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-05-12,false
u969,p588,Totalmente de acuerdo con este punto de vista.,2023-09-03,false
u1192,p390,"Gran reflexión, hay mucho por mejorar en la industria.",2024-04-28,true
u1635,p302,¿Podrías ampliar un poco más sobre este tema?,2024-02-14,true
u1206,p1425,Totalmente de acuerdo con este punto de vista.,2020-06-13,true
u1820,p523,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-09-22,false
u154,p299,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-10-23,true
u521,p1364,"Comparto tu opinión, lo he vivido también.",2026-05-10,false
u1512,p232,"Gracias por compartir, muy útil para mi carrera.",2020-01-13,false
u746,p1193,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-17,true
u1435,p1062,"Gran reflexión, hay mucho por mejorar en la industria.",2025-12-31,false
u159,p1084,¿Podrías ampliar un poco más sobre este tema?,2024-05-11,false
u1604,p1398,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-05-31,true
u1480,p219,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-11-18,true
u1198,p279,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-12-19,false
u1594,p378,"Comparto tu opinión, lo he vivido también.",2022-11-15,false
u1393,p388,Totalmente de acuerdo con este punto de vista.,2024-12-15,false
u1691,p577,"Comparto tu opinión, lo he vivido también.",2022-01-10,true
u602,p1223,¿Podrías ampliar un poco más sobre este tema?,2020-07-02,false
u1378,p923,"Comparto tu opinión, lo he vivido también.",2025-03-23,false
u576,p630,"Gracias por compartir, muy útil para mi carrera.",2023-11-16,true
u1428,p993,¿Podrías ampliar un poco más sobre este tema?,2025-11-01,false
u401,p295,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-01,true
u715,p353,"Gran reflexión, hay mucho por mejorar en la industria.",2021-01-14,false
u1234,p1410,"Comparto tu opinión, lo he vivido también.",2022-11-24,false
u339,p1330,"Comparto tu opinión, lo he vivido también.",2026-09-15,false
u1175,p853,"Excelente publicación, muy relevante hoy en día.",2023-09-19,false
u1058,p585,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-09-18,true
u1551,p406,"Comparto tu opinión, lo he vivido también.",2023-07-05,true
u1453,p387,Totalmente de acuerdo con este punto de vista.,2021-06-29,true
u480,p49,"Excelente publicación, muy relevante hoy en día.",2025-05-08,true
u53,p1247,¿Podrías ampliar un poco más sobre este tema?,2024-08-24,true
u711,p60,¿Podrías ampliar un poco más sobre este tema?,2025-08-01,false
u1299,p290,"Gracias por compartir, muy útil para mi carrera.",2022-12-05,false
u529,p279,"Gracias por compartir, muy útil para mi carrera.",2020-07-12,false
u1357,p872,"Comparto tu opinión, lo he vivido también.",2024-05-17,false
u879,p479,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-08,true
u1880,p959,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-03-08,false
u1437,p1259,"Comparto tu opinión, lo he vivido también.",2021-07-01,true
u1417,p272,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-01-21,false
u1608,p1102,¿Podrías ampliar un poco más sobre este tema?,2021-05-27,true
u1138,p563,"Gracias por compartir, muy útil para mi carrera.",2024-03-21,false
u1153,p918,"Comparto tu opinión, lo he vivido también.",2025-05-20,false
u58,p234,Totalmente de acuerdo con este punto de vista.,2025-06-04,false
u1066,p234,"Excelente publicación, muy relevante hoy en día.",2020-03-20,true
u1965,p8,"Excelente publicación, muy relevante hoy en día.",2023-08-30,false
u1389,p174,"Comparto tu opinión, lo he vivido también.",2026-09-20,false
u1492,p1233,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-02-17,false
u240,p248,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-02-26,false
u1607,p532,"Gran reflexión, hay mucho por mejorar en la industria.",2025-03-28,true
u144,p455,"Excelente publicación, muy relevante hoy en día.",2023-01-01,true
u211,p986,Totalmente de acuerdo con este punto de vista.,2021-08-22,false
u275,p1157,"Excelente publicación, muy relevante hoy en día.",2023-09-24,false
u1168,p968,"Excelente publicación, muy relevante hoy en día.",2021-09-25,false
u1124,p990,"Gracias por compartir, muy útil para mi carrera.",2025-04-19,false
u641,p117,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-01-02,true
u1228,p1206,"Gracias por compartir, muy útil para mi carrera.",2021-08-02,true
u1698,p818,"Gracias por compartir, muy útil para mi carrera.",2023-10-14,false
u1869,p1240,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-11-21,true
u928,p955,¿Podrías ampliar un poco más sobre este tema?,2022-01-11,true
u1915,p394,¿Podrías ampliar un poco más sobre este tema?,2024-03-27,false
u1851,p710,"Gracias por compartir, muy útil para mi carrera.",2023-07-18,true
u1157,p290,"Gran reflexión, hay mucho por mejorar en la industria.",2023-09-13,false
u193,p4,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-07,false
u1052,p725,"Excelente publicación, muy relevante hoy en día.",2023-01-29,false
u303,p671,Totalmente de acuerdo con este punto de vista.,2023-04-12,true
u1195,p146,"Gracias por compartir, muy útil para mi carrera.",2021-04-03,false
u1032,p1143,Totalmente de acuerdo con este punto de vista.,2022-01-17,true
u360,p672,¿Podrías ampliar un poco más sobre este tema?,2023-01-01,true
u736,p102,"Comparto tu opinión, lo he vivido también.",2022-09-29,false
u603,p275,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-05-27,true
u558,p1011,"Gracias por compartir, muy útil para mi carrera.",2023-03-28,true
u1040,p91,"Comparto tu opinión, lo he vivido también.",2026-07-17,false
u1526,p933,¿Podrías ampliar un poco más sobre este tema?,2022-04-03,false
u479,p484,Totalmente de acuerdo con este punto de vista.,2024-03-23,false
u865,p828,Totalmente de acuerdo con este punto de vista.,2023-02-08,false
u1590,p309,"Excelente publicación, muy relevante hoy en día.",2024-09-13,true
u447,p1090,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-11-04,true
u1759,p761,Totalmente de acuerdo con este punto de vista.,2022-01-18,false
u1726,p1097,Totalmente de acuerdo con este punto de vista.,2021-09-08,false
u876,p1124,"Excelente publicación, muy relevante hoy en día.",2020-05-07,false
u473,p972,"Comparto tu opinión, lo he vivido también.",2020-03-13,false
u864,p1033,"Gracias por compartir, muy útil para mi carrera.",2026-10-12,false
u567,p1420,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-02-17,false
u888,p640,"Excelente publicación, muy relevante hoy en día.",2024-01-30,true
u1904,p508,¿Podrías ampliar un poco más sobre este tema?,2025-05-29,true
u1790,p333,"Gracias por compartir, muy útil para mi carrera.",2021-09-28,true
u1365,p993,Totalmente de acuerdo con este punto de vista.,2021-04-26,true
u1168,p283,"Excelente publicación, muy relevante hoy en día.",2023-10-21,false
u487,p993,"Excelente publicación, muy relevante hoy en día.",2026-09-11,true
u1850,p382,¿Podrías ampliar un poco más sobre este tema?,2020-06-08,true
u1701,p1247,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-10-07,false
u1350,p194,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-04-15,true
u460,p245,Totalmente de acuerdo con este punto de vista.,2023-08-30,true
u1477,p1012,"Gracias por compartir, muy útil para mi carrera.",2025-12-07,true
u1982,p1212,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-25,false
u1936,p507,"Excelente publicación, muy relevante hoy en día.",2025-02-16,false
u687,p449,"Gracias por compartir, muy útil para mi carrera.",2021-09-28,false
u1701,p915,"Comparto tu opinión, lo he vivido también.",2022-10-02,true
u169,p747,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-11-25,false
u889,p526,"Comparto tu opinión, lo he vivido también.",2023-03-16,false
u1508,p23,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-19,true
u1782,p154,"Gran reflexión, hay mucho por mejorar en la industria.",2025-10-17,false
u1062,p1486,"Excelente publicación, muy relevante hoy en día.",2020-04-22,true
u705,p965,¿Podrías ampliar un poco más sobre este tema?,2021-12-02,false
u1016,p753,"Excelente publicación, muy relevante hoy en día.",2024-04-05,false
u1239,p1393,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-03-24,false
u1677,p824,"Gracias por compartir, muy útil para mi carrera.",2020-02-03,false
u1340,p468,Totalmente de acuerdo con este punto de vista.,2020-03-12,false
u1647,p1392,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-31,true
u1555,p808,¿Podrías ampliar un poco más sobre este tema?,2022-10-08,false
u1747,p466,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-04-17,true
u57,p1113,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-03-19,true
u1264,p558,"Excelente publicación, muy relevante hoy en día.",2021-12-15,true
u1688,p540,"Gran reflexión, hay mucho por mejorar en la industria.",2023-04-10,true
u1486,p670,"Comparto tu opinión, lo he vivido también.",2026-06-07,false
u237,p8,"Gran reflexión, hay mucho por mejorar en la industria.",2024-02-29,false
u1493,p998,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-14,false
u1174,p810,Totalmente de acuerdo con este punto de vista.,2026-04-13,false
u1830,p121,"Excelente publicación, muy relevante hoy en día.",2024-02-11,false
u1434,p330,"Gran reflexión, hay mucho por mejorar en la industria.",2024-10-03,true
u1232,p432,"Gracias por compartir, muy útil para mi carrera.",2025-03-17,false
u73,p1003,"Gran reflexión, hay mucho por mejorar en la industria.",2021-06-16,true
u1352,p71,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-10-28,false
u219,p870,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-05-31,true
u229,p724,"Gracias por compartir, muy útil para mi carrera.",2023-09-10,false
u400,p215,"Comparto tu opinión, lo he vivido también.",2022-02-10,true
u728,p1242,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-04-13,false
u38,p743,Totalmente de acuerdo con este punto de vista.,2024-01-20,true
u505,p680,"Gracias por compartir, muy útil para mi carrera.",2025-10-17,true
u1045,p1446,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-06-19,false
u1371,p36,Totalmente de acuerdo con este punto de vista.,2026-04-11,true
u1166,p1139,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-11-04,true
u1118,p497,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-03-23,true
u22,p828,¿Podrías ampliar un poco más sobre este tema?,2023-12-07,false
u615,p342,"Comparto tu opinión, lo he vivido también.",2023-07-28,true
u1222,p927,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-08-24,false
u208,p298,"Comparto tu opinión, lo he vivido también.",2021-11-13,true
u1322,p1472,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-11-26,true
u818,p897,"Excelente publicación, muy relevante hoy en día.",2022-09-26,false
u1570,p841,Totalmente de acuerdo con este punto de vista.,2024-02-13,true
u1067,p1198,"Comparto tu opinión, lo he vivido también.",2022-11-08,false
u340,p603,Totalmente de acuerdo con este punto de vista.,2023-08-16,false
u1473,p138,"Excelente publicación, muy relevante hoy en día.",2021-10-21,true
u920,p187,¿Podrías ampliar un poco más sobre este tema?,2022-09-18,false
u1956,p950,¿Podrías ampliar un poco más sobre este tema?,2022-07-31,false
u1496,p690,¿Podrías ampliar un poco más sobre este tema?,2026-10-10,true
u1120,p1280,"Gracias por compartir, muy útil para mi carrera.",2023-08-12,true
u1597,p652,"Comparto tu opinión, lo he vivido también.",2025-04-17,true
u781,p749,"Excelente publicación, muy relevante hoy en día.",2020-12-27,true
u401,p823,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-10-22,true
u1371,p2,"Excelente publicación, muy relevante hoy en día.",2023-07-29,false
u831,p179,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-10-09,true
u735,p1288,"Comparto tu opinión, lo he vivido también.",2022-08-18,true
u1925,p421,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-10-04,false
u1286,p685,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-05-07,true
u208,p120,"Gracias por compartir, muy útil para mi carrera.",2023-04-12,false
u627,p991,"Excelente publicación, muy relevante hoy en día.",2024-10-19,false
u1764,p455,"Gran reflexión, hay mucho por mejorar en la industria.",2022-12-02,true
u1377,p825,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-06-05,true
u1634,p1165,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-02-02,true
u1033,p807,"Excelente publicación, muy relevante hoy en día.",2023-12-11,true
u291,p539,"Gran reflexión, hay mucho por mejorar en la industria.",2020-01-24,false
u1496,p393,"Gracias por compartir, muy útil para mi carrera.",2021-08-18,false
u1649,p65,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-10-26,false
u113,p1270,"Gracias por compartir, muy útil para mi carrera.",2023-03-01,true
u189,p540,"Gracias por compartir, muy útil para mi carrera.",2024-11-28,true
u47,p1451,"Gracias por compartir, muy útil para mi carrera.",2026-10-01,true
u1616,p652,"Comparto tu opinión, lo he vivido también.",2020-08-10,true
u1821,p312,"Comparto tu opinión, lo he vivido también.",2026-02-06,true
u849,p514,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-02-14,false
u1749,p1409,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-03-08,true
u1367,p349,Totalmente de acuerdo con este punto de vista.,2020-09-11,true
u889,p1050,"Excelente publicación, muy relevante hoy en día.",2026-07-29,false
u1787,p114,Totalmente de acuerdo con este punto de vista.,2025-03-02,true
u1971,p550,¿Podrías ampliar un poco más sobre este tema?,2022-02-24,true
u18,p239,"Excelente publicación, muy relevante hoy en día.",2024-10-05,true
u1938,p174,¿Podrías ampliar un poco más sobre este tema?,2020-06-12,false
u635,p909,¿Podrías ampliar un poco más sobre este tema?,2024-04-06,false
u193,p397,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-10-22,true
u109,p983,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-12-12,false
u463,p596,Totalmente de acuerdo con este punto de vista.,2022-09-10,false
u207,p1385,"Comparto tu opinión, lo he vivido también.",2020-05-24,false
u193,p565,¿Podrías ampliar un poco más sobre este tema?,2023-01-17,false
u1574,p66,Totalmente de acuerdo con este punto de vista.,2025-10-03,true
u1987,p140,"Comparto tu opinión, lo he vivido también.",2024-07-01,false
u14,p418,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-04-06,false
u998,p367,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-01-06,false
u883,p1118,"Comparto tu opinión, lo he vivido también.",2026-11-18,true
u1389,p498,"Gracias por compartir, muy útil para mi carrera.",2023-03-08,false
u828,p1073,"Comparto tu opinión, lo he vivido también.",2024-07-11,true
u1939,p1112,"Excelente publicación, muy relevante hoy en día.",2023-04-07,false
u1342,p427,Totalmente de acuerdo con este punto de vista.,2020-10-21,false
u638,p681,Totalmente de acuerdo con este punto de vista.,2021-10-22,false
u1617,p315,"Comparto tu opinión, lo he vivido también.",2022-06-26,true
u311,p1157,¿Podrías ampliar un poco más sobre este tema?,2023-01-20,true
u247,p464,Totalmente de acuerdo con este punto de vista.,2022-09-08,false
u366,p1214,"Comparto tu opinión, lo he vivido también.",2025-01-19,true
u1306,p407,Totalmente de acuerdo con este punto de vista.,2020-02-10,false
u912,p378,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-08-21,true
u1721,p589,"Comparto tu opinión, lo he vivido también.",2022-01-16,true
u490,p1364,"Gracias por compartir, muy útil para mi carrera.",2020-12-19,true
u383,p927,"Gran reflexión, hay mucho por mejorar en la industria.",2022-05-10,false
u285,p247,"Gran reflexión, hay mucho por mejorar en la industria.",2024-11-15,false
u1776,p1156,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-28,false
u746,p339,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-05-02,false
u1173,p1456,"Gran reflexión, hay mucho por mejorar en la industria.",2026-09-20,false
u1372,p751,¿Podrías ampliar un poco más sobre este tema?,2023-05-29,true
u1438,p974,"Excelente publicación, muy relevante hoy en día.",2020-01-16,false
u1059,p225,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-08-11,true
u1036,p154,"Excelente publicación, muy relevante hoy en día.",2021-12-30,true
u729,p1172,¿Podrías ampliar un poco más sobre este tema?,2025-02-20,true
u884,p915,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-10-17,false
u1592,p1164,"Gran reflexión, hay mucho por mejorar en la industria.",2024-07-06,true
u698,p1237,"Gracias por compartir, muy útil para mi carrera.",2021-07-07,false
u1159,p1012,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-08-12,true
u519,p878,"Excelente publicación, muy relevante hoy en día.",2023-11-22,false
u1438,p1241,"Excelente publicación, muy relevante hoy en día.",2021-08-16,true
u120,p1273,¿Podrías ampliar un poco más sobre este tema?,2023-12-08,false
u660,p984,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-02-13,true
u236,p1018,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-09-15,true
u865,p1037,¿Podrías ampliar un poco más sobre este tema?,2020-12-02,false
u707,p1293,"Gracias por compartir, muy útil para mi carrera.",2026-08-03,false
u680,p898,"Gracias por compartir, muy útil para mi carrera.",2024-08-03,true
u1568,p956,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-03-08,true
u512,p1434,Totalmente de acuerdo con este punto de vista.,2022-12-20,true
u676,p504,¿Podrías ampliar un poco más sobre este tema?,2023-05-30,true
u384,p962,Totalmente de acuerdo con este punto de vista.,2022-01-11,false
u1862,p1052,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-08-19,true
u1772,p695,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-07-25,true
u1772,p706,"Gran reflexión, hay mucho por mejorar en la industria.",2023-04-10,false
u1845,p133,"Gracias por compartir, muy útil para mi carrera.",2023-03-14,false
u1795,p1212,¿Podrías ampliar un poco más sobre este tema?,2020-07-05,false
u1514,p132,"Comparto tu opinión, lo he vivido también.",2020-10-15,false
u1548,p1028,Totalmente de acuerdo con este punto de vista.,2022-11-12,false
u719,p932,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-11-13,true
u1130,p915,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-08-24,false
u419,p679,"Gran reflexión, hay mucho por mejorar en la industria.",2026-12-11,true
u396,p767,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-13,true
u143,p859,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-01-16,false
u1658,p1012,"Comparto tu opinión, lo he vivido también.",2020-04-27,true
u224,p1382,Totalmente de acuerdo con este punto de vista.,2024-03-11,false
u1833,p498,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-01-23,true
u1038,p1379,¿Podrías ampliar un poco más sobre este tema?,2025-11-07,true
u538,p1368,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-26,false
u288,p883,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-07,true
u1506,p611,"Comparto tu opinión, lo he vivido también.",2025-02-14,false
u771,p1279,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-08-30,false
u852,p1160,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-10-21,false
u1330,p666,"Comparto tu opinión, lo he vivido también.",2020-08-28,true
u1536,p679,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-08-01,true
u148,p349,Totalmente de acuerdo con este punto de vista.,2023-03-28,true
u968,p1127,"Comparto tu opinión, lo he vivido también.",2022-12-28,true
u965,p228,Totalmente de acuerdo con este punto de vista.,2020-04-25,true
u191,p655,"Excelente publicación, muy relevante hoy en día.",2026-11-14,true
u309,p117,"Comparto tu opinión, lo he vivido también.",2020-05-17,true
u828,p409,"Gran reflexión, hay mucho por mejorar en la industria.",2024-05-28,true
u144,p689,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-09-11,true
u626,p741,"Gracias por compartir, muy útil para mi carrera.",2022-09-05,true
u1277,p433,"Gracias por compartir, muy útil para mi carrera.",2020-12-22,true
u1675,p931,"Gracias por compartir, muy útil para mi carrera.",2026-04-05,true
u583,p1130,"Excelente publicación, muy relevante hoy en día.",2020-05-26,false
u1520,p494,"Gran reflexión, hay mucho por mejorar en la industria.",2020-09-05,true
u314,p881,"Gran reflexión, hay mucho por mejorar en la industria.",2025-06-16,true
u902,p1232,"Comparto tu opinión, lo he vivido también.",2020-09-13,false
u1582,p263,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-11-26,true
u179,p631,"Comparto tu opinión, lo he vivido también.",2024-10-15,true
u1406,p1397,Totalmente de acuerdo con este punto de vista.,2023-01-01,true
u166,p1117,Totalmente de acuerdo con este punto de vista.,2025-07-05,false
u1921,p1220,Totalmente de acuerdo con este punto de vista.,2020-02-28,false
u717,p1268,¿Podrías ampliar un poco más sobre este tema?,2022-07-07,false
u1569,p960,¿Podrías ampliar un poco más sobre este tema?,2025-06-02,false
u1780,p669,"Gracias por compartir, muy útil para mi carrera.",2022-05-30,false
u104,p196,"Excelente publicación, muy relevante hoy en día.",2021-01-21,true
u262,p184,Totalmente de acuerdo con este punto de vista.,2025-06-14,true
u1513,p461,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-03-02,false
u273,p931,"Gracias por compartir, muy útil para mi carrera.",2021-08-24,true
u1913,p615,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-07-27,false
u1080,p537,"Gracias por compartir, muy útil para mi carrera.",2026-04-11,false
u1157,p1032,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-12-23,true
u644,p10,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-12-25,false
u8,p209,"Comparto tu opinión, lo he vivido también.",2024-11-20,false
u897,p444,¿Podrías ampliar un poco más sobre este tema?,2022-04-12,false
u1778,p1427,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-04-06,false
u1653,p1484,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-09-17,false
u1285,p81,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-04-23,false
u1578,p715,"Gracias por compartir, muy útil para mi carrera.",2020-12-22,true
u924,p1408,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-11-17,true
u646,p217,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-05-12,true
u215,p53,"Excelente publicación, muy relevante hoy en día.",2025-07-14,false
u680,p857,¿Podrías ampliar un poco más sobre este tema?,2025-12-14,false
u1367,p1278,¿Podrías ampliar un poco más sobre este tema?,2026-08-08,false
u820,p982,"Excelente publicación, muy relevante hoy en día.",2026-03-26,false
u380,p355,"Gracias por compartir, muy útil para mi carrera.",2026-07-01,false
u868,p820,"Comparto tu opinión, lo he vivido también.",2024-01-15,true
u957,p177,Totalmente de acuerdo con este punto de vista.,2024-07-30,false
u684,p947,Totalmente de acuerdo con este punto de vista.,2020-06-11,true
u569,p812,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-17,false
u1357,p1458,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-04-02,true
u736,p148,"Gracias por compartir, muy útil para mi carrera.",2026-06-28,false
u933,p306,¿Podrías ampliar un poco más sobre este tema?,2026-08-26,false
u1943,p1055,"Gran reflexión, hay mucho por mejorar en la industria.",2025-06-01,false
u243,p342,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-10-03,false
u459,p148,"Comparto tu opinión, lo he vivido también.",2020-01-15,true
u64,p369,"Excelente publicación, muy relevante hoy en día.",2025-04-17,false
u976,p436,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-04-27,false
u174,p910,"Gracias por compartir, muy útil para mi carrera.",2022-08-17,false
u580,p566,¿Podrías ampliar un poco más sobre este tema?,2026-10-30,true
u498,p869,"Comparto tu opinión, lo he vivido también.",2026-05-07,false
u1487,p1206,¿Podrías ampliar un poco más sobre este tema?,2020-11-27,true
u609,p824,"Gracias por compartir, muy útil para mi carrera.",2021-11-05,false
u709,p1233,¿Podrías ampliar un poco más sobre este tema?,2024-08-28,true
u1866,p504,"Gracias por compartir, muy útil para mi carrera.",2025-11-03,true
u1705,p230,"Comparto tu opinión, lo he vivido también.",2021-12-17,false
u784,p76,"Excelente publicación, muy relevante hoy en día.",2024-01-13,true
u1499,p1150,"Excelente publicación, muy relevante hoy en día.",2025-04-17,true
u497,p1268,"Gracias por compartir, muy útil para mi carrera.",2025-08-17,false
u1332,p1377,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-03-29,false
u139,p1391,¿Podrías ampliar un poco más sobre este tema?,2020-03-12,false
u1072,p739,"Comparto tu opinión, lo he vivido también.",2025-10-02,false
u639,p426,Totalmente de acuerdo con este punto de vista.,2020-05-04,true
u1511,p120,"Gracias por compartir, muy útil para mi carrera.",2022-11-26,true
u1502,p1212,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-02-14,false
u771,p566,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-06-04,false
u146,p1111,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-05,false
u1583,p605,"Excelente publicación, muy relevante hoy en día.",2020-06-22,false
u1929,p1465,"Gracias por compartir, muy útil para mi carrera.",2023-05-18,true
u916,p624,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-10,false
u944,p562,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-12-20,false
u337,p445,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-24,true
u1477,p154,"Gran reflexión, hay mucho por mejorar en la industria.",2024-07-03,true
u556,p1011,Totalmente de acuerdo con este punto de vista.,2021-11-18,false
u1248,p1394,"Comparto tu opinión, lo he vivido también.",2020-09-11,false
