from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u1851,u948,2020-10-19,1er nivel,true
u948,u1333,2021-10-27,2do nivel,false
u1333,u1457,2023-12-19,3er nivel,true
u1457,u1254,2024-11-09,3er nivel,true
u1254,u1753,2025-06-14,3er nivel,true
u1753,u1891,2022-11-28,1er nivel,false
u1891,u1258,2023-08-27,1er nivel,true
u1258,u793,2021-03-16,3er nivel,false
u793,u40,2022-02-14,1er nivel,false
u40,u1125,2021-03-16,2do nivel,true
u1125,u1920,2021-04-28,3er nivel,false
u1920,u1293,2024-09-13,3er nivel,false
u1293,u565,2025-12-31,1er nivel,true
u565,u668,2022-10-26,1er nivel,true
u668,u1980,2025-06-30,3er nivel,false
u1980,u303,2022-10-25,3er nivel,false
u303,u1315,2023-01-20,3er nivel,false
u1315,u1339,2019-08-31,3er nivel,true
u1339,u295,2022-11-15,2do nivel,true
u295,u385,2021-07-10,1er nivel,true
u385,u1394,2019-02-27,1er nivel,false
u1394,u1051,2019-01-19,3er nivel,false
u1051,u769,2019-10-14,3er nivel,false
u769,u1866,2025-10-05,2do nivel,false
u1866,u1679,2023-06-02,3er nivel,false
u1679,u271,2022-03-13,2do nivel,false
u271,u1757,2020-11-19,3er nivel,true
u1757,u790,2022-01-06,3er nivel,true
u790,u394,2023-02-11,3er nivel,false
u394,u812,2023-01-27,1er nivel,false
u812,u1109,2025-05-29,1er nivel,true
u1109,u711,2024-02-20,3er nivel,true
u711,u1589,2020-12-08,2do nivel,true
u1589,u1950,2023-02-20,3er nivel,false
u1950,u310,2020-02-28,1er nivel,true
u310,u846,2023-02-16,2do nivel,false
u846,u892,2020-12-29,3er nivel,false
u892,u1648,2019-10-21,1er nivel,false
u1648,u775,2023-07-30,2do nivel,false
u775,u1676,2024-09-09,1er nivel,false
u1676,u1438,2019-07-22,3er nivel,false
u1438,u252,2025-05-17,2do nivel,false
u252,u651,2024-06-04,1er nivel,true
u651,u1545,2021-03-31,2do nivel,false
u1545,u1275,2020-11-29,2do nivel,false
u1275,u720,2021-03-24,3er nivel,true
u720,u1267,2019-04-07,2do nivel,false
u1267,u690,2022-01-13,3er nivel,true
u690,u761,2020-07-28,2do nivel,true
u761,u463,2022-04-23,1er nivel,false
u463,u127,2019-08-29,3er nivel,true
u127,u937,2024-05-13,1er nivel,false
u937,u493,2020-09-03,3er nivel,false
u493,u815,2021-02-17,1er nivel,true
u815,u96,2025-10-29,1er nivel,false
u96,u344,2023-08-12,3er nivel,true
u344,u826,2019-05-04,3er nivel,false
u826,u1600,2021-09-13,3er nivel,true
u1600,u1624,2021-02-02,1er nivel,false
u1624,u1005,2020-10-31,3er nivel,false
u1005,u1719,2022-02-03,3er nivel,false
u1719,u304,2022-02-27,2do nivel,false
u304,u78,2019-09-10,2do nivel,false
u78,u1105,2023-04-11,2do nivel,false
u1105,u1145,2020-10-30,3er nivel,false
u1145,u29,2021-08-11,1er nivel,false
u29,u1927,2019-05-03,2do nivel,true
u1927,u1973,2019-06-12,3er nivel,true
u1973,u442,2019-05-31,1er nivel,true
u442,u1089,2022-04-20,2do nivel,true
u1089,u1494,2023-03-04,2do nivel,false
u1494,u264,2020-06-11,1er nivel,true
u264,u829,2024-09-16,2do nivel,false
u829,u700,2025-07-29,3er nivel,true
u700,u1774,2019-04-15,2do nivel,false
u1774,u1373,2025-07-20,1er nivel,true
u1373,u185,2019-09-10,2do nivel,true
u185,u1964,2021-02-26,3er nivel,true
u1964,u1104,2022-04-16,3er nivel,true
u1104,u1092,2019-05-07,2do nivel,true
u1092,u1210,2019-03-08,3er nivel,false
u1210,u800,2022-03-30,1er nivel,false
u800,u1286,2019-12-17,1er nivel,true
u1286,u952,2019-08-30,2do nivel,true
u952,u586,2022-01-29,3er nivel,true
u586,u548,2019-11-04,1er nivel,false
u548,u1196,2023-02-26,1er nivel,true
u1196,u1214,2019-12-28,2do nivel,false
u1214,u707,2025-03-01,2do nivel,true
u707,u92,2023-05-05,2do nivel,true
u92,u349,2023-10-30,2do nivel,false
u349,u1744,2020-04-19,2do nivel,true
u1744,u1180,2021-12-20,3er nivel,true
u1180,u1999,2022-11-16,1er nivel,false
u1999,u111,2023-07-10,1er nivel,false
u111,u574,2020-05-08,2do nivel,true
u574,u949,2024-02-19,2do nivel,true
u949,u865,2020-10-01,1er nivel,false
u865,u401,2021-08-01,3er nivel,false
u401,u1721,2020-04-15,1er nivel,false
u1721,u1452,2020-05-15,1er nivel,true
u1452,u993,2023-11-15,1er nivel,false
u993,u1274,2020-01-30,2do nivel,true
u1274,u744,2023-02-23,3er nivel,true
u744,u361,2021-12-14,1er nivel,true
u361,u926,2023-05-29,1er nivel,false
u926,u1847,2022-08-26,1er nivel,false
u1847,u1406,2024-08-05,1er nivel,false
u1406,u226,2022-11-25,1er nivel,true
u226,u1591,2019-05-28,2do nivel,true
u1591,u1212,2024-08-06,1er nivel,true
u1212,u1300,2020-08-19,1er nivel,false
u1300,u1455,2020-08-17,2do nivel,true
u1455,u420,2025-02-13,3er nivel,false
u420,u530,2022-08-07,3er nivel,true
u530,u240,2022-05-16,1er nivel,false
u240,u1200,2019-05-22,3er nivel,false
u1200,u1982,2025-08-25,1er nivel,false
u1982,u476,2021-08-01,1er nivel,false
u476,u1412,2019-06-09,1er nivel,true
u1412,u1481,2025-07-13,3er nivel,true
u1481,u1542,2019-11-01,3er nivel,true
u1542,u1237,2022-01-06,1er nivel,true
u1237,u189,2025-09-03,3er nivel,true
u189,u268,2020-11-05,3er nivel,false
u268,u999,2020-03-29,3er nivel,true
u999,u1856,2021-01-26,3er nivel,false
u1856,u887,2022-06-06,3er nivel,true
u887,u93,2022-10-05,3er nivel,false
u93,u987,2025-12-25,1er nivel,false
u987,u989,2021-12-20,3er nivel,true
u989,u876,2022-05-05,3er nivel,false
u876,u1280,2019-06-30,1er nivel,false
u1280,u1084,2023-10-13,2do nivel,true
u1084,u210,2024-05-16,1er nivel,false
u210,u894,2025-09-04,2do nivel,false
u894,u935,2022-02-14,3er nivel,true
u935,u742,2019-12-07,1er nivel,false
u742,u753,2019-10-15,1er nivel,true
u753,u581,2024-04-02,1er nivel,false
u581,u1038,2021-02-13,1er nivel,false
u1038,u366,2024-07-11,2do nivel,false
u366,u512,2025-12-04,3er nivel,true
u512,u1938,2023-04-28,2do nivel,false
u1938,u969,2024-09-10,1er nivel,true
u969,u919,2024-07-13,1er nivel,true
u919,u1463,2021-10-26,1er nivel,true
u1463,u12,2023-01-08,1er nivel,true
u12,u1099,2021-02-21,3er nivel,true
u1099,u227,2022-12-26,2do nivel,true
u227,u712,2019-08-13,3er nivel,true
u712,u936,2021-10-16,2do nivel,false
u936,u1408,2019-12-10,3er nivel,false
u1408,u164,2020-11-02,1er nivel,true
u164,u28,2024-01-02,1er nivel,false
u28,u1910,2020-04-24,3er nivel,true
u1910,u1583,2023-04-12,3er nivel,false
u1583,u59,2019-08-26,3er nivel,false
u59,u77,2025-07-30,2do nivel,true
u77,u660,2019-12-25,1er nivel,false
u660,u171,2019-01-07,3er nivel,true
u171,u940,2019-04-21,3er nivel,true
u940,u248,2024-05-09,2do nivel,false
u248,u515,2021-06-05,2do nivel,true
u515,u640,2024-12-05,2do nivel,true
u640,u97,2021-04-26,1er nivel,false
u97,u1399,2019-06-30,2do nivel,false
u1399,u214,2023-07-15,3er nivel,false
u214,u1470,2023-10-20,1er nivel,false
u1470,u801,2022-12-21,1er nivel,true
u801,u957,2019-06-01,2do nivel,true
u957,u1332,2025-10-28,1er nivel,true
u1332,u1220,2019-06-26,2do nivel,true
u1220,u462,2023-01-17,1er nivel,true
u462,u1375,2022-12-10,2do nivel,false
u1375,u1904,2022-04-23,2do nivel,true
u1904,u1570,2025-07-24,3er nivel,false
u1570,u1181,2019-10-04,1er nivel,false
u1181,u737,2021-05-15,2do nivel,true
u737,u872,2023-05-27,1er nivel,false
u872,u450,2019-02-22,3er nivel,true
u450,u542,2025-09-08,3er nivel,true
u542,u159,2023-12-09,2do nivel,true
u159,u1095,2025-07-08,1er nivel,true
u1095,u878,2022-06-25,3er nivel,true
u878,u1922,2023-08-19,2do nivel,false
u1922,u21,2025-11-03,1er nivel,true
u21,u1925,2020-07-02,1er nivel,false
u1925,u899,2023-12-18,2do nivel,true
u899,u160,2020-05-02,2do nivel,false
u160,u1495,2023-12-03,2do nivel,false
u1495,u1350,2019-04-06,3er nivel,true
u1350,u782,2022-02-17,1er nivel,false
u782,u1668,2022-10-20,3er nivel,true
u1668,u1656,2020-03-06,2do nivel,false
u1656,u1572,2022-12-22,3er nivel,true
u1572,u1781,2020-12-27,3er nivel,false
u1781,u238,2019-08-03,3er nivel,true
u238,u1034,2025-04-08,2do nivel,true
u1034,u1362,2021-03-21,3er nivel,true
u1362,u1153,2021-05-22,2do nivel,false
u1153,u1480,2022-04-07,3er nivel,false
u1480,u128,2023-12-16,2do nivel,false
u128,u521,2024-04-17,2do nivel,true
u521,u292,2022-08-24,1er nivel,false
u292,u600,2021-10-14,2do nivel,false
u600,u88,2022-03-11,1er nivel,true
u88,u909,2024-07-26,1er nivel,true
u909,u1837,2020-11-30,1er nivel,false
u1837,u516,2025-02-13,1er nivel,true
u516,u1809,2021-04-29,2do nivel,true
u1809,u841,2019-01-09,1er nivel,true
u841,u362,2021-10-17,3er nivel,true
u362,u850,2019-01-23,3er nivel,true
u850,u1347,2021-09-07,2do nivel,true
u1347,u1048,2023-07-17,1er nivel,true
u1048,u1370,2025-06-20,2do nivel,false
u1370,u897,2024-06-26,3er nivel,false
u897,u465,2020-04-11,2do nivel,false
u465,u253,2019-12-12,3er nivel,true
u253,u672,2024-08-04,2do nivel,false
u672,u132,2022-07-03,2do nivel,true
u132,u89,2022-02-23,1er nivel,false
u89,u709,2023-06-21,3er nivel,true
u709,u1433,2023-11-14,3er nivel,true
u1433,u124,2020-05-27,3er nivel,true
u124,u1103,2024-03-24,3er nivel,false
u1103,u1883,2020-06-25,2do nivel,true
u1883,u38,2019-03-18,2do nivel,false
u38,u1288,2019-06-04,1er nivel,false
u1288,u1011,2019-03-21,3er nivel,true
u1011,u828,2024-11-13,3er nivel,false
u828,u296,2023-08-16,2do nivel,false
u296,u533,2025-07-23,1er nivel,true
u533,u1278,2024-12-12,3er nivel,false
u1278,u281,2023-04-19,3er nivel,false
u281,u571,2021-10-21,3er nivel,true
u571,u612,2021-02-25,3er nivel,false
u612,u1698,2022-01-29,2do nivel,true
u1698,u593,2025-10-20,1er nivel,true
u593,u1503,2020-12-22,1er nivel,false
u1503,u1621,2025-03-29,2do nivel,false
u1621,u537,2019-12-12,3er nivel,false
u537,u1946,2022-05-28,2do nivel,true
u1946,u667,2021-07-08,3er nivel,false
u667,u781,2021-08-07,2do nivel,true
u781,u1123,2025-12-16,1er nivel,false
u1123,u1511,2023-12-01,2do nivel,true
u1511,u1548,2024-03-31,3er nivel,false
u1548,u822,2023-12-19,2do nivel,true
u822,u348,2020-03-04,3er nivel,true
u348,u1735,2021-11-10,1er nivel,true
u1735,u86,2019-02-23,1er nivel,false
u86,u1003,2025-08-28,1er nivel,false
u1003,u725,2025-01-09,2do nivel,true
u725,u676,2021-04-10,2do nivel,false
u676,u1374,2019-11-18,2do nivel,true
u1374,u1022,2020-10-15,1er nivel,false
u1022,u1162,2024-07-07,2do nivel,true
u1162,u154,2024-11-12,3er nivel,false
u154,u43,2019-07-01,1er nivel,true
u43,u1139,2023-03-29,2do nivel,false
u1139,u755,2024-09-02,3er nivel,false
u755,u113,2024-08-18,3er nivel,true
u113,u783,2022-06-25,1er nivel,false
u783,u198,2023-09-23,2do nivel,true
u198,u1897,2025-06-19,1er nivel,false
u1897,u1150,2021-10-23,3er nivel,true
u1150,u1881,2022-05-16,3er nivel,false
u1881,u237,2022-10-11,1er nivel,true
u237,u223,2025-06-10,3er nivel,false
u223,u1541,2021-03-04,3er nivel,true
u1541,u1021,2021-11-05,2do nivel,false
u1021,u1643,2025-10-04,1er nivel,true
u1643,u1061,2021-11-20,2do nivel,false
u1061,u1512,2019-06-28,1er nivel,false
u1512,u216,2022-09-16,1er nivel,true
u216,u528,2025-03-26,3er nivel,true
u528,u691,2019-11-11,2do nivel,true
u691,u1007,2019-04-01,2do nivel,true
u1007,u1492,2024-03-24,3er nivel,true
u1492,u224,2025-12-06,1er nivel,false
u224,u1816,2024-11-28,3er nivel,false
u1816,u1678,2024-10-16,2do nivel,true
u1678,u1024,2019-11-07,2do nivel,true
u1024,u1417,2024-10-12,3er nivel,true
u1417,u1602,2021-09-04,2do nivel,false
u1602,u1357,2019-10-16,1er nivel,true
u1357,u539,2025-10-05,3er nivel,false
u539,u1209,2022-11-22,2do nivel,true
u1209,u792,2024-09-11,1er nivel,true
u792,u116,2024-07-25,3er nivel,true
u116,u1550,2022-05-31,3er nivel,false
u1550,u1640,2022-06-13,1er nivel,false
u1640,u820,2019-04-07,2do nivel,false
u820,u634,2021-06-29,3er nivel,true
u634,u1862,2019-07-07,1er nivel,false
u1862,u346,2019-09-01,3er nivel,true
u346,u559,2023-12-21,3er nivel,false
u559,u1747,2024-01-06,2do nivel,false
u1747,u716,2022-09-30,1er nivel,true
u716,u967,2022-08-07,1er nivel,false
u967,u1761,2024-06-06,3er nivel,false
u1761,u306,2019-09-02,3er nivel,true
u306,u770,2023-05-27,2do nivel,true
u770,u680,2021-06-08,2do nivel,true
u680,u1028,2022-01-07,1er nivel,false
u1028,u525,2024-04-16,2do nivel,true
u525,u670,2022-12-30,1er nivel,false
u670,u101,2021-07-06,1er nivel,false
u101,u854,2023-11-24,2do nivel,true
u854,u895,2022-02-01,3er nivel,true
u895,u1243,2021-12-19,3er nivel,true
u1243,u992,2023-09-03,2do nivel,false
u992,u1012,2019-11-04,2do nivel,true
u1012,u1549,2024-01-16,3er nivel,false
u1549,u561,2024-07-22,2do nivel,true
u561,u1826,2019-09-04,2do nivel,true
u1826,u1682,2021-12-02,2do nivel,true
u1682,u1229,2019-11-24,2do nivel,false
u1229,u831,2019-12-19,3er nivel,false
u831,u1893,2022-06-09,1er nivel,true
u1893,u309,2019-09-09,3er nivel,true
u309,u119,2022-09-03,2do nivel,true
u119,u832,2022-09-13,3er nivel,false
u832,u1284,2020-06-01,2do nivel,true
u1284,u1251,2025-03-30,2do nivel,false
u1251,u671,2024-05-14,2do nivel,false
u671,u1171,2021-12-03,1er nivel,true
u1171,u230,2021-07-08,2do nivel,false
u230,u1449,2020-05-12,2do nivel,false
u1449,u143,2020-04-13,1er nivel,false
u143,u1879,2022-01-21,3er nivel,true
u1879,u1528,2020-06-07,3er nivel,true
u1528,u646,2023-09-09,2do nivel,false
u646,u169,2022-11-01,1er nivel,true
u169,u107,2023-03-22,2do nivel,false
u107,u694,2023-05-11,1er nivel,false
u694,u620,2023-02-23,2do nivel,false
u620,u66,2021-11-24,1er nivel,true
u66,u63,2022-06-03,3er nivel,true
u63,u1456,2025-10-14,2do nivel,false
u1456,u1140,2025-12-15,2do nivel,false
u1140,u131,2021-08-28,2do nivel,false
u131,u1657,2020-11-25,1er nivel,true
u1657,u964,2025-06-27,2do nivel,false
u964,u566,2019-05-18,2do nivel,false
u566,u84,2021-11-30,2do nivel,false
u84,u1478,2023-01-06,3er nivel,true
u1478,u1111,2025-11-04,3er nivel,true
u1111,u699,2019-10-06,3er nivel,false
u699,u511,2023-04-27,3er nivel,true
u511,u554,2024-01-02,1er nivel,false
u554,u174,2021-09-10,3er nivel,false
u174,u641,2020-08-24,3er nivel,false
u641,u1331,2019-09-15,2do nivel,true
u1331,u350,2022-01-16,3er nivel,false
u350,u108,2021-07-09,1er nivel,true
u108,u825,2025-07-15,3er nivel,false
u825,u873,2021-09-10,3er nivel,false
u873,u1215,2022-06-26,2do nivel,true
u1215,u1418,2022-02-22,1er nivel,true
u1418,u552,2025-11-25,2do nivel,true
u552,u685,2022-05-20,3er nivel,false
u685,u1769,2024-10-12,3er nivel,false
u1769,u1073,2025-12-14,3er nivel,true
u1073,u1986,2025-01-17,3er nivel,false
u1986,u1749,2023-06-29,1er nivel,false
u1749,u851,2020-12-14,2do nivel,true
u851,u0,2022-06-12,2do nivel,false
u0,u31,2020-02-29,1er nivel,false
u31,u534,2023-12-30,3er nivel,false
u534,u1387,2021-03-03,2do nivel,true
u1387,u1486,2022-10-30,2do nivel,true
u1486,u326,2023-07-12,1er nivel,true
u326,u1840,2024-06-25,1er nivel,false
u1840,u1784,2024-04-24,1er nivel,true
u1784,u1129,2024-11-30,3er nivel,false
u1129,u1636,2021-03-19,1er nivel,false
u1636,u157,2019-03-24,3er nivel,true
u157,u320,2019-11-05,3er nivel,true
u320,u847,2023-06-18,2do nivel,false
u847,u1798,2020-05-07,2do nivel,true
u1798,u1158,2022-06-26,3er nivel,false
u1158,u592,2025-12-03,3er nivel,false
u592,u1352,2024-05-18,2do nivel,true
u1352,u1968,2019-11-08,3er nivel,true
u1968,u11,2021-01-07,2do nivel,false
u11,u1783,2025-05-21,3er nivel,true
u1783,u90,2020-05-30,2do nivel,false
u90,u1349,2023-07-17,3er nivel,false
u1349,u1830,2023-12-08,1er nivel,false
u1830,u1661,2020-02-24,2do nivel,false
u1661,u985,2020-01-12,3er nivel,false
u985,u1219,2024-10-26,3er nivel,false
u1219,u483,2024-02-29,3er nivel,true
u483,u1850,2022-09-29,2do nivel,false
u1850,u928,2020-12-07,1er nivel,false
u928,u436,2020-09-11,3er nivel,true
u436,u911,2019-04-17,3er nivel,true
u911,u1434,2022-04-12,1er nivel,true
u1434,u1445,2023-12-14,1er nivel,false
u1445,u212,2022-10-29,2do nivel,true
u212,u378,2022-03-17,2do nivel,true
u378,u13,2019-09-26,2do nivel,false
u13,u477,2024-10-22,1er nivel,true
u477,u1023,2019-09-29,3er nivel,true
u1023,u1642,2025-05-06,2do nivel,true
u1642,u1923,2023-12-27,1er nivel,true
u1923,u849,2024-01-22,1er nivel,false
u849,u736,2024-02-12,2do nivel,false
u736,u923,2025-10-17,1er nivel,true
u923,u188,2021-05-08,1er nivel,false
u188,u390,2022-05-04,2do nivel,true
u390,u1161,2025-03-17,1er nivel,true
u1161,u563,2023-06-28,2do nivel,true
u563,u1817,2022-11-29,2do nivel,true
u1817,u1419,2021-07-02,2do nivel,true
u1419,u1360,2021-09-22,3er nivel,true
u1360,u134,2019-12-29,1er nivel,true
u134,u1975,2020-10-19,2do nivel,false
u1975,u1428,2023-07-11,2do nivel,false
u1428,u1482,2025-09-06,1er nivel,false
u1482,u94,2025-06-30,3er nivel,false
u94,u1422,2025-05-27,2do nivel,false
u1422,u117,2019-06-23,1er nivel,true
u117,u977,2024-05-20,1er nivel,false
u977,u448,2023-10-22,3er nivel,true
u448,u1664,2023-02-23,3er nivel,true
u1664,u187,2021-02-03,1er nivel,true
u187,u461,2021-12-24,1er nivel,false
u461,u1779,2022-06-09,2do nivel,false
u1779,u1722,2021-03-01,2do nivel,false
u1722,u756,2025-11-28,3er nivel,true
u756,u618,2023-11-25,3er nivel,false
u618,u1825,2021-08-21,2do nivel,false
u1825,u662,2022-07-01,3er nivel,false
u662,u1877,2025-07-01,3er nivel,true
u1877,u233,2019-05-05,3er nivel,false
u233,u62,2021-03-05,1er nivel,false
u62,u1800,2024-01-11,1er nivel,true
u1800,u1355,2019-04-22,2do nivel,true
u1355,u1998,2022-01-30,1er nivel,false
u1998,u428,2020-08-24,3er nivel,true
u428,u757,2019-11-09,1er nivel,true
u757,u429,2021-12-26,2do nivel,false
u429,u1192,2021-05-20,3er nivel,false
u1192,u161,2019-07-25,2do nivel,false
u161,u61,2025-01-26,1er nivel,true
u61,u650,2025-06-16,3er nivel,true
u650,u1846,2024-08-20,2do nivel,true
u1846,u1639,2020-05-01,1er nivel,true
u1639,u454,2019-03-17,1er nivel,true
u454,u810,2025-08-22,3er nivel,true
u810,u1771,2025-08-03,3er nivel,true
u1771,u596,2020-03-05,2do nivel,true
u596,u204,2023-02-14,3er nivel,false
u204,u1083,2022-05-05,2do nivel,false
u1083,u896,2019-11-19,2do nivel,true
u896,u746,2023-05-10,3er nivel,true
u746,u864,2021-08-30,1er nivel,false
u864,u368,2019-05-07,1er nivel,false
u368,u115,2022-01-11,2do nivel,true
u115,u934,2019-11-21,3er nivel,true
u934,u508,2020-04-30,2do nivel,true
u508,u1409,2021-09-11,2do nivel,true
u1409,u1611,2023-01-05,2do nivel,false
u1611,u510,2021-03-13,1er nivel,true
u510,u573,2020-03-17,1er nivel,false
u573,u1647,2021-12-25,3er nivel,false
u1647,u1588,2025-12-12,3er nivel,true
u1588,u1218,2025-06-25,1er nivel,false
u1218,u275,2025-09-04,3er nivel,true
u275,u141,2025-09-08,2do nivel,true
u141,u1160,2025-10-02,1er nivel,true
u1160,u209,2023-04-03,2do nivel,true
u209,u1650,2024-06-30,3er nivel,false
u1650,u942,2022-07-22,3er nivel,true
u942,u16,2019-03-16,2do nivel,false
u16,u1442,2025-01-29,3er nivel,true
u1442,u158,2023-06-18,1er nivel,true
u158,u540,2019-11-02,2do nivel,true
u540,u41,2020-03-15,1er nivel,false
u41,u585,2021-06-06,3er nivel,false
u585,u1988,2019-03-15,3er nivel,false
u1988,u288,2022-04-10,1er nivel,false
u288,u102,2023-01-30,3er nivel,true
u102,u1052,2021-12-28,3er nivel,false
u1052,u1807,2021-04-30,1er nivel,true
u1807,u1849,2019-01-13,3er nivel,false
u1849,u451,2019-05-17,1er nivel,false
u451,u995,2021-03-15,2do nivel,true
u995,u648,2019-04-29,2do nivel,true
u648,u1523,2021-01-03,2do nivel,false
u1523,u205,2020-12-08,2do nivel,true
u205,u1969,2022-05-15,3er nivel,false
u1969,u1915,2019-06-26,2do nivel,false
u1915,u1709,2022-02-05,3er nivel,false
u1709,u374,2022-08-14,2do nivel,true
u374,u642,2023-07-15,3er nivel,true
u642,u780,2020-10-29,3er nivel,false
u780,u1626,2019-05-10,2do nivel,false
u1626,u1270,2022-03-30,1er nivel,true
u1270,u772,2025-05-06,1er nivel,false
u772,u1222,2021-03-26,3er nivel,true
u1222,u338,2019-01-07,1er nivel,true
u338,u1606,2023-06-12,2do nivel,false
u1606,u1754,2023-12-10,3er nivel,true
u1754,u1443,2023-01-15,1er nivel,true
u1443,u777,2024-09-09,2do nivel,false
u777,u907,2024-12-13,3er nivel,true
u907,u36,2021-12-05,3er nivel,true
u36,u603,2025-10-18,2do nivel,true
u603,u106,2025-08-13,1er nivel,true
u106,u170,2024-10-09,3er nivel,true
u170,u1262,2022-08-30,3er nivel,false
u1262,u785,2024-06-05,3er nivel,true
u785,u1102,2025-10-29,3er nivel,true
u1102,u1614,2021-02-24,2do nivel,true
u1614,u1019,2021-05-27,2do nivel,false
u1019,u526,2021-04-24,1er nivel,true
u526,u1983,2019-07-31,2do nivel,false
u1983,u1814,2025-05-10,3er nivel,false
u1814,u1037,2024-10-28,2do nivel,true
u1037,u339,2019-09-10,2do nivel,false
u339,u906,2024-11-01,2do nivel,true
u906,u893,2021-02-12,2do nivel,true
u893,u1806,2025-08-23,2do nivel,true
u1806,u1751,2022-01-26,1er nivel,false
u1751,u351,2019-08-23,3er nivel,true
u351,u1641,2025-03-17,1er nivel,true
u1641,u1935,2023-05-02,1er nivel,false
u1935,u1217,2019-05-18,1er nivel,true
u1217,u1976,2022-02-05,3er nivel,false
u1976,u549,2022-05-31,3er nivel,true
u549,u1704,2020-07-07,3er nivel,true
u1704,u1166,2021-10-24,3er nivel,true
u1166,u1078,2019-02-04,3er nivel,false
u1078,u1363,2022-08-25,1er nivel,false
u1363,u1801,2022-08-31,1er nivel,false
u1801,u1044,2020-08-21,2do nivel,false
u1044,u1502,2023-11-02,1er nivel,false
u1502,u492,2022-01-06,1er nivel,true
u492,u1887,2025-04-29,3er nivel,false
u1887,u1206,2019-09-08,1er nivel,true
u1206,u998,2025-11-12,1er nivel,true
u998,u1448,2020-05-11,2do nivel,true
u1448,u1561,2025-08-08,2do nivel,true
u1561,u944,2024-07-25,2do nivel,true
u944,u1471,2020-03-29,1er nivel,false
u1471,u1143,2024-10-10,1er nivel,true
u1143,u808,2021-10-23,3er nivel,true
u808,u294,2025-09-19,2do nivel,false
u294,u954,2020-07-09,3er nivel,false
u954,u1415,2019-11-09,1er nivel,true
u1415,u503,2023-05-09,2do nivel,false
u503,u1046,2024-10-15,1er nivel,true
u1046,u1439,2019-01-08,1er nivel,true
u1439,u1585,2020-11-05,3er nivel,true
u1585,u1896,2021-06-17,3er nivel,true
u1896,u625,2020-05-17,2do nivel,false
u625,u1297,2025-07-02,2do nivel,false
u1297,u1340,2023-02-19,3er nivel,false
u1340,u1724,2024-03-18,1er nivel,true
u1724,u1765,2021-06-25,3er nivel,true
u1765,u569,2023-05-10,3er nivel,false
u569,u298,2020-02-12,2do nivel,true
u298,u1241,2022-06-12,2do nivel,false
u1241,u1264,2020-11-26,1er nivel,true
u1264,u908,2024-06-16,2do nivel,true
u908,u869,2022-07-09,1er nivel,true
u869,u323,2022-11-04,3er nivel,false
u323,u405,2019-01-31,3er nivel,false
u405,u1959,2020-10-24,3er nivel,true
u1959,u675,2023-11-21,3er nivel,true
u675,u1723,2023-06-16,1er nivel,false
u1723,u95,2023-12-31,2do nivel,true
u95,u732,2019-12-18,1er nivel,false
u732,u324,2021-01-27,2do nivel,false
u324,u821,2020-05-15,1er nivel,false
u821,u152,2025-07-15,1er nivel,false
u152,u1667,2024-03-01,3er nivel,true
u1667,u418,2023-03-09,2do nivel,false
u418,u1178,2020-01-09,3er nivel,false
u1178,u929,2025-08-25,2do nivel,false
u929,u162,2020-11-16,3er nivel,false
u162,u1623,2021-11-14,1er nivel,false
u1623,u1400,2020-07-29,1er nivel,true
u1400,u279,2024-06-05,1er nivel,true
u279,u1618,2025-03-09,2do nivel,true
u1618,u972,2021-12-19,3er nivel,false
u972,u918,2020-12-03,3er nivel,true
u918,u1790,2020-10-25,1er nivel,true
u1790,u367,2025-12-03,1er nivel,false
u367,u1497,2020-12-06,2do nivel,false
u1497,u1671,2020-03-11,3er nivel,true
u1671,u19,2021-12-12,1er nivel,true
u19,u498,2022-07-03,3er nivel,false
u498,u1505,2024-07-02,3er nivel,true
u1505,u109,2021-09-27,1er nivel,false
u109,u664,2023-01-26,2do nivel,true
u664,u1593,2023-03-08,1er nivel,true
u1593,u1290,2021-06-14,1er nivel,true
u1290,u1126,2022-02-23,1er nivel,true
u1126,u1285,2019-03-06,1er nivel,true
u1285,u627,2020-04-08,1er nivel,true
u627,u494,2022-02-27,2do nivel,false
u494,u981,2022-06-13,1er nivel,true
u981,u1473,2022-03-01,1er nivel,false
u1473,u970,2024-05-12,3er nivel,true
u970,u496,2023-03-01,2do nivel,true
u496,u1911,2020-06-29,2do nivel,false
u1911,u614,2019-04-07,3er nivel,true
u614,u1025,2023-10-17,1er nivel,false
u1025,u1085,2025-04-26,2do nivel,false
u1085,u325,2025-12-26,3er nivel,false
u325,u1815,2025-11-14,3er nivel,false
u1815,u587,2021-01-22,2do nivel,false
u587,u1812,2025-08-20,2do nivel,false
u1812,u1527,2019-11-15,1er nivel,true
u1527,u1384,2022-11-25,1er nivel,false
u1384,u1764,2023-11-15,2do nivel,false
u1764,u1803,2024-01-25,1er nivel,false
u1803,u1930,2023-07-09,1er nivel,true
u1930,u986,2025-05-02,2do nivel,true
u986,u1476,2019-06-14,2do nivel,true
u1476,u425,2020-03-10,3er nivel,false
u425,u1383,2024-08-06,2do nivel,true
u1383,u1142,2022-12-29,3er nivel,true
u1142,u1921,2020-06-08,1er nivel,true
u1921,u1693,2019-09-28,1er nivel,false
u1693,u594,2019-02-03,3er nivel,false
u594,u1898,2020-08-06,1er nivel,false
u1898,u1977,2025-05-23,3er nivel,true
u1977,u444,2021-08-22,3er nivel,true
u444,u315,2021-05-11,3er nivel,true
