usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u394,Beatriz Muñoz,beatriz.muñoz_394@empresa.gt,Platform Engineer,Kubernetes;Azure;Elasticsearch;NLP;Django;Rust;Neo4j,false,2022-02-07,1688,false,,,,,
u395,Daniela Flores,daniela.flores_395@yahoo.com,Software Engineer,Deep Learning;Kotlin;Azure,false,2023-04-06,2191,false,,,,,
u396,Ana Guerrero,ana.guerrero_396@proton.me,Cloud Architect,MongoDB;Docker;Agile,true,2018-01-30,2245,false,,,,,
u397,Sebastián Morales,sebastián.morales_397@proton.me,AI Engineer,Linux;FastAPI;React;GraphQL;CI/CD;REST APIs,true,2020-12-13,324,false,,,,,
u398,David Vargas,david.vargas_398@empresa.gt,Scrum Master,Docker;GraphQL;NLP;Laravel;PostgreSQL,true,2018-10-08,747,false,,,,,
u399,Isabella Mendoza,isabella.mendoza_399@gmail.com,Platform Engineer,Scrum;Neo4j;Laravel;RabbitMQ;Cassandra;Angular,false,2018-03-21,623,false,,,,,
u400,José Martínez,josé.martínez_400@outlook.com,Data Scientist,Laravel;Kotlin;Neo4j;Python;Django,true,2019-09-10,60,false,,,,,
u401,Emilio Jiménez,emilio.jiménez_401@yahoo.com,CTO,Cassandra;Terraform;Redis;RabbitMQ;JavaScript,false,2018-11-25,598,false,,,,,
u402,José Ortiz,josé.ortiz_402@proton.me,Full Stack Developer,Elasticsearch;Vue.js;Angular;Spring Boot;CI/CD;Python;C#,true,2022-04-26,1814,false,,,,,
u403,Jorge López,jorge.lópez_403@outlook.com,Solutions Architect,Deep Learning;Microservices;Node.js,false,2022-05-13,2791,false,,,,,
u404,Alejandro Cruz,alejandro.cruz_404@outlook.com,Platform Engineer,Computer Vision;Deep Learning;C#,false,2023-05-26,2615,false,,,,,
u405,Alejandro Morales,alejandro.morales_405@yahoo.com,Backend Developer,C#;FastAPI;REST APIs;MongoDB,false,2018-03-03,685,false,,,,,
u406,Roberto Ramírez,roberto.ramírez_406@proton.me,Frontend Developer,JavaScript;Git;RabbitMQ,false,2025-09-20,2442,false,,,,,
u407,Miguel Díaz,miguel.díaz_407@gmail.com,Frontend Developer,Cassandra;Rust;Kafka;Scrum,false,2025-01-04,245,true,moderador,false,2021-09-22,Sara Sánchez,true
u408,Emilio Ruiz,emilio.ruiz_408@yahoo.com,AI Engineer,Neo4j;Angular;Java;RabbitMQ;CI/CD,false,2019-07-06,1026,false,,,,,
u409,María Guerrero,maría.guerrero_409@proton.me,AI Engineer,NLP;RabbitMQ;Cassandra;Angular;SQL,true,2024-02-05,1424,false,,,,,
u410,Gabriela Paredes,gabriela.paredes_410@yahoo.com,Scrum Master,React;Go;Deep Learning;Swift;Neo4j;Docker;Spring Boot,false,2023-02-03,2,false,,,,,
u411,Beatriz León,beatriz.león_411@proton.me,Product Manager,Scrum;Terraform;FastAPI,false,2018-09-17,2696,false,,,,,
u412,Paola Chávez,paola.chávez_412@outlook.com,Cybersecurity Analyst,Computer Vision;Swift;Scrum;Docker;AWS;PostgreSQL,false,2019-03-29,394,false,,,,,
u413,Rafael Rodríguez,rafael.rodríguez_413@gmail.com,DevOps Engineer,JavaScript;Angular;C++;Cassandra,true,2019-02-09,130,false,,,,,
u414,Adriana Chávez,adriana.chávez_414@proton.me,Cybersecurity Analyst,RabbitMQ;Git;Spring Boot;TypeScript;Terraform;Django;Agile,true,2018-02-23,854,false,,,,,
u415,Ignacio Guerrero,ignacio.guerrero_415@gmail.com,Solutions Architect,Terraform;Computer Vision;PostgreSQL,false,2025-12-11,238,false,,,,,
u416,Javier Ortiz,javier.ortiz_416@empresa.gt,Backend Developer,Kubernetes;Go;Node.js,true,2019-02-19,2970,false,,,,,
u417,Paula Chávez,paula.chávez_417@outlook.com,UX Designer,Microservices;FastAPI;SQL;REST APIs;Vue.js;Computer Vision;Scrum,false,2019-03-09,2615,false,,,,,
u418,Adriana Gómez,adriana.gómez_418@proton.me,Engineering Manager,C++;React;Vue.js;Computer Vision;Linux;Machine Learning,false,2025-05-17,647,false,,,,,
u419,Paola Alvarado,paola.alvarado_419@yahoo.com,QA Engineer,AWS;Terraform;PostgreSQL;REST APIs;MongoDB;RabbitMQ;Agile,true,2024-04-25,2234,false,,,,,
u420,Luis Chávez,luis.chávez_420@empresa.gt,Machine Learning Engineer,Neo4j;Linux;Python;JavaScript;Docker,true,2023-10-22,553,false,,,,,
u421,Alejandro García,alejandro.garcía_421@yahoo.com,Frontend Developer,AWS;Java;RabbitMQ;Laravel,true,2019-01-22,154,false,,,,,
u422,Hugo Gómez,hugo.gómez_422@outlook.com,DevOps Engineer,Terraform;Git;FastAPI;Django;Spring Boot,false,2019-01-12,2336,false,,,,,
u423,Mateo Jiménez,mateo.jiménez_423@gmail.com,QA Engineer,Vue.js;Cassandra;SQL;C++;Agile;Kubernetes,true,2024-06-18,1562,false,,,,,
u424,Pedro González,pedro.gonzález_424@yahoo.com,Mobile Developer,PostgreSQL;C#;Django;GraphQL;Agile;Python,false,2018-08-10,1248,false,,,,,
u425,Rafael López,rafael.lópez_425@yahoo.com,AI Engineer,Swift;AWS;Machine Learning;Django;RabbitMQ;TypeScript;Linux,false,2024-09-03,2356,false,,,,,
u426,Marcela Pérez,marcela.pérez_426@outlook.com,CTO,Linux;Swift;Kotlin;GCP;Rust,false,2024-05-29,201,false,,,,,
u427,Cristian Vásquez,cristian.vásquez_427@yahoo.com,Full Stack Developer,Machine Learning;MongoDB;Kotlin;Microservices;Elasticsearch;Computer Vision,true,2023-06-22,1619,false,,,,,
u428,Ignacio Morales,ignacio.morales_428@empresa.gt,Scrum Master,FastAPI;RabbitMQ;Go;Laravel;MongoDB;AWS;SQL,true,2019-04-06,2751,false,,,,,
u429,Elena Muñoz,elena.muñoz_429@yahoo.com,Mobile Developer,AWS;Azure;Agile;GraphQL,true,2021-06-02,693,true,admin,false,2021-08-20,Renata López,true
u430,Camila Díaz,camila.díaz_430@outlook.com,Full Stack Developer,TypeScript;FastAPI;Scrum,true,2021-03-24,56,false,,,,,
u431,Francisco Ramírez,francisco.ramírez_431@yahoo.com,Solutions Architect,Java;GCP;Node.js;NLP;Microservices;REST APIs,false,2024-02-26,1978,false,,,,,
u432,Javier Flores,javier.flores_432@gmail.com,Tech Lead,Microservices;Deep Learning;JavaScript;Spring Boot;React;TypeScript;Docker,true,2025-10-23,2531,true,admin,true,2025-03-19,Ignacio García,true
u433,Laura Ortiz,laura.ortiz_433@yahoo.com,Data Scientist,Docker;GraphQL;CI/CD,true,2022-04-09,2082,false,,,,,
u434,Sofía Cruz,sofía.cruz_434@proton.me,Scrum Master,Rust;Vue.js;Angular;Machine Learning;Redis;Computer Vision;Java,true,2020-10-10,2168,false,,,,,
u435,Alejandro Reyes,alejandro.reyes_435@proton.me,Tech Lead,Java;Azure;Kafka;REST APIs,false,2020-08-25,2053,true,admin,true,2022-11-21,Laura Martínez,false
u436,Paula Flores,paula.flores_436@yahoo.com,Tech Lead,Rust;CI/CD;Deep Learning;Kafka,true,2022-09-06,984,false,,,,,
u437,Adriana Flores,adriana.flores_437@proton.me,Cloud Architect,GCP;Neo4j;NLP;Kotlin;Node.js;GraphQL;Git,true,2019-07-20,1265,false,,,,,
u438,Sara Medina,sara.medina_438@outlook.com,CTO,GraphQL;SQL;React;AWS,true,2024-04-01,2183,false,,,,,
u439,Diego Herrera,diego.herrera_439@yahoo.com,DevOps Engineer,AWS;PostgreSQL;Kubernetes,false,2025-02-21,1121,false,,,,,
u440,Miguel Morales,miguel.morales_440@gmail.com,DevOps Engineer,Java;Scrum;Laravel;Agile,true,2024-09-08,951,true,superadmin,true,2024-01-11,Pedro Fuentes,true
u441,Marcela Fuentes,marcela.fuentes_441@yahoo.com,Product Manager,Cassandra;Elasticsearch;Kotlin;React;Angular;Django,true,2022-08-01,61,false,,,,,
u442,Roberto Acosta,roberto.acosta_442@outlook.com,Site Reliability Engineer,Node.js;Go;Vue.js;Neo4j,false,2025-09-18,1330,false,,,,,
u443,Hugo Vargas,hugo.vargas_443@proton.me,Tech Lead,Agile;CI/CD;AWS,false,2024-11-09,2342,false,,,,,
u444,Mónica Medina,mónica.medina_444@gmail.com,Cybersecurity Analyst,Neo4j;Redis;JavaScript,true,2023-10-26,2203,false,,,,,
u445,Mateo López,mateo.lópez_445@empresa.gt,Tech Lead,REST APIs;TypeScript;Angular;Docker;Neo4j;Linux;Kubernetes,false,2023-03-05,681,false,,,,,
u446,David Mendoza,david.mendoza_446@empresa.gt,Backend Developer,Swift;Redis;GraphQL;Neo4j;Rust;Machine Learning;C#,true,2024-07-25,2851,false,,,,,
u447,Paola Torres,paola.torres_447@proton.me,CTO,Neo4j;Java;Vue.js;Redis;Git,true,2023-02-06,369,true,admin,false,2021-11-02,Diego Pérez,true
u448,Renata Díaz,renata.díaz_448@gmail.com,Cybersecurity Analyst,Machine Learning;Scrum;React;CI/CD;Computer Vision;GraphQL,true,2019-12-01,1372,false,,,,,
u449,Adriana Flores,adriana.flores_449@outlook.com,DevOps Engineer,TypeScript;PostgreSQL;Kubernetes;Neo4j,false,2025-01-09,740,true,moderador,true,2022-04-10,Ana Castillo,true
u450,Hugo Guerrero,hugo.guerrero_450@proton.me,AI Engineer,Agile;Cassandra;FastAPI,true,2024-08-08,2701,false,,,,,
u451,Valeria Paredes,valeria.paredes_451@proton.me,Solutions Architect,Agile;Python;FastAPI,false,2024-12-13,2574,true,superadmin,true,2022-01-27,Miguel González,false
u452,María Flores,maría.flores_452@gmail.com,Site Reliability Engineer,Agile;Kubernetes;GCP;Rust;TypeScript;C++;PostgreSQL,true,2019-10-23,2752,false,,,,,
u453,Fernanda Herrera,fernanda.herrera_453@proton.me,Business Analyst,JavaScript;Rust;Kubernetes;AWS;Terraform,false,2018-10-05,1750,false,,,,,
u454,Cristian Rodríguez,cristian.rodríguez_454@yahoo.com,Database Administrator,C#;RabbitMQ;Laravel;GCP,false,2023-11-19,859,false,,,,,
u455,Sara Jiménez,sara.jiménez_455@empresa.gt,Backend Developer,SQL;REST APIs;Deep Learning,true,2023-06-05,2965,false,,,,,
u456,Sara Mendoza,sara.mendoza_456@proton.me,Scrum Master,Spring Boot;Deep Learning;SQL;Scrum;Azure,true,2024-11-21,2304,false,,,,,
u457,Emilio Medina,emilio.medina_457@proton.me,Database Administrator,Scrum;Django;Docker;Angular,true,2019-04-30,98,true,editor,true,2022-04-29,Javier Acosta,false
u458,María Reyes,maría.reyes_458@yahoo.com,AI Engineer,Python;REST APIs;Angular;RabbitMQ,false,2020-11-08,277,false,,,,,
u459,Alejandro Ramos,alejandro.ramos_459@empresa.gt,AI Engineer,Python;C#;Kafka;GCP;Linux,true,2019-12-21,794,false,,,,,
u460,Francisco Reyes,francisco.reyes_460@proton.me,Database Administrator,GraphQL;Kotlin;Elasticsearch,true,2025-01-13,1886,false,,,,,
u461,Paola Reyes,paola.reyes_461@proton.me,CTO,Deep Learning;Kubernetes;SQL,false,2024-03-24,2194,false,,,,,
u462,Carlos Jiménez,carlos.jiménez_462@empresa.gt,Site Reliability Engineer,Azure;Go;Swift;Laravel;Java,false,2022-03-17,2566,false,,,,,
u463,Paola Rivera,paola.rivera_463@empresa.gt,Scrum Master,Vue.js;Agile;C#;Kubernetes;AWS;JavaScript,false,2022-08-23,355,false,,,,,
u464,Emilio Vargas,emilio.vargas_464@yahoo.com,Solutions Architect,Node.js;Deep Learning;Kubernetes;Vue.js;C#,false,2018-06-03,827,false,,,,,
u465,Pedro Alvarado,pedro.alvarado_465@empresa.gt,Software Engineer,Machine Learning;Swift;Angular;GCP;Elasticsearch;Deep Learning,false,2021-09-02,586,false,,,,,
u466,Sofía Medina,sofía.medina_466@outlook.com,UX Designer,Redis;CI/CD;Deep Learning,true,2018-01-17,1273,true,moderador,true,2023-09-27,Hugo López,true
u467,Rafael Ramos,rafael.ramos_467@gmail.com,Business Analyst,REST APIs;Node.js;AWS;Angular;Docker,false,2023-12-21,1307,false,,,,,
u468,Renata Ramírez,renata.ramírez_468@yahoo.com,DevOps Engineer,Laravel;C#;Python;Scrum,true,2020-04-26,2222,false,,,,,
u469,Natalia Cruz,natalia.cruz_469@yahoo.com,DevOps Engineer,SQL;FastAPI;React;Go;Kubernetes,false,2024-01-24,1817,true,moderador,true,2020-04-28,Valeria González,true
u470,Laura González,laura.gonzález_470@gmail.com,CTO,Vue.js;Agile;Git;REST APIs;Neo4j;Scrum,false,2021-07-03,1361,false,,,,,
u471,Camila Pérez,camila.pérez_471@proton.me,Business Analyst,Rust;RabbitMQ;Redis;C++,false,2021-06-25,2803,false,,,,,
u472,Ignacio Paredes,ignacio.paredes_472@proton.me,Frontend Developer,Swift;Scrum;Spring Boot;Terraform,false,2020-01-22,2865,false,,,,,
u473,Claudia Reyes,claudia.reyes_473@yahoo.com,Solutions Architect,Java;Go;Elasticsearch;C#;Azure;Microservices,false,2019-12-01,1156,false,,,,,
u474,Natalia Torres,natalia.torres_474@empresa.gt,Data Scientist,C++;AWS;Computer Vision;GraphQL;Go;Kubernetes,false,2022-06-30,2418,false,,,,,
u475,Elena Vargas,elena.vargas_475@empresa.gt,Frontend Developer,React;Elasticsearch;CI/CD;Go;GCP;Node.js;Git,false,2022-11-19,2323,false,,,,,
u476,Francisco Vargas,francisco.vargas_476@outlook.com,Site Reliability Engineer,SQL;Cassandra;C#,false,2021-08-25,2273,true,moderador,false,2021-12-22,Alejandro Vásquez,true
u477,Mónica Sánchez,mónica.sánchez_477@empresa.gt,Tech Lead,Cassandra;GraphQL;Microservices;TypeScript;Rust,true,2019-07-24,2378,false,,,,,
u478,Beatriz García,beatriz.garcía_478@outlook.com,Site Reliability Engineer,Neo4j;NLP;Docker;CI/CD,false,2020-03-12,842,false,,,,,
u479,Tomás Cruz,tomás.cruz_479@yahoo.com,Business Analyst,MongoDB;Azure;Rust;Git;Python,false,2019-06-07,1204,false,,,,,
u480,José Díaz,josé.díaz_480@empresa.gt,Backend Developer,Computer Vision;Azure;C#,false,2018-05-08,963,false,,,,,
u481,David Vásquez,david.vásquez_481@yahoo.com,Engineering Manager,Linux;CI/CD;MongoDB;NLP;Node.js;Vue.js,false,2019-07-24,770,false,,,,,
u482,Cristian Chávez,cristian.chávez_482@yahoo.com,CTO,Docker;Microservices;Kotlin;Python,true,2025-04-09,64,false,,,,,
u483,Miguel Guerrero,miguel.guerrero_483@proton.me,DevOps Engineer,Kotlin;GraphQL;PostgreSQL,false,2025-10-19,2475,false,,,,,
u484,David Herrera,david.herrera_484@proton.me,Cybersecurity Analyst,Computer Vision;Neo4j;CI/CD;Azure;Django;Vue.js,false,2024-10-12,30,false,,,,,
u485,Adriana Guerrero,adriana.guerrero_485@outlook.com,Engineering Manager,Laravel;PostgreSQL;NLP;SQL;Terraform;JavaScript;Scrum,false,2025-11-27,1509,false,,,,,
u486,Diego Fuentes,diego.fuentes_486@gmail.com,DevOps Engineer,Laravel;Redis;Deep Learning;Rust;Microservices;Scrum;GraphQL,true,2023-04-20,2583,false,,,,,
u487,Claudia Rodríguez,claudia.rodríguez_487@empresa.gt,Business Analyst,Scrum;TypeScript;GCP;NLP;Python,false,2023-02-03,2099,false,,,,,
u488,Valeria Reyes,valeria.reyes_488@proton.me,Mobile Developer,Docker;React;JavaScript;RabbitMQ;Agile,false,2024-04-27,1066,false,,,,,
u489,José Fuentes,josé.fuentes_489@empresa.gt,Product Manager,TypeScript;Microservices;Docker;Scrum;Java;Kafka;Cassandra,true,2019-06-04,2070,false,,,,,
u490,Lucía Ortiz,lucía.ortiz_490@yahoo.com,DevOps Engineer,Laravel;RabbitMQ;Spring Boot;Python;C#;Agile;Vue.js,true,2025-05-23,1829,false,,,,,
u491,Sebastián Herrera,sebastián.herrera_491@yahoo.com,Engineering Manager,Cassandra;Vue.js;Deep Learning;JavaScript,false,2018-12-12,594,false,,,,,
u492,Mónica Flores,mónica.flores_492@proton.me,CTO,FastAPI;Microservices;Neo4j;REST APIs;React;Node.js,false,2018-08-11,2630,false,,,,,
u493,Daniela Ramírez,daniela.ramírez_493@gmail.com,Product Manager,Linux;Elasticsearch;Kubernetes;Kafka;NLP;Django,false,2025-08-31,2890,false,,,,,
u494,Laura Fuentes,laura.fuentes_494@yahoo.com,DevOps Engineer,MongoDB;Python;Docker;Neo4j;CI/CD;AWS;Deep Learning,true,2019-02-03,2176,false,,,,,
u495,Beatriz Gómez,beatriz.gómez_495@proton.me,Scrum Master,GCP;Laravel;C++;Spring Boot;GraphQL,false,2023-03-04,2765,false,,,,,
u496,Jorge Morales,jorge.morales_496@empresa.gt,QA Engineer,AWS;Computer Vision;Python;Kafka,true,2018-10-06,48,false,,,,,
u497,Elena Sánchez,elena.sánchez_497@empresa.gt,Data Scientist,Azure;Django;Docker;Spring Boot;Angular;JavaScript,true,2024-12-12,376,false,,,,,
u498,José Jiménez,josé.jiménez_498@empresa.gt,Platform Engineer,C#;Rust;Agile,true,2022-03-20,2688,false,,,,,
u499,Ignacio Herrera,ignacio.herrera_499@gmail.com,Engineering Manager,Spring Boot;Docker;Redis;Microservices,true,2025-03-01,1857,false,,,,,
u500,Roberto Muñoz,roberto.muñoz_500@yahoo.com,Machine Learning Engineer,Go;Laravel;TypeScript;CI/CD,false,2021-09-24,246,false,,,,,
u501,Daniela Castillo,daniela.castillo_501@outlook.com,Solutions Architect,Cassandra;Angular;Scrum,false,2020-01-01,2643,true,editor,true,2021-08-12,Paola Muñoz,true
u502,Javier Sánchez,javier.sánchez_502@proton.me,Engineering Manager,C++;JavaScript;Go;SQL;Spring Boot,false,2018-03-18,2038,false,,,,,
u503,Miguel García,miguel.garcía_503@gmail.com,Site Reliability Engineer,Laravel;Swift;GCP;Linux;SQL;Python,false,2023-05-13,1786,false,,,,,
u504,Mateo Rodríguez,mateo.rodríguez_504@empresa.gt,Frontend Developer,CI/CD;RabbitMQ;Elasticsearch,true,2024-05-12,2192,false,,,,,
u505,Natalia Reyes,natalia.reyes_505@yahoo.com,Tech Lead,REST APIs;GraphQL;Rust,false,2023-12-30,1392,true,moderador,false,2023-04-02,Ignacio Morales,true
u506,Cristian López,cristian.lópez_506@proton.me,Site Reliability Engineer,Kubernetes;RabbitMQ;CI/CD;C++,false,2023-06-16,347,false,,,,,
u507,Beatriz Alvarado,beatriz.alvarado_507@outlook.com,DevOps Engineer,Angular;Java;Git,true,2023-06-27,1592,false,,,,,
u508,Lucía Ramos,lucía.ramos_508@proton.me,AI Engineer,Java;JavaScript;GCP;TypeScript;Microservices;Kafka,false,2019-04-30,867,false,,,,,
u509,Ignacio Medina,ignacio.medina_509@proton.me,Site Reliability Engineer,Swift;Git;Django;Go;JavaScript;RabbitMQ;Cassandra,true,2023-04-15,2532,false,,,,,
u510,María Vargas,maría.vargas_510@outlook.com,Software Engineer,REST APIs;TypeScript;Kubernetes;C++,false,2024-11-08,699,false,,,,,
u511,Felipe Rodríguez,felipe.rodríguez_511@gmail.com,Data Scientist,Agile;Scrum;Django;Go;Angular;MongoDB,false,2025-08-10,1646,false,,,,,
u512,Gabriela Ramírez,gabriela.ramírez_512@empresa.gt,AI Engineer,AWS;Node.js;JavaScript;Git,true,2021-10-06,258,false,,,,,
u513,Diego Ortiz,diego.ortiz_513@outlook.com,CTO,RabbitMQ;Terraform;Computer Vision;React,false,2020-09-24,2383,false,,,,,
u514,María Torres,maría.torres_514@gmail.com,Platform Engineer,CI/CD;React;Java;Cassandra;Rust;Python;Scrum,true,2019-01-01,2894,true,admin,false,2025-05-03,Sara Torres,true
u515,Miguel Ortiz,miguel.ortiz_515@empresa.gt,Solutions Architect,FastAPI;Vue.js;Scrum;JavaScript;Agile;Kafka,false,2024-11-11,360,false,,,,,
u516,Beatriz Ramos,beatriz.ramos_516@yahoo.com,CTO,Computer Vision;FastAPI;Angular,true,2023-12-12,391,false,,,,,
u517,Javier Díaz,javier.díaz_517@empresa.gt,Cybersecurity Analyst,Redis;REST APIs;Microservices;Node.js,false,2018-08-06,793,false,,,,,
u518,Diego Flores,diego.flores_518@proton.me,Database Administrator,React;Microservices;JavaScript;TypeScript,false,2021-03-13,858,false,,,,,
u519,David Castillo,david.castillo_519@yahoo.com,Scrum Master,JavaScript;C++;TypeScript;NLP;Vue.js;React,true,2023-06-10,2109,false,,,,,
u520,Diego Rodríguez,diego.rodríguez_520@outlook.com,Solutions Architect,Git;AWS;PostgreSQL;Angular;Kafka;Django;C#,false,2020-07-21,401,false,,,,,
u521,Jorge Acosta,jorge.acosta_521@outlook.com,Tech Lead,Go;Elasticsearch;Git;Cassandra,true,2022-11-21,593,false,,,,,
u522,Luis Paredes,luis.paredes_522@outlook.com,Tech Lead,Kotlin;Redis;Angular;REST APIs;Azure,false,2020-04-08,1375,false,,,,,
u523,Isabella López,isabella.lópez_523@empresa.gt,Backend Developer,Kotlin;C#;Redis;PostgreSQL;React,false,2020-06-19,1208,false,,,,,
u524,Mónica Rivera,mónica.rivera_524@empresa.gt,Product Manager,Computer Vision;Django;Rust;PostgreSQL;Deep Learning;Cassandra;Node.js,false,2023-03-11,1143,false,,,,,
u525,Ana Muñoz,ana.muñoz_525@outlook.com,Frontend Developer,MongoDB;Git;Django;Swift;SQL,true,2022-09-08,181,false,,,,,
u526,María Fuentes,maría.fuentes_526@empresa.gt,Backend Developer,Deep Learning;Linux;Elasticsearch;C++;Neo4j;Cassandra,true,2018-12-07,2287,false,,,,,
u527,Ana Acosta,ana.acosta_527@outlook.com,DevOps Engineer,Docker;FastAPI;GraphQL;Rust;Java,false,2025-07-03,1248,false,,,,,
u528,Valentina Paredes,valentina.paredes_528@empresa.gt,Business Analyst,Redis;Kotlin;Linux,true,2022-02-26,2567,false,,,,,
u529,Hugo García,hugo.garcía_529@gmail.com,Tech Lead,Deep Learning;JavaScript;Docker;MongoDB;Laravel,true,2025-09-05,331,false,,,,,
u530,Javier Reyes,javier.reyes_530@gmail.com,Cybersecurity Analyst,TypeScript;C#;CI/CD;Terraform;Redis,true,2022-02-06,1500,false,,,,,
u531,Andrés Rodríguez,andrés.rodríguez_531@empresa.gt,Engineering Manager,Kotlin;GCP;FastAPI;NLP,true,2025-04-12,1959,false,,,,,
u532,Felipe Jiménez,felipe.jiménez_532@outlook.com,QA Engineer,Laravel;Machine Learning;Kafka;MongoDB;TypeScript,true,2022-03-08,1414,false,,,,,
u533,Renata Guerrero,renata.guerrero_533@empresa.gt,Cybersecurity Analyst,Elasticsearch;NLP;Kafka,false,2023-01-26,2543,false,,,,,
u534,Sebastián Rodríguez,sebastián.rodríguez_534@outlook.com,Solutions Architect,Rust;Linux;Vue.js,false,2018-11-12,447,false,,,,,
u535,Valentina Ortiz,valentina.ortiz_535@gmail.com,Engineering Manager,Cassandra;Swift;Node.js;Deep Learning,true,2021-04-15,1706,false,,,,,
u536,Tomás Torres,tomás.torres_536@proton.me,Mobile Developer,Neo4j;GraphQL;Java;Docker;Angular;Go,true,2020-08-09,2128,false,,,,,
u537,Ignacio Reyes,ignacio.reyes_537@proton.me,Business Analyst,GraphQL;AWS;Cassandra;Git;Microservices,false,2023-02-19,1245,false,,,,,
u538,Adriana Torres,adriana.torres_538@yahoo.com,Product Manager,Django;Elasticsearch;Terraform;Docker;TypeScript,true,2021-12-17,1164,true,editor,true,2021-10-20,Paola Mendoza,true
u539,Andrés Flores,andrés.flores_539@outlook.com,Frontend Developer,JavaScript;AWS;SQL,true,2022-12-11,1066,false,,,,,
u540,Sebastián Herrera,sebastián.herrera_540@outlook.com,AI Engineer,Microservices;AWS;Azure,true,2022-03-08,1836,false,,,,,
u541,Paola Rivera,paola.rivera_541@empresa.gt,Cloud Architect,Java;Linux;Cassandra,true,2023-02-20,1311,true,superadmin,true,2025-09-09,Francisco Mendoza,false
u542,Fernanda Flores,fernanda.flores_542@empresa.gt,Solutions Architect,RabbitMQ;C#;Elasticsearch;JavaScript;Kotlin,true,2021-06-15,101,true,editor,true,2024-12-31,Natalia Pérez,false
u543,José Morales,josé.morales_543@empresa.gt,Cybersecurity Analyst,Laravel;Angular;Java;Rust,false,2025-08-05,2750,false,,,,,
u544,Pedro León,pedro.león_544@proton.me,UX Designer,AWS;Agile;Kafka;Machine Learning;TypeScript;Terraform,false,2019-08-29,2932,false,,,,,
u545,David Díaz,david.díaz_545@proton.me,Mobile Developer,Docker;Azure;Kubernetes,false,2024-04-16,358,false,,,,,
u546,Luis Alvarado,luis.alvarado_546@proton.me,Solutions Architect,React;MongoDB;PostgreSQL;Kotlin;Git,true,2019-08-12,851,true,admin,false,2025-11-21,Francisco Rodríguez,false
u547,Pedro García,pedro.garcía_547@proton.me,Platform Engineer,PostgreSQL;Vue.js;Computer Vision;Redis;SQL,true,2020-03-27,761,false,,,,,
u548,Laura Mendoza,laura.mendoza_548@empresa.gt,Database Administrator,Kubernetes;Git;Cassandra,false,2020-07-08,109,true,moderador,true,2022-12-11,Alejandro Fuentes,true
u549,Ignacio Mendoza,ignacio.mendoza_549@proton.me,Product Manager,RabbitMQ;GraphQL;FastAPI;Java;C#;Laravel,false,2018-10-01,2453,false,,,,,
u550,Sebastián Fuentes,sebastián.fuentes_550@empresa.gt,CTO,REST APIs;Kafka;Elasticsearch;RabbitMQ;C#,false,2023-10-01,2356,false,,,,,
u551,Carlos Castillo,carlos.castillo_551@outlook.com,Business Analyst,Swift;AWS;Redis,true,2022-01-03,668,false,,,,,
u552,José Ortiz,josé.ortiz_552@yahoo.com,CTO,TypeScript;Docker;Deep Learning;REST APIs;Go,true,2025-01-16,750,true,moderador,true,2023-08-14,Gabriela Ramos,false
u553,Tomás Díaz,tomás.díaz_553@gmail.com,AI Engineer,Azure;Swift;Python;Kotlin;Deep Learning;Docker;Terraform,false,2022-08-15,1393,false,,,,,
u554,Valentina Sánchez,valentina.sánchez_554@outlook.com,DevOps Engineer,Django;Angular;Computer Vision;Scrum;Deep Learning;NLP;Microservices,true,2022-09-06,1886,false,,,,,
u555,Lucía Ramírez,lucía.ramírez_555@outlook.com,Software Engineer,Azure;Kubernetes;Terraform;Kotlin;Neo4j;Agile,false,2019-12-07,2907,false,,,,,
u556,Alejandro Martínez,alejandro.martínez_556@gmail.com,Frontend Developer,RabbitMQ;Swift;Django;Kubernetes,true,2020-05-09,533,false,,,,,
u557,Pedro Muñoz,pedro.muñoz_557@gmail.com,Full Stack Developer,Elasticsearch;MongoDB;JavaScript,true,2019-03-18,134,false,,,,,
u558,Claudia León,claudia.león_558@empresa.gt,Backend Developer,C#;Spring Boot;JavaScript;Go;Kubernetes;Python,true,2019-05-23,2464,false,,,,,
u559,Luis Morales,luis.morales_559@outlook.com,Site Reliability Engineer,Java;Rust;Swift;Laravel;Git,false,2021-12-13,657,false,,,,,
u560,Marcela Vargas,marcela.vargas_560@empresa.gt,Business Analyst,C++;Git;Python,true,2020-02-24,1154,false,,,,,
u561,Valentina García,valentina.garcía_561@gmail.com,UX Designer,Elasticsearch;Terraform;Git;Vue.js;Neo4j;C++;GraphQL,false,2022-04-04,1737,false,,,,,
u562,Luis León,luis.león_562@outlook.com,CTO,AWS;C#;Redis,true,2023-10-30,556,false,,,,,
u563,Emilio Díaz,emilio.díaz_563@yahoo.com,AI Engineer,Rust;AWS;Cassandra,true,2022-04-26,1161,true,editor,false,2024-12-23,Paula Acosta,false
u564,David Morales,david.morales_564@gmail.com,Database Administrator,Vue.js;Python;Kafka;Cassandra;C++,false,2022-11-30,2140,false,,,,,
u565,Claudia Pérez,claudia.pérez_565@gmail.com,DevOps Engineer,Linux;Git;C++;React;Go;Terraform,true,2021-10-19,820,false,,,,,
